riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-17a376ca,SUP-a02cab26,Country Risk,15.0,Country Risk for supplier SUP-a02cab26 is 15.,Implement stringent due diligence processes and diversify supply chains to minimize exposure.,Active
RISK-2854ecfc,SUP-a02cab26,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a02cab26 is 0.,Diversify suppliers to reduce dependency on a single source and improve resilience against supply disruptions.,Active
RISK-e3baf36c,SUP-a02cab26,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a02cab26 is 0.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong credit ratings and stable cash flow.,Active
RISK-4f43bd67,SUP-a02cab26,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a02cab26 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-e5387e97,SUP-0dbdea21,Country Risk,15.0,Country Risk for supplier SUP-0dbdea21 is 15.,Diversify supply chain to include suppliers from countries with lower country risk scores to mitigate potential disruptions.,Active
RISK-75cd75e1,SUP-0dbdea21,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0dbdea21 is 0.,Diversify suppliers to reduce dependency on single sources and enhance resilience.,Active
RISK-77cb4d6f,SUP-0dbdea21,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0dbdea21 is 0.,Conduct quarterly financial health reviews and credit checks on all suppliers to ensure continued solvency and stability.,Active
RISK-28cd31d6,SUP-0dbdea21,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0dbdea21 is 0.,Develop a contingency plan.,Active
RISK-df463a2f,SUP-1160f45a,Country Risk,15.0,Country Risk for supplier SUP-1160f45a is 15.,"Conduct regular political and economic risk assessments in the country, diversify supplier base to reduce concentration risk, and implement strict compliance monitoring systems.",Active
RISK-2a3dedab,SUP-1160f45a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1160f45a is 0.,"Diversify suppliers to reduce dependency on a single source, thereby mitigating risks associated with single sourcing.",Active
RISK-970a1135,SUP-1160f45a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1160f45a is 0.,Conduct quarterly financial health assessments and maintain diversified supply sources to ensure continued access to critical goods or services.,Active
RISK-46b4c2b0,SUP-1160f45a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1160f45a is 0.,Implement real-time spend monitoring and categorization to identify and address potential concentration risks promptly.,Active
RISK-8cfaf3b0,SUP-67a13e9c,Country Risk,0.0,Country Risk for supplier SUP-67a13e9c is 0.,Conduct regular audits to assess the regulatory environment and political stability in the supplier's country.,Active
RISK-3eda2b57,SUP-67a13e9c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-67a13e9c is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-9e89e0a0,SUP-67a13e9c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-67a13e9c is 10.,Conduct quarterly financial health assessments and diversify supply chain sources to reduce dependency on any single vendor.,Active
RISK-142257ba,SUP-67a13e9c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-67a13e9c is 0.,Implement robust spend concentration controls by diversifying suppliers across multiple regions to reduce dependency on any single source.,Active
RISK-eee8cb34,SUP-7d8553d4,Country Risk,15.0,Country Risk for supplier SUP-7d8553d4 is 15.,"Conduct regular audits and implement stricter compliance measures to address the country risk score of 15, ensuring enhanced governance and regulatory adherence.",Active
RISK-18326b7e,SUP-7d8553d4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7d8553d4 is 0.,Diversify suppliers to reduce reliance on a single source and enhance supply chain resilience.,Active
RISK-6ea4be2b,SUP-7d8553d4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7d8553d4 is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-b2070db1,SUP-7d8553d4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7d8553d4 is 0.,Implement a multi-tiered spend monitoring system to detect concentration risks early and ensure timely corrective actions.,Active
RISK-42b4891e,SUP-6e12666a,Country Risk,0.0,Country Risk for supplier SUP-6e12666a is 0.,Enhance due diligence on suppliers by conducting regular audits and monitoring their performance in the low-risk country.,Active
RISK-659914c5,SUP-6e12666a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e12666a is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6e488e1b,SUP-6e12666a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6e12666a is 10.,Conduct quarterly financial health assessments and diversify vendor contracts to reduce dependency on any single supplier.,Active
RISK-5b800b06,SUP-6e12666a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e12666a is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-adf0a9c9,SUP-254fd774,Country Risk,15.0,Country Risk for supplier SUP-254fd774 is 15.,Conduct regular market assessments to identify and mitigate country-specific risks.,Active
RISK-120565b6,SUP-254fd774,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-254fd774 is 0.,Implement multi-source procurement strategies to reduce reliance on any single supplier.,Active
RISK-f3cdddc1,SUP-254fd774,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-254fd774 is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate financial risks.,Active
RISK-506c5faf,SUP-254fd774,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-254fd774 is 0.,Diversify suppliers across multiple regions to reduce concentration risk.,Active
RISK-4d160fd8,SUP-6e2277bb,Country Risk,0.0,Country Risk for supplier SUP-6e2277bb is 0.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with international standards and implement strict monitoring mechanisms.,Active
RISK-e24d5672,SUP-6e2277bb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e2277bb is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-8d74ae89,SUP-6e2277bb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6e2277bb is 0.,Regularly review the financial health metrics of suppliers to ensure solvency and stability before engaging in business.,Active
RISK-6e08f0db,SUP-6e2277bb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e2277bb is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-02ffb8e3,SUP-a2aabeb0,Country Risk,15.0,Country Risk for supplier SUP-a2aabeb0 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with international standards and regulations.,Active
RISK-7b1e8ad7,SUP-a2aabeb0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a2aabeb0 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c31231ee,SUP-a2aabeb0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a2aabeb0 is 10.,Conduct regular credit checks and financial audits to ensure the supplier maintains strong financial health.,Active
RISK-edecc09c,SUP-a2aabeb0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a2aabeb0 is 0.,Implement diversified procurement strategies to reduce spend concentration risks.,Active
RISK-c4b4c63a,SUP-2ee9c785,Country Risk,0.0,Country Risk for supplier SUP-2ee9c785 is 0.,"Implement robust due diligence procedures to assess political stability, legal frameworks, and economic conditions in the supplier's country to mitigate potential risks.",Active
RISK-c7e45735,SUP-2ee9c785,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2ee9c785 is 0.,Develop a contingency plan.,Active
RISK-5eabedfd,SUP-2ee9c785,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2ee9c785 is 10.,Enhance financial health assessments by implementing more stringent credit checks and diversifying payment terms across suppliers.,Active
RISK-e361025d,SUP-2ee9c785,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2ee9c785 is 0.,Diversify suppliers to reduce concentration risk across key vendors.,Active
RISK-f7cc3178,SUP-11032fcf,Country Risk,15.0,Country Risk for supplier SUP-11032fcf is 15.,Diversify supply base beyond the high-risk country to reduce concentration risk.,Active
RISK-4754769c,SUP-11032fcf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-11032fcf is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2d0cdc58,SUP-11032fcf,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-11032fcf is 25.,Develop a contingency plan.,Active
RISK-50e4fbd8,SUP-11032fcf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-11032fcf is 0.,Diversify suppliers to reduce spend concentration risk by sourcing materials from at least three different vendors.,Active
RISK-40c80ef9,SUP-1e734ce4,Country Risk,15.0,Country Risk for supplier SUP-1e734ce4 is 15.,Conduct regular assessments of local regulations and political stability to ensure compliance and minimize disruptions.,Active
RISK-89f41781,SUP-1e734ce4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1e734ce4 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-975ffb13,SUP-1e734ce4,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-1e734ce4 is 25.,Conduct quarterly financial health assessments and maintain contingency plans to mitigate the impact if the supplier's credit rating drops below 70.,Active
RISK-0daae4e5,SUP-1e734ce4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1e734ce4 is 0.,Implement stringent vendor vetting procedures to ensure only reliable suppliers are engaged.,Active
RISK-ad1e4d21,SUP-fa5194a6,Country Risk,15.0,Country Risk for supplier SUP-fa5194a6 is 15.,Conduct regular assessments to ensure compliance with local laws and regulations in the country experiencing high political instability.,Active
RISK-14cf951e,SUP-fa5194a6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fa5194a6 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-16079819,SUP-fa5194a6,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-fa5194a6 is 10.,Conduct thorough financial health assessments and diversify supply base to reduce exposure from financially unstable suppliers.,Active
RISK-302612e5,SUP-fa5194a6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fa5194a6 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-6523b00e,SUP-04c4f624,Country Risk,0.0,Country Risk for supplier SUP-04c4f624 is 0.,Diversify supply chain to include suppliers from lower-risk countries and conduct regular country risk assessments.,Active
RISK-8a038808,SUP-04c4f624,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-04c4f624 is 0.,"Diversify suppliers to reduce dependency on a single source, enhancing resilience against potential disruptions.",Active
RISK-6fd23200,SUP-04c4f624,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-04c4f624 is 0.,Conduct quarterly financial health reviews to monitor cash flow stability and solvency metrics.,Active
RISK-5d445001,SUP-04c4f624,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-04c4f624 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-53d75cc4,SUP-850d4164,Country Risk,0.0,Country Risk for supplier SUP-850d4164 is 0.,Implement stringent due diligence procedures to assess the supplier's compliance with international trade regulations.,Active
RISK-071f7c00,SUP-850d4164,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-850d4164 is 0.,Diversify supplier base to reduce dependency on a single source.,Active
RISK-d3335285,SUP-850d4164,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-850d4164 is 10.,Conduct quarterly financial health reviews and require suppliers to maintain robust financial reporting systems.,Active
RISK-1526c409,SUP-850d4164,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-850d4164 is 0.,Diversify spend across multiple vendors to reduce reliance on any single supplier.,Active
RISK-3a8cc651,SUP-06fd476a,Country Risk,15.0,Country Risk for supplier SUP-06fd476a is 15.,Implement diversified sourcing from lower-risk countries to reduce dependency on high-risk suppliers.,Active
RISK-ed374a99,SUP-06fd476a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06fd476a is 0.,"Diversify suppliers to reduce dependency on single sources, enhancing resilience against potential disruptions.",Active
RISK-16bc0570,SUP-06fd476a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-06fd476a is 10.,Perform thorough due diligence on the supplier's financial statements and credit ratings before entering into any contracts.,Active
RISK-0ccc3be7,SUP-06fd476a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06fd476a is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-1897dde1,SUP-e284fb81,Country Risk,0.0,Country Risk for supplier SUP-e284fb81 is 0.,Conduct regular geopolitical assessments and diversify supply chain across multiple countries to minimize country-specific risks.,Active
RISK-89bd27e6,SUP-e284fb81,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e284fb81 is 0.,Diversify supply chain by engaging additional suppliers to reduce reliance on any single source.,Active
RISK-9d49b595,SUP-e284fb81,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e284fb81 is 0.,Conduct quarterly financial health assessments to ensure suppliers remain solvent and maintain strong cash flow.,Active
RISK-02f9352c,SUP-e284fb81,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e284fb81 is 0.,Implement tiered contracts and regular spend audits to monitor and mitigate spend concentration risks effectively.,Active
RISK-31bd1751,SUP-418d9229,Country Risk,15.0,Country Risk for supplier SUP-418d9229 is 15.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure.,Active
RISK-bb343da3,SUP-418d9229,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-418d9229 is 0.,"Diversify suppliers to reduce dependency on single sources, thereby mitigating the risks associated with single sourcing.",Active
RISK-02cf4291,SUP-418d9229,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-418d9229 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain robust liquidity and solvency.,Active
RISK-87573ab7,SUP-418d9229,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-418d9229 is 0.,Implement diversified purchasing strategy across multiple suppliers to reduce spend concentration risk.,Active
RISK-e2dcb56c,SUP-f875f27a,Country Risk,15.0,Country Risk for supplier SUP-f875f27a is 15.,"Conduct thorough due diligence on suppliers located in countries with high risk scores, implement robust monitoring systems to detect any compliance issues early, and diversify supply chains across lower-risk regions.",Active
RISK-a9dd5803,SUP-f875f27a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f875f27a is 0.,"Diversify suppliers to reduce reliance on single sources, enhancing resilience against supply chain disruptions.",Active
RISK-8b5f2821,SUP-f875f27a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f875f27a is 0.,Conduct quarterly financial health assessments and require suppliers to maintain updated financial statements.,Active
RISK-2234b8fd,SUP-f875f27a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f875f27a is 0.,Diversify supplier base to reduce spend concentration risk by increasing the number of suppliers from different regions and sectors.,Active
RISK-5574497b,SUP-23822f36,Country Risk,15.0,Country Risk for supplier SUP-23822f36 is 15.,Implement robust due diligence processes to assess local regulatory environments and political stability before engaging with suppliers in high-risk countries.,Active
RISK-0b5ccdfe,SUP-23822f36,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-23822f36 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-83b46a99,SUP-23822f36,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-23822f36 is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on high-risk entities.,Active
RISK-05faaf77,SUP-23822f36,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-23822f36 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-4c07ac77,SUP-ec2ca830,Country Risk,15.0,Country Risk for supplier SUP-ec2ca830 is 15.,Conduct regular assessments of local regulatory compliance and political stability to ensure operational resilience and mitigate risks associated with country risks scoring above 15.,Active
RISK-9ff98c6f,SUP-ec2ca830,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ec2ca830 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-19c3a1ba,SUP-ec2ca830,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ec2ca830 is 10.,Conduct thorough credit checks and diversify supply chain sources to mitigate financial health risks.,Active
RISK-8e72edd2,SUP-ec2ca830,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ec2ca830 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-7b7d2340,SUP-b2e2c8f8,Country Risk,0.0,Country Risk for supplier SUP-b2e2c8f8 is 0.,Monitor geopolitical stability in the country with high political instability scores.,Active
RISK-3880b3a6,SUP-b2e2c8f8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b2e2c8f8 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-072d3a3a,SUP-b2e2c8f8,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b2e2c8f8 is 10.,Enhance financial health assessment by conducting regular credit rating reviews and diversifying supply chain to reduce dependency on any single vendor.,Active
RISK-20d6313e,SUP-b2e2c8f8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b2e2c8f8 is 0.,Implement strict financial controls and monitor spending patterns to reduce spend concentration risk.,Active
RISK-81bbe1ac,SUP-37e2d43b,Country Risk,15.0,Country Risk for supplier SUP-37e2d43b is 15.,Develop a contingency plan.,Active
RISK-534a95c2,SUP-37e2d43b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-37e2d43b is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-4a2a1312,SUP-37e2d43b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-37e2d43b is 10.,"Conduct thorough financial due diligence on the supplier, review their credit ratings, financial statements, and engage in regular performance monitoring to ensure continued compliance with contractual obligations.",Active
RISK-5ce3c5cf,SUP-37e2d43b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-37e2d43b is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f841ac03,SUP-96eee878,Country Risk,0.0,Country Risk for supplier SUP-96eee878 is 0.,Maintain regular reviews of local regulations and political stability to ensure compliance and adapt operations as needed.,Active
RISK-98a34924,SUP-96eee878,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-96eee878 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-f322e266,SUP-96eee878,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-96eee878 is 10.,Conduct regular financial health assessments and enforce stringent credit checks on suppliers to ensure they maintain stable cash flows and avoid default.,Active
RISK-f548052b,SUP-96eee878,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-96eee878 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-9fd6f3df,SUP-68c89549,Country Risk,15.0,Country Risk for supplier SUP-68c89549 is 15.,"Conduct regular security audits in the country to identify and address vulnerabilities, while implementing robust monitoring systems to ensure compliance.",Active
RISK-25e14010,SUP-68c89549,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-68c89549 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-fe2b8100,SUP-68c89549,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-68c89549 is 0.,Conduct regular financial health assessments and diversify supply chain to reduce dependency on any single supplier.,Active
RISK-1a96c1d2,SUP-68c89549,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-68c89549 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-a52fd68d,SUP-1363632c,Country Risk,15.0,Country Risk for supplier SUP-1363632c is 15.,Conduct regular political risk assessments in the supplier's country to identify and address potential threats.,Active
RISK-440756f2,SUP-1363632c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1363632c is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-a7ee95fb,SUP-1363632c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1363632c is 0.,Conduct quarterly credit checks on the supplier to ensure strong financial stability.,Active
RISK-28edc22b,SUP-1363632c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1363632c is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-144bbfe9,SUP-7a909695,Country Risk,15.0,Country Risk for supplier SUP-7a909695 is 15.,Diversify supply chain to include multiple countries with lower risk scores.,Active
RISK-3ffe9d38,SUP-7a909695,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7a909695 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-deb80e5d,SUP-7a909695,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7a909695 is 10.,Develop a contingency plan.,Active
RISK-50f4be1b,SUP-7a909695,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7a909695 is 0.,Implement multi-tiered vendor approval processes and diversify suppliers to reduce spend concentration risk.,Active
RISK-890c612d,SUP-4cb69125,Country Risk,0.0,Country Risk for supplier SUP-4cb69125 is 0.,Implement diversified sourcing strategy to reduce dependency on high-risk country supply chains.,Active
RISK-f9e66cc4,SUP-4cb69125,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4cb69125 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-438e5876,SUP-4cb69125,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4cb69125 is 0.,Conduct regular financial health assessments of the supplier to identify any red flags or deteriorating cash flow issues.,Active
RISK-e2bb0b0b,SUP-4cb69125,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4cb69125 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-53917650,SUP-64654eb0,Country Risk,15.0,Country Risk for supplier SUP-64654eb0 is 15.,Enhance due diligence processes to assess local regulatory compliance and political stability in the high-risk country.,Active
RISK-10701f7c,SUP-64654eb0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-64654eb0 is 0.,"Diversify suppliers to reduce dependency on single sources, enhancing supply chain resilience.",Active
RISK-1dffb55b,SUP-64654eb0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-64654eb0 is 10.,Conduct quarterly financial health assessments and diversify supply sources to mitigate the high financial health risk.,Active
RISK-e3a49b60,SUP-64654eb0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-64654eb0 is 0.,Implement real-time spend monitoring and quarterly financial statement reviews to ensure prompt identification and resolution of concentration risks.,Active
RISK-e421c9b0,SUP-6afc3a6a,Country Risk,0.0,Country Risk for supplier SUP-6afc3a6a is 0.,"Conduct thorough due diligence on suppliers in high-risk countries, implement regular audits, and diversify supply chains to reduce exposure.",Active
RISK-4e4dcdaf,SUP-6afc3a6a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6afc3a6a is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-30c9b558,SUP-6afc3a6a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6afc3a6a is 0.,Conduct quarterly financial health assessments to identify potential risks early and maintain strong credit monitoring systems.,Active
RISK-33b9308e,SUP-6afc3a6a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6afc3a6a is 0.,Implement tiered vendor contracts to reduce spend concentration across fewer suppliers.,Active
RISK-8bca15e2,SUP-c44cf978,Country Risk,15.0,Country Risk for supplier SUP-c44cf978 is 15.,Conduct regular country risk assessments to identify potential threats and implement contingency plans aligned with the risk score of 15.,Active
RISK-e944a876,SUP-c44cf978,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c44cf978 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-df9aa2bc,SUP-c44cf978,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c44cf978 is 0.,Monitor supplier's financial health regularly and establish liquidity thresholds to prevent potential disruptions.,Active
RISK-998ab1c0,SUP-c44cf978,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c44cf978 is 0.,Increase diversification of suppliers to reduce concentration risk.,Active
RISK-88ef0828,SUP-35e0c23c,Country Risk,15.0,Country Risk for supplier SUP-35e0c23c is 15.,Develop a contingency plan.,Active
RISK-41736e4b,SUP-35e0c23c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-35e0c23c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-fcde8b28,SUP-35e0c23c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-35e0c23c is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong liquidity and credit ratings.,Active
RISK-2468333d,SUP-35e0c23c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-35e0c23c is 0.,Implement real-time spend monitoring to quickly identify concentration risks.,Active
RISK-2b304e7b,SUP-ae263658,Country Risk,15.0,Country Risk for supplier SUP-ae263658 is 15.,Implement diversified sourcing from low-risk countries to reduce dependency on high-risk suppliers.,Active
RISK-d9c64d2f,SUP-ae263658,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ae263658 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-784afafc,SUP-ae263658,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-ae263658 is 25.,Conduct thorough financial health assessments and diversify vendor relationships to mitigate financial risks associated with the supplier.,Active
RISK-c752a60d,SUP-ae263658,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ae263658 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-fac8dd7d,SUP-9d50f9a1,Country Risk,15.0,Country Risk for supplier SUP-9d50f9a1 is 15.,Conduct regular assessments and implement strict compliance measures to mitigate country risks associated with suppliers in high-risk countries.,Active
RISK-08dcbc80,SUP-9d50f9a1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9d50f9a1 is 0.,"Diversify suppliers to reduce dependency on single source providers, enhancing supply chain resilience.",Active
RISK-0b8d526e,SUP-9d50f9a1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9d50f9a1 is 0.,Conduct regular financial health assessments to identify and address potential risks promptly.,Active
RISK-1e158d90,SUP-9d50f9a1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9d50f9a1 is 0.,Implement diversified sourcing strategies to reduce reliance on single suppliers.,Active
RISK-915b21cf,SUP-e99acbd5,Country Risk,15.0,Country Risk for supplier SUP-e99acbd5 is 15.,Implement diversified sourcing from multiple countries to reduce dependency on high-risk country exposure.,Active
RISK-f0bc4ebb,SUP-e99acbd5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e99acbd5 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-34591d51,SUP-e99acbd5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e99acbd5 is 10.,Conduct quarterly credit checks and diversify supply base to reduce financial health risks.,Active
RISK-50c6f71e,SUP-e99acbd5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e99acbd5 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-5efc37ff,SUP-8fd4d0db,Country Risk,15.0,Country Risk for supplier SUP-8fd4d0db is 15.,Conduct regular audits and establish multiple local suppliers to diversify supply chain resilience in high-risk countries.,Active
RISK-2ce1a26f,SUP-8fd4d0db,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8fd4d0db is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-70733691,SUP-8fd4d0db,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8fd4d0db is 0.,Conduct quarterly financial health assessments of suppliers to ensure strong credit ratings and liquidity.,Active
RISK-cc784de7,SUP-8fd4d0db,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8fd4d0db is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-d021ca25,SUP-9accd95e,Country Risk,15.0,Country Risk for supplier SUP-9accd95e is 15.,Conduct comprehensive due diligence on suppliers in high-risk countries to ensure compliance with local laws and ethical business practices.,Active
