riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-b8db47bd,SUP-8f7a7ec1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8f7a7ec1 is 0.,Develop a contingency plan.,Active
RISK-3418a449,SUP-2fd5614d,Country Risk,15.0,Country Risk for supplier SUP-2fd5614d is 15.,"Conduct thorough due diligence on suppliers in countries with high scores, implement diversified supply chains, and establish contingency plans for disruptions.",Active
RISK-498a0551,SUP-2fd5614d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2fd5614d is 0.,Develop a contingency plan.,Active
RISK-bb5214b5,SUP-2fd5614d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2fd5614d is 10.,Immediately conduct a thorough financial health assessment and diversify procurement sources to reduce exposure.,Active
RISK-48cf855f,SUP-2fd5614d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2fd5614d is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-0c86780c,SUP-41c018fa,Country Risk,0.0,Country Risk for supplier SUP-41c018fa is 0.,Develop a contingency plan.,Active
RISK-ca94c912,SUP-41c018fa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-41c018fa is 0.,Diversify supply base to reduce reliance on any single source.,Active
RISK-d2754422,SUP-41c018fa,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-41c018fa is 0.,Conduct quarterly credit assessments and diversify funding sources to mitigate financial health risks.,Active
RISK-574b43e0,SUP-41c018fa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-41c018fa is 0.,Implement quarterly spend reviews to ensure concentration risks remain below the threshold.,Active
RISK-c0c47a1b,SUP-a2410af9,Country Risk,15.0,Country Risk for supplier SUP-a2410af9 is 15.,"Conduct regular country risk assessments to identify potential vulnerabilities, diversify supply chain locations, and establish contingency plans.",Active
RISK-f5ba5aed,SUP-a2410af9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a2410af9 is 0.,Develop a contingency plan.,Active
RISK-a4d17c27,SUP-a2410af9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a2410af9 is 0.,Conduct quarterly financial health reviews and maintain diversified supply sources to mitigate financial health risks.,Active
RISK-96505b25,SUP-a2410af9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a2410af9 is 0.,Implement quarterly spend review processes to identify concentration risks across all suppliers.,Active
RISK-88cb8799,SUP-b87367a4,Country Risk,15.0,Country Risk for supplier SUP-b87367a4 is 15.,Conduct regular security audits and implement robust cybersecurity protocols to address the high country risk score.,Active
RISK-bb475cf1,SUP-b87367a4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b87367a4 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-73e333c8,SUP-b87367a4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b87367a4 is 0.,Conduct quarterly financial health reviews and diversify supplier base to minimize risks.,Active
RISK-2580fc9c,SUP-b87367a4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b87367a4 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-12f26ec5,SUP-dfe322ae,Country Risk,15.0,Country Risk for supplier SUP-dfe322ae is 15.,Conduct comprehensive due diligence on the country's regulatory environment and political stability to identify and address potential risks before entering into any contractual agreements.,Active
RISK-92cb7a7a,SUP-dfe322ae,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dfe322ae is 0.,Develop a contingency plan.,Active
RISK-a9975bc9,SUP-dfe322ae,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dfe322ae is 0.,Conduct regular financial health assessments and maintain robust credit checks on suppliers to ensure they remain solvent and financially stable.,Active
RISK-303cd833,SUP-dfe322ae,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dfe322ae is 0.,Implement real-time spend monitoring and threshold alerts to proactively manage concentration risks.,Active
RISK-fe7f9279,SUP-a71b8347,Country Risk,0.0,Country Risk for supplier SUP-a71b8347 is 0.,Monitor geopolitical stability in the country to ensure supply chain continuity.,Active
RISK-1728f862,SUP-a71b8347,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a71b8347 is 0.,"Diversify suppliers to reduce reliance on any single source, thereby minimizing risks associated with single sourcing.",Active
RISK-e69eb68b,SUP-a71b8347,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a71b8347 is 10.,Conduct quarterly financial health assessments and diversify supply sources to reduce exposure from financially unstable suppliers.,Active
RISK-209480f3,SUP-a71b8347,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a71b8347 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-051ddcb7,SUP-53a4d4ee,Country Risk,15.0,Country Risk for supplier SUP-53a4d4ee is 15.,Implement robust due diligence processes to assess and manage potential country risks associated with suppliers scoring above 15.,Active
RISK-a9fee4b7,SUP-53a4d4ee,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-53a4d4ee is 25.0.,Develop a contingency plan.,Active
RISK-2244c3d8,SUP-53a4d4ee,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-53a4d4ee is 0.,Conduct regular credit checks and financial audits on suppliers to ensure they maintain strong liquidity and solvency.,Active
RISK-629605ca,SUP-53a4d4ee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-53a4d4ee is 0.,Implement real-time spend monitoring to quickly identify concentration risks.,Active
RISK-0302d242,SUP-8f5a9f12,Country Risk,15.0,Country Risk for supplier SUP-8f5a9f12 is 15.,Enhance due diligence processes to assess political stability and regulatory environment in the country before engaging with suppliers.,Active
RISK-5310d57d,SUP-8f5a9f12,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8f5a9f12 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-1c357b70,SUP-8f5a9f12,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8f5a9f12 is 0.,Conduct quarterly financial health assessments on all suppliers to ensure strong credit ratings and stable cash flow.,Active
RISK-80e5da23,SUP-8f5a9f12,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8f5a9f12 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-8be9da14,SUP-b6458066,Country Risk,15.0,Country Risk for supplier SUP-b6458066 is 15.,"Conduct a comprehensive risk assessment to identify potential vulnerabilities in the country's regulatory environment and political climate, and implement robust contingency plans.",Active
RISK-0a0f3eca,SUP-b6458066,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b6458066 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-95d0bacd,SUP-b6458066,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b6458066 is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-531e3465,SUP-b6458066,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b6458066 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-0930a529,SUP-98db3ce8,Country Risk,15.0,Country Risk for supplier SUP-98db3ce8 is 15.,"Conduct regular country risk assessments to identify potential threats and ensure compliance with local regulations, while diversifying supply chains to reduce dependency on any one nation.",Active
RISK-53afecfc,SUP-98db3ce8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-98db3ce8 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-a24a008a,SUP-98db3ce8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-98db3ce8 is 0.,Monitor the supplier's financial health quarterly and maintain an updated credit rating assessment.,Active
RISK-c71aac0f,SUP-98db3ce8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-98db3ce8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-937a5b94,SUP-ab2bdfc6,Country Risk,0.0,Country Risk for supplier SUP-ab2bdfc6 is 0.,Conduct regular geopolitical risk assessments to identify emerging threats in the country and develop contingency plans accordingly.,Active
RISK-ca414067,SUP-ab2bdfc6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ab2bdfc6 is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-557d4deb,SUP-ab2bdfc6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ab2bdfc6 is 0.,Conduct quarterly financial health assessments and diversify funding sources to reduce reliance on any single supplier.,Active
RISK-929213fb,SUP-ab2bdfc6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ab2bdfc6 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d9dc72ab,SUP-d52c027a,Country Risk,0.0,Country Risk for supplier SUP-d52c027a is 0.,Diversify supply chain by sourcing from multiple countries to reduce dependency on any single country.,Active
RISK-dcfb98d7,SUP-d52c027a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d52c027a is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-10c9a5fe,SUP-d52c027a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d52c027a is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and liquidity.,Active
RISK-2c52021f,SUP-d52c027a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d52c027a is 0.,Implement real-time spend monitoring to detect concentration risks early and reduce potential losses.,Active
RISK-8a0f4dea,SUP-f0c3853e,Country Risk,15.0,Country Risk for supplier SUP-f0c3853e is 15.,Conduct thorough due diligence on local business practices and legal compliance in the country to ensure alignment with company standards before entering into contracts or supply agreements.,Active
RISK-03f819de,SUP-f0c3853e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f0c3853e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-1a7f4fe1,SUP-f0c3853e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f0c3853e is 0.,Conduct regular financial health assessments and diversify supplier base to mitigate the risk of financial instability.,Active
RISK-ef30f12c,SUP-f0c3853e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f0c3853e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4144e94e,SUP-d52326c1,Country Risk,15.0,Country Risk for supplier SUP-d52326c1 is 15.,Diversify supply chain by identifying alternative suppliers in lower-risk countries to reduce exposure.,Active
RISK-b573cff7,SUP-d52326c1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d52326c1 is 0.,Diversify supply base to reduce dependency on single sources.,Active
RISK-f5047282,SUP-d52326c1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d52326c1 is 0.,Conduct quarterly financial health assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-9a1c80c0,SUP-d52326c1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d52326c1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4d07d032,SUP-0d23864d,Country Risk,15.0,Country Risk for supplier SUP-0d23864d is 15.,Increase market research to assess the supplier's exposure to country-specific risks.,Active
RISK-84a18d0b,SUP-0d23864d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0d23864d is 0.,Diversify the procurement strategy to include multiple suppliers for critical components.,Active
RISK-9d59113d,SUP-0d23864d,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-0d23864d is 25.,Conduct quarterly financial health reviews and diversify supply chain to reduce dependency on suppliers with low financial scores.,Active
RISK-0760599c,SUP-0d23864d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0d23864d is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-6b468dca,SUP-b1e26817,Country Risk,15.0,Country Risk for supplier SUP-b1e26817 is 15.,Conduct thorough due diligence on suppliers in high-risk countries and diversify sourcing to reduce dependency.,Active
RISK-c057d35c,SUP-b1e26817,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1e26817 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-dee8bea4,SUP-b1e26817,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1e26817 is 0.,Conduct quarterly financial health assessments to ensure the supplier's solvency and creditworthiness.,Active
RISK-a4b9d43a,SUP-b1e26817,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1e26817 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-bc301538,SUP-5677bc35,Country Risk,15.0,Country Risk for supplier SUP-5677bc35 is 15.,Enhance due diligence on local regulations and engage independent audits to assess compliance risks.,Active
RISK-48fda131,SUP-5677bc35,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5677bc35 is 0.,Implement dual sourcing strategy to reduce reliance on single suppliers and enhance supply chain resilience.,Active
RISK-c1ba1153,SUP-5677bc35,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5677bc35 is 10.,Conduct quarterly credit and financial health assessments to ensure supplier remains solvent and meets payment obligations.,Active
RISK-93a9c660,SUP-5677bc35,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5677bc35 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-236e7039,SUP-b9c8798e,Country Risk,0.0,Country Risk for supplier SUP-b9c8798e is 0.,Conduct regular reviews of country-specific regulations and geopolitical risks to ensure compliance and adapt strategies accordingly.,Active
RISK-b128ec32,SUP-b9c8798e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b9c8798e is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-3ae98c30,SUP-b9c8798e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b9c8798e is 10.,Conduct comprehensive financial due diligence and establish regular credit monitoring to ensure supplier's strong financial stability and timely payments.,Active
RISK-37f09e35,SUP-b9c8798e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b9c8798e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-01df2758,SUP-a9c2c417,Country Risk,15.0,Country Risk for supplier SUP-a9c2c417 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to assess their compliance with local laws and ethical standards before entering into contracts.,Active
RISK-331494af,SUP-a9c2c417,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a9c2c417 is 0.,Develop a contingency plan.,Active
RISK-4c92d7a9,SUP-a9c2c417,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a9c2c417 is 0.,Enhance financial health assessments by requiring quarterly audits from independent third-party auditors.,Active
RISK-bd94434d,SUP-a9c2c417,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a9c2c417 is 0.,Diversify procurement sources to reduce concentration in suppliers.,Active
RISK-e106a90f,SUP-f21564d8,Country Risk,0.0,Country Risk for supplier SUP-f21564d8 is 0.,Enhance local compliance monitoring and implement strict adherence to international trade regulations.,Active
RISK-bee6d4ab,SUP-f21564d8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f21564d8 is 0.,Develop a contingency plan.,Active
RISK-9465ce36,SUP-f21564d8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f21564d8 is 0.,Conduct quarterly financial health assessments on the supplier to ensure stability and timely payments.,Active
RISK-a648793e,SUP-f21564d8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f21564d8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4e0a1f36,SUP-77f2b94f,Country Risk,15.0,Country Risk for supplier SUP-77f2b94f is 15.,"Conduct thorough due diligence on local laws, regulations, and political stability in the country to assess potential risks.",Active
RISK-854cb2a0,SUP-77f2b94f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-77f2b94f is 0.,"Diversify suppliers to reduce dependency on a single source, thereby minimizing the impact of potential disruptions.",Active
RISK-e3e9c7d2,SUP-77f2b94f,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-77f2b94f is 10.,Enhance credit monitoring and financial reporting processes to promptly detect any deterioration in the supplier's financial health.,Active
RISK-e9d710e0,SUP-77f2b94f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-77f2b94f is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-1631eff8,SUP-719998ea,Country Risk,15.0,Country Risk for supplier SUP-719998ea is 15.,Conduct regular audits and implement robust compliance monitoring to mitigate country risk.,Active
RISK-cf169fe5,SUP-719998ea,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-719998ea is 10.0.,Diversify suppliers to reduce reliance on any single source and mitigate the risks associated with high single sourcing scores.,Active
RISK-32d8a233,SUP-719998ea,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-719998ea is 0.,Conduct quarterly financial health assessments and diversify suppliers to mitigate potential risks.,Active
RISK-28683c01,SUP-719998ea,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-719998ea is 0.,Implement diversified purchasing strategies to reduce concentration risks in supply chain spending.,Active
RISK-4a648233,SUP-a8855b97,Country Risk,0.0,Country Risk for supplier SUP-a8855b97 is 0.,Implement diversified supply chain sourcing to reduce dependency on any single country.,Active
RISK-48c3095b,SUP-a8855b97,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a8855b97 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3bed9928,SUP-a8855b97,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a8855b97 is 10.,Conduct quarterly financial health assessments to monitor key indicators and ensure timely corrective actions.,Active
RISK-1283a31e,SUP-a8855b97,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a8855b97 is 0.,Diversify vendor base to reduce dependency on high-risk suppliers.,Active
RISK-cb7af1ef,SUP-e5a45f64,Country Risk,15.0,Country Risk for supplier SUP-e5a45f64 is 15.,Conduct regular political stability assessments in the country to ensure continued safe operations.,Active
RISK-4883615d,SUP-e5a45f64,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e5a45f64 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-1701d20e,SUP-e5a45f64,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e5a45f64 is 10.,Conduct quarterly financial health assessments and maintain multiple supply sources to mitigate potential risks from suppliers facing financial instability.,Active
RISK-a2036032,SUP-e5a45f64,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e5a45f64 is 0.,Increase diversification of suppliers to reduce concentration risk.,Active
RISK-63031de3,SUP-10bd4282,Country Risk,15.0,Country Risk for supplier SUP-10bd4282 is 15.,Conduct regular geopolitical risk assessments and diversify supply chains to reduce dependency on high-risk countries.,Active
RISK-56ca7323,SUP-10bd4282,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-10bd4282 is 0.,Develop a contingency plan.,Active
RISK-912b3436,SUP-10bd4282,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-10bd4282 is 10.,Conduct thorough financial health assessments and diversify supplier base to reduce reliance on high-risk suppliers.,Active
RISK-f5de3985,SUP-10bd4282,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-10bd4282 is 0.,Implement quarterly spend reviews to ensure concentration risk remains low.,Active
RISK-6b788026,SUP-6fa9ce24,Country Risk,15.0,Country Risk for supplier SUP-6fa9ce24 is 15.,Implement strict local compliance monitoring and diversify supply chain to reduce exposure from country risk scores above 15.,Active
RISK-5280b999,SUP-6fa9ce24,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6fa9ce24 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-44f6a3c6,SUP-6fa9ce24,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6fa9ce24 is 10.,Conduct quarterly financial health assessments on suppliers to ensure stability and timely payment compliance.,Active
RISK-86e82179,SUP-6fa9ce24,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6fa9ce24 is 0.,Implement tiered approval processes and regular spend audits to reduce concentration risk.,Active
RISK-2c0de855,SUP-7b312f6a,Country Risk,15.0,Country Risk for supplier SUP-7b312f6a is 15.,Conduct regular security audits in the country to ensure compliance with international standards.,Active
RISK-d7c30f92,SUP-7b312f6a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7b312f6a is 0.,Develop a contingency plan.,Active
RISK-4a3cfcab,SUP-7b312f6a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7b312f6a is 0.,Regularly review and perform credit checks on suppliers to ensure they maintain strong financial health.,Active
RISK-5e792940,SUP-7b312f6a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7b312f6a is 0.,"Implement a spend concentration risk management framework that includes regular monitoring, diversification of suppliers, and renegotiation of payment terms to mitigate potential financial risks.",Active
RISK-fb492db0,SUP-baa74554,Country Risk,15.0,Country Risk for supplier SUP-baa74554 is 15.,Diversify supply chain to reduce dependency on the high-risk country.,Active
RISK-7e39bdd5,SUP-baa74554,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-baa74554 is 0.,Develop a contingency plan.,Active
RISK-e2dcc783,SUP-baa74554,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-baa74554 is 10.,Conduct regular credit checks and diversify the supply base to reduce financial health risks.,Active
RISK-ac63367c,SUP-baa74554,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-baa74554 is 0.,"Diversify suppliers to reduce concentration risk, implementing quarterly reviews of spend distribution across vendors.",Active
RISK-cf69057b,SUP-9a5998a2,Country Risk,15.0,Country Risk for supplier SUP-9a5998a2 is 15.,"Conduct thorough due diligence on local business laws, regulatory environment, and political stability before engaging in transactions.",Active
RISK-69a8014e,SUP-9a5998a2,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-9a5998a2 is 25.0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-2f857319,SUP-9a5998a2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9a5998a2 is 10.,Develop a contingency plan.,Active
RISK-3dd9f9eb,SUP-9a5998a2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9a5998a2 is 0.,Implement real-time spend monitoring and automated alerts to promptly identify concentration risks.,Active
RISK-6b4871f6,SUP-cce712d0,Country Risk,0.0,Country Risk for supplier SUP-cce712d0 is 0.,Conduct regular assessments to monitor political stability and regulatory changes in the country.,Active
RISK-7c9e414d,SUP-cce712d0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cce712d0 is 0.,Diversify suppliers to reduce dependency on a single source and improve resilience.,Active
RISK-5d34b51e,SUP-cce712d0,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-cce712d0 is 25.,Develop a contingency plan.,Active
RISK-ea661254,SUP-cce712d0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cce712d0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-816ca0c2,SUP-997c11fc,Country Risk,15.0,Country Risk for supplier SUP-997c11fc is 15.,Enhance due diligence on local regulatory compliance and implement stricter financial controls in high-risk countries.,Active
RISK-470f05ab,SUP-997c11fc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-997c11fc is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-f47782d3,SUP-997c11fc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-997c11fc is 0.,Conduct quarterly financial health assessments and diversify supply sources to minimize exposure.,Active
RISK-4c3481ea,SUP-997c11fc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-997c11fc is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-5f163e65,SUP-b0bf7037,Country Risk,15.0,Country Risk for supplier SUP-b0bf7037 is 15.,"Conduct thorough due diligence on the supplier's operations in the high-risk country, implement robust compliance monitoring systems, and develop contingency plans to ensure business continuity.",Active
RISK-96625ac8,SUP-b0bf7037,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b0bf7037 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-33ce32a0,SUP-b0bf7037,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b0bf7037 is 10.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on any single provider.,Active
RISK-87da6f14,SUP-b0bf7037,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b0bf7037 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b4314a19,SUP-9f7137eb,Country Risk,0.0,Country Risk for supplier SUP-9f7137eb is 0.,Conduct thorough due diligence on suppliers based in countries with high business disruption risks to ensure robust supply chain resilience.,Active
RISK-16f450e8,SUP-9f7137eb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9f7137eb is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-8af5a84d,SUP-9f7137eb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9f7137eb is 10.,Monitor the supplier's financial health indicators regularly to identify early warning signs and reassess credit limits accordingly.,Active
RISK-6627cdf8,SUP-9f7137eb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9f7137eb is 0.,"Review and implement a tiered approval process to distribute spend across multiple suppliers, reducing concentration in any single vendor.",Active
RISK-ef659176,SUP-bf5445f6,Country Risk,15.0,Country Risk for supplier SUP-bf5445f6 is 15.,Develop a contingency plan.,Active
RISK-be2b30bc,SUP-bf5445f6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bf5445f6 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0669a457,SUP-bf5445f6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bf5445f6 is 0.,Conduct regular financial health assessments and diversify suppliers to reduce the impact of potential financial risks.,Active
RISK-fed35359,SUP-bf5445f6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bf5445f6 is 0.,Monitor and diversify spend across suppliers to reduce concentration risk.,Active
RISK-aedc30c4,SUP-a60d618a,Country Risk,15.0,Country Risk for supplier SUP-a60d618a is 15.,Enhance due diligence by implementing stricter compliance checks on local labor laws and political stability before engaging with suppliers in countries scoring above 10.,Active
RISK-d999bded,SUP-a60d618a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a60d618a is 0.,Diversify the procurement process to include additional suppliers to mitigate single sourcing risks.,Active
RISK-e106f873,SUP-a60d618a,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-a60d618a is 25.,Conduct quarterly financial health reviews of the supplier to ensure solvency and adherence to payment terms.,Active
RISK-52671f89,SUP-a60d618a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a60d618a is 0.,Monitor spending patterns to identify and address concentration risks.,Active
RISK-fc3ce573,SUP-dda96041,Country Risk,0.0,Country Risk for supplier SUP-dda96041 is 0.,Conduct regular political stability assessments in the country to ensure ongoing compliance with local regulations.,Active
RISK-b9d9e69c,SUP-dda96041,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dda96041 is 0.,Develop a contingency plan.,Active
RISK-7801cc9d,SUP-dda96041,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-dda96041 is 10.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-b9c02d59,SUP-dda96041,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dda96041 is 0.,Diversify spending across multiple vendors to reduce concentration risk.,Active
RISK-c0fd8e76,SUP-e312072f,Country Risk,15.0,Country Risk for supplier SUP-e312072f is 15.,Diversify suppliers across multiple countries to reduce exposure from country-specific risks.,Active
RISK-876f7f5b,SUP-e312072f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e312072f is 0.,Diversify suppliers to reduce reliance on single sources and enhance supply chain resilience.,Active
RISK-b6bca62b,SUP-e312072f,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e312072f is 10.,Immediately conduct an in-depth financial health assessment on the supplier's current accounts and credit rating to ensure they are solvent and have no pending legal issues.,Active
