riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-222e4554,SUP-efa0b95a,Country Risk,15.0,Country Risk for supplier SUP-efa0b95a is 15.,Implement stringent due diligence checks and diversify suppliers across multiple countries to mitigate the impact of country risks.,Active
RISK-0c3b5cc4,SUP-efa0b95a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-efa0b95a is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-8cc39f07,SUP-efa0b95a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-efa0b95a is 0.,Enhance financial health monitoring through regular audits and robust credit assessments to ensure timely identification of potential risks.,Active
RISK-eeed1ab2,SUP-efa0b95a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-efa0b95a is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-3283dcda,SUP-6e9c173e,Country Risk,0.0,Country Risk for supplier SUP-6e9c173e is 0.,Maintain robust financial oversight and diversify supply chains to mitigate potential country risks.,Active
RISK-234ba069,SUP-6e9c173e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e9c173e is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-a7d1dd34,SUP-6e9c173e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6e9c173e is 10.,Conduct quarterly financial health assessments and enforce stringent payment terms to mitigate the high financial health risk associated with this supplier.,Active
RISK-3ca0ccf9,SUP-6e9c173e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e9c173e is 0.,Implement real-time spend monitoring and alerts to promptly address any concentration risks.,Active
RISK-0702001e,SUP-0ce546bf,Country Risk,15.0,Country Risk for supplier SUP-0ce546bf is 15.,Conduct regular country risk assessments and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-b417e84f,SUP-0ce546bf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0ce546bf is 0.,Develop a contingency plan.,Active
RISK-989735f2,SUP-0ce546bf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0ce546bf is 0.,Conduct quarterly financial health assessments to ensure the supplier remains solvent.,Active
RISK-1b2e3a5e,SUP-0ce546bf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0ce546bf is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-d5f88062,SUP-84fa81a5,Country Risk,15.0,Country Risk for supplier SUP-84fa81a5 is 15.,Enhance local compliance monitoring and diversify supply chain geographically.,Active
RISK-215f2ff5,SUP-84fa81a5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-84fa81a5 is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-e7cfd200,SUP-84fa81a5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-84fa81a5 is 0.,Conduct quarterly financial health assessments of the supplier to ensure stable cash flow and solvency.,Active
RISK-585312c6,SUP-84fa81a5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-84fa81a5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-258a1dfb,SUP-6e792eed,Country Risk,0.0,Country Risk for supplier SUP-6e792eed is 0.,Conduct regular geopolitical assessments to identify emerging risks and diversify supply chain locations.,Active
RISK-eb9cdb3e,SUP-6e792eed,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e792eed is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-58a81b4e,SUP-6e792eed,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6e792eed is 10.,Conduct quarterly financial health assessments and diversify suppliers to mitigate the impact of financial health risks.,Active
RISK-4122c190,SUP-6e792eed,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e792eed is 0.,Develop a contingency plan.,Active
RISK-b0626492,SUP-1489b676,Country Risk,0.0,Country Risk for supplier SUP-1489b676 is 0.,Conduct regular political stability assessments in the supplier's country.,Active
RISK-27ec5f65,SUP-1489b676,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1489b676 is 0.,"Diversify suppliers to reduce dependency on single sources, ensuring continuous supply chain availability.",Active
RISK-750fa33d,SUP-1489b676,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1489b676 is 0.,Ensure the supplier maintains strong financial health by regularly reviewing their credit ratings and cash flow statements.,Active
RISK-15f34646,SUP-1489b676,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1489b676 is 0.,Implement tiered spending policies to monitor high-risk suppliers.,Active
RISK-7647e538,SUP-14aded26,Country Risk,0.0,Country Risk for supplier SUP-14aded26 is 0.,Conduct regular audits and implement robust monitoring systems to ensure compliance with international standards and regulations in the supply chain.,Active
RISK-4ac32c1f,SUP-14aded26,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-14aded26 is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-063f1755,SUP-14aded26,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-14aded26 is 10.,Conduct quarterly financial health reviews and diversify suppliers to reduce dependency on high-risk vendors.,Active
RISK-00e2c19d,SUP-14aded26,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-14aded26 is 0.,Implement diversified procurement strategy to reduce spend concentration risks.,Active
RISK-96f547a5,SUP-bd72f5ee,Country Risk,15.0,Country Risk for supplier SUP-bd72f5ee is 15.,Conduct regular country risk assessments to identify potential threats and implement contingency plans.,Active
RISK-8b642284,SUP-bd72f5ee,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-bd72f5ee is 25.0.,Develop a contingency plan.,Active
RISK-00f5dc92,SUP-bd72f5ee,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bd72f5ee is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain stable credit ratings and cash flow sustainability.,Active
RISK-b4bf6c26,SUP-bd72f5ee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bd72f5ee is 0.,Implement real-time spend monitoring to promptly identify and address any concentration risks in supplier transactions.,Active
RISK-e86aa8f7,SUP-3012c84c,Country Risk,15.0,Country Risk for supplier SUP-3012c84c is 15.,"Conduct thorough due diligence on suppliers in high-risk countries to assess political stability, regulatory compliance, and operational risks before entering into business agreements.",Active
RISK-1318e115,SUP-3012c84c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3012c84c is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-6e0884a9,SUP-3012c84c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3012c84c is 0.,Conduct quarterly financial health assessments to identify potential risks.,Active
RISK-94ac68a2,SUP-3012c84c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3012c84c is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-0a0fa1eb,SUP-d9f394f3,Country Risk,15.0,Country Risk for supplier SUP-d9f394f3 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with ethical standards.,Active
RISK-817394d1,SUP-d9f394f3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d9f394f3 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-dd794e28,SUP-d9f394f3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d9f394f3 is 0.,Conduct quarterly financial health reviews and diversify suppliers to reduce exposure.,Active
RISK-669be04d,SUP-d9f394f3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d9f394f3 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-0101851e,SUP-4944d6aa,Country Risk,15.0,Country Risk for supplier SUP-4944d6aa is 15.,"Conduct comprehensive due diligence on suppliers in high-risk countries to ensure compliance with international trade regulations and human rights standards, and diversify supply chains to reduce exposure.",Active
RISK-d2904d3e,SUP-4944d6aa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4944d6aa is 0.,Develop a contingency plan.,Active
RISK-06e0c633,SUP-4944d6aa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4944d6aa is 10.,Conduct quarterly financial health assessments and diversify supply chain sources to reduce dependency on high-risk suppliers.,Active
RISK-3ba66f12,SUP-4944d6aa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4944d6aa is 0.,Implement real-time monitoring systems to quickly identify and address any concentration risks in spending patterns across suppliers.,Active
RISK-04d1da4e,SUP-6b33e838,Country Risk,15.0,Country Risk for supplier SUP-6b33e838 is 15.,Conduct regular assessments and diversify suppliers to minimize exposure from country risks with scores above 10.,Active
RISK-bc695dd1,SUP-6b33e838,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6b33e838 is 0.,Diversify suppliers to reduce dependency on single sources and mitigate the risk of disruptions.,Active
RISK-1af8af6f,SUP-6b33e838,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6b33e838 is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce financial health risk.,Active
RISK-de0444dc,SUP-6b33e838,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6b33e838 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-c95e1e39,SUP-bdc2e307,Country Risk,0.0,Country Risk for supplier SUP-bdc2e307 is 0.,Conduct regular geopolitical assessments to identify emerging risks and adjust compliance strategies accordingly.,Active
RISK-2d5abb2b,SUP-bdc2e307,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bdc2e307 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e7b44f52,SUP-bdc2e307,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bdc2e307 is 0.,Conduct quarterly financial health assessments to identify any emerging liquidity issues.,Active
RISK-3c64544b,SUP-bdc2e307,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bdc2e307 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-c680d30a,SUP-895bd93d,Country Risk,0.0,Country Risk for supplier SUP-895bd93d is 0.,Conduct regular country risk assessments to ensure compliance with local regulations and monitor any potential geopolitical issues.,Active
RISK-2e7d8dc4,SUP-895bd93d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-895bd93d is 0.,Develop a contingency plan.,Active
RISK-9c7b8b46,SUP-895bd93d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-895bd93d is 0.,Conduct regular financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-f3cbeffc,SUP-895bd93d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-895bd93d is 0.,Implement diversified sourcing strategy across multiple suppliers to reduce spend concentration risk.,Active
RISK-1ee8ab16,SUP-9329da71,Country Risk,15.0,Country Risk for supplier SUP-9329da71 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risks scores to ensure compliance with international regulations and ethical business practices.,Active
RISK-1706510d,SUP-9329da71,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9329da71 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-140a6110,SUP-9329da71,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9329da71 is 0.,Conduct quarterly financial health assessments on suppliers to identify potential risks early.,Active
RISK-ee507432,SUP-9329da71,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9329da71 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single provider.,Active
RISK-d8d6fc00,SUP-e765c634,Country Risk,15.0,Country Risk for supplier SUP-e765c634 is 15.,Conduct regular country risk assessments to identify potential threats and implement diversified sourcing strategies.,Active
RISK-35cfbe54,SUP-e765c634,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e765c634 is 0.,Implement dual sourcing strategy to reduce reliance on single suppliers.,Active
RISK-21d71049,SUP-e765c634,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e765c634 is 0.,Enhance financial health assessments through rigorous credit checks and periodic stress tests to identify potential financial risks in suppliers.,Active
RISK-9a4d8b37,SUP-e765c634,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e765c634 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-085c9fdc,SUP-8f21ecfa,Country Risk,15.0,Country Risk for supplier SUP-8f21ecfa is 15.,Conduct regular geopolitical assessments and establish diversified supply chains to minimize exposure from country risks scoring above 10.,Active
RISK-53d67b9f,SUP-8f21ecfa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8f21ecfa is 0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-ef7a6259,SUP-8f21ecfa,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8f21ecfa is 0.,Ensure suppliers maintain strong financial health by requiring periodic audits and credit checks to validate their stability before entering into contracts.,Active
RISK-2827b04a,SUP-8f21ecfa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8f21ecfa is 0.,Implement vendor credit limits to ensure cash flow management and limit financial exposure.,Active
RISK-9b202dca,SUP-f28a60a7,Country Risk,15.0,Country Risk for supplier SUP-f28a60a7 is 15.,Conduct comprehensive due diligence on local regulations and partner with trusted regional suppliers to ensure compliance.,Active
RISK-a5528fbb,SUP-f28a60a7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f28a60a7 is 0.,Develop a contingency plan.,Active
RISK-3056e7d7,SUP-f28a60a7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f28a60a7 is 0.,Develop a contingency plan.,Active
RISK-35702a0d,SUP-f28a60a7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f28a60a7 is 0.,Diversify suppliers to reduce concentration risk across vendors.,Active
RISK-53bc8b3a,SUP-ae436243,Country Risk,15.0,Country Risk for supplier SUP-ae436243 is 15.,Implement strict financial monitoring and diversify supply chain across multiple countries to reduce dependence on high-risk regions.,Active
RISK-9748ace8,SUP-ae436243,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ae436243 is 0.,Develop a contingency plan.,Active
RISK-b17bb91a,SUP-ae436243,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ae436243 is 0.,Regularly review the supplier's financial statements and credit ratings to identify any signs of deteriorating financial health.,Active
RISK-e0876f0b,SUP-ae436243,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ae436243 is 0.,Review and categorize expenditures to ensure concentration risks are minimized.,Active
RISK-4c852a5b,SUP-e23bb8e2,Country Risk,15.0,Country Risk for supplier SUP-e23bb8e2 is 15.,Develop a contingency plan.,Active
RISK-80408419,SUP-e23bb8e2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e23bb8e2 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c01b1e41,SUP-e23bb8e2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e23bb8e2 is 10.,Conduct regular credit checks and financial audits on the supplier to ensure they maintain healthy financial practices.,Active
RISK-be84f208,SUP-e23bb8e2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e23bb8e2 is 0.,Implement quarterly vendor performance reviews to ensure compliance and reduce spend concentration risks.,Active
RISK-532f9e4e,SUP-3ece9ff2,Country Risk,15.0,Country Risk for supplier SUP-3ece9ff2 is 15.,"Conduct thorough due diligence on local regulations, assess political stability, and implement contingency supply chain strategies to minimize country-specific risks.",Active
RISK-d70bd737,SUP-3ece9ff2,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-3ece9ff2 is 25.0.,Diversify the supply base by engaging additional suppliers to reduce dependency on a single source.,Active
RISK-86a4e7e2,SUP-3ece9ff2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3ece9ff2 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and manageable debt levels.,Active
RISK-b2a51516,SUP-3ece9ff2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3ece9ff2 is 0.,Review and implement stricter financial controls to reduce spend concentration risk.,Active
RISK-cef485a8,SUP-ca9a99a9,Country Risk,15.0,Country Risk for supplier SUP-ca9a99a9 is 15.,Implement diversified sourcing strategy from multiple countries to reduce dependency on high-risk country.,Active
RISK-4e0f6065,SUP-ca9a99a9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ca9a99a9 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0c649795,SUP-ca9a99a9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ca9a99a9 is 0.,Conduct quarterly credit assessments and maintain open communication to ensure suppliers have sustainable financial health.,Active
RISK-9a22554a,SUP-ca9a99a9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ca9a99a9 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-95e65f32,SUP-40f1e2d9,Country Risk,15.0,Country Risk for supplier SUP-40f1e2d9 is 15.,Conduct thorough due diligence on suppliers operating in high-risk countries to ensure compliance with international standards and implement diversified sourcing strategies.,Active
RISK-c697f4e4,SUP-40f1e2d9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-40f1e2d9 is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-730e9551,SUP-40f1e2d9,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-40f1e2d9 is 10.,Conduct quarterly financial health assessments on all suppliers and enforce payment terms with early warning mechanisms.,Active
RISK-bc10e1bd,SUP-40f1e2d9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-40f1e2d9 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-806b2300,SUP-09f9c390,Country Risk,0.0,Country Risk for supplier SUP-09f9c390 is 0.,Conduct regular market research to assess political stability and regulatory changes in the country.,Active
RISK-5dd06781,SUP-09f9c390,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-09f9c390 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-871bd015,SUP-09f9c390,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-09f9c390 is 0.,Enhance credit monitoring and conduct quarterly financial health assessments to ensure suppliers maintain robust liquidity positions.,Active
RISK-f1ab4d1b,SUP-09f9c390,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-09f9c390 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a3c4bd5f,SUP-84c5d3d9,Country Risk,0.0,Country Risk for supplier SUP-84c5d3d9 is 0.,Conduct regular audits to ensure compliance with local laws and regulations.,Active
RISK-5e93cd88,SUP-84c5d3d9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-84c5d3d9 is 0.,Develop a contingency plan.,Active
RISK-ca11000d,SUP-84c5d3d9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-84c5d3d9 is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce reliance on any single provider.,Active
RISK-4c647991,SUP-84c5d3d9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-84c5d3d9 is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-2ac6ca2c,SUP-0db7e33b,Country Risk,15.0,Country Risk for supplier SUP-0db7e33b is 15.,Conduct thorough due diligence on local regulations and political stability in the country to ensure business continuity.,Active
RISK-96f8fb96,SUP-0db7e33b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0db7e33b is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-ddb72fcf,SUP-0db7e33b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0db7e33b is 0.,Conduct quarterly financial health assessments to identify deteriorating trends early.,Active
RISK-7e1aa98b,SUP-0db7e33b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0db7e33b is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-a3f94a45,SUP-0417133f,Country Risk,15.0,Country Risk for supplier SUP-0417133f is 15.,Conduct regular audits on suppliers in the country to assess compliance with local laws and regulations.,Active
RISK-7d4bfdd4,SUP-0417133f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0417133f is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-75a8085b,SUP-0417133f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0417133f is 0.,Conduct quarterly financial health reviews to ensure the supplier maintains strong credit ratings and stable cash flow.,Active
RISK-efc3ca66,SUP-0417133f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0417133f is 0.,Implement real-time spend monitoring tools to detect concentration risks and promptly review any transactions exceeding predefined thresholds.,Active
RISK-2f7d3dc4,SUP-edc83481,Country Risk,15.0,Country Risk for supplier SUP-edc83481 is 15.,Conduct a thorough political stability assessment and enforce strict compliance monitoring in the supplier's operations within countries scoring above 10.,Active
RISK-48e88e7b,SUP-edc83481,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-edc83481 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-d0324e76,SUP-edc83481,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-edc83481 is 10.,"Conduct thorough financial due diligence on the supplier to ensure they have strong cash flow, manageable debt levels, and positive earnings trends.",Active
RISK-77f12d9f,SUP-edc83481,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-edc83481 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-78833fff,SUP-a000d212,Country Risk,15.0,Country Risk for supplier SUP-a000d212 is 15.,Conduct regular geopolitical assessments to identify new risks associated with country_risks in the supplier's region.,Active
RISK-3fd6113e,SUP-a000d212,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a000d212 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-a8c4b09c,SUP-a000d212,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a000d212 is 10.,"Conduct thorough due diligence on the supplier's financial health, including reviewing credit ratings, audited financial statements, and cash flow forecasts, to identify any potential red flags before entering into business relationships.",Active
RISK-6b01af21,SUP-a000d212,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a000d212 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-47c80e61,SUP-b822fa62,Country Risk,15.0,Country Risk for supplier SUP-b822fa62 is 15.,Conduct regular compliance audits in the high-risk country to ensure adherence to international business standards.,Active
RISK-e7f53857,SUP-b822fa62,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b822fa62 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6eab34b4,SUP-b822fa62,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b822fa62 is 0.,Conduct regular financial health assessments and maintain diversified supply base to mitigate potential financial risks from suppliers.,Active
RISK-629413ef,SUP-b822fa62,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b822fa62 is 0.,Implement robust spend monitoring and control procedures to ensure timely payments and reduce concentration risks.,Active
RISK-fc0fe842,SUP-66685df8,Country Risk,15.0,Country Risk for supplier SUP-66685df8 is 15.,Conduct regular political stability assessments in the supplier's country to ensure business continuity.,Active
RISK-70a7b904,SUP-66685df8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-66685df8 is 0.,Develop a contingency plan.,Active
RISK-42ea0773,SUP-66685df8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-66685df8 is 0.,Monitor the financial statements and credit ratings of the supplier regularly to assess any signs of deteriorating financial health.,Active
RISK-a9c60c1c,SUP-66685df8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-66685df8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-df88785c,SUP-19456b96,Country Risk,0.0,Country Risk for supplier SUP-19456b96 is 0.,Enhance local compliance monitoring and reporting mechanisms to mitigate potential country risks.,Active
RISK-ec4938e3,SUP-19456b96,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-19456b96 is 0.,Diversify supply chain to reduce dependency on a single supplier.,Active
RISK-82ed53e4,SUP-19456b96,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-19456b96 is 0.,Conduct quarterly financial health assessments on the supplier to ensure they maintain strong liquidity and solvency.,Active
RISK-eb377026,SUP-19456b96,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-19456b96 is 0.,Diversify suppliers across different regions to mitigate spend concentration risk.,Active
RISK-b9990f14,SUP-53518001,Country Risk,0.0,Country Risk for supplier SUP-53518001 is 0.,Conduct thorough due diligence on the supplier's operations in the country to ensure compliance with local regulations and mitigate any potential risks.,Active
RISK-1d346a22,SUP-53518001,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-53518001 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-e2ac6065,SUP-53518001,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-53518001 is 10.,Conduct quarterly financial health assessments and maintain diversified supplier relationships to mitigate potential risks.,Active
RISK-b018fc68,SUP-53518001,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-53518001 is 0.,Diversify suppliers across geographies to reduce concentration risk.,Active
RISK-5d3593a9,SUP-6d9de8ca,Country Risk,15.0,Country Risk for supplier SUP-6d9de8ca is 15.,Develop a contingency plan.,Active
RISK-c5e09f30,SUP-6d9de8ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6d9de8ca is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-fb1549d4,SUP-6d9de8ca,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6d9de8ca is 0.,Monitor supplier's financial health quarterly to ensure no deterioration in their credit ratings or liquidity positions.,Active
RISK-819819f0,SUP-6d9de8ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6d9de8ca is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b58ba1b8,SUP-c5679c6c,Country Risk,15.0,Country Risk for supplier SUP-c5679c6c is 15.,Implement diversified sourcing across multiple countries to reduce reliance on the high-risk country.,Active
RISK-b6cd922c,SUP-c5679c6c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c5679c6c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b7ba9e10,SUP-c5679c6c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c5679c6c is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on any single provider.,Active
RISK-2e04d8b9,SUP-c5679c6c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c5679c6c is 0.,Implement robust credit checks and diversify suppliers to reduce concentration risks.,Active
RISK-907aa9d2,SUP-8382e2d3,Country Risk,15.0,Country Risk for supplier SUP-8382e2d3 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with international standards and ethical business practices.,Active
RISK-1e522d7f,SUP-8382e2d3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8382e2d3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-718ba107,SUP-8382e2d3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8382e2d3 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains a strong credit rating and stable cash flow.,Active
RISK-1b0bfdd2,SUP-8382e2d3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8382e2d3 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-8be15882,SUP-847a5cdc,Country Risk,0.0,Country Risk for supplier SUP-847a5cdc is 0.,Implement diversified sourcing strategies across multiple countries to mitigate country risk.,Active
RISK-a01abbfd,SUP-847a5cdc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-847a5cdc is 0.,Develop a contingency plan.,Active
RISK-10863218,SUP-847a5cdc,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-847a5cdc is 10.,Conduct regular financial health assessments and diversify vendor relationships to reduce the impact of potential financial risks.,Active
