riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-9fd6f87e,SUP-e4ca9ae9,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-e4ca9ae9 is 25.,Conduct quarterly financial health assessments of suppliers to identify early signs of financial instability.,Active
RISK-8f0af5c3,SUP-e4ca9ae9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e4ca9ae9 is 0.,Enhance internal spend monitoring to detect anomalies and mitigate concentration risks effectively.,Active
RISK-280d20cd,SUP-6fb8c825,Country Risk,15.0,Country Risk for supplier SUP-6fb8c825 is 15.,Conduct comprehensive risk assessments and implement diversified supply chains in regions with high country risk scores to mitigate potential disruptions.,Active
RISK-5b47deb0,SUP-6fb8c825,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6fb8c825 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-ca5e9751,SUP-6fb8c825,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-6fb8c825 is 25.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on high-risk vendors.,Active
RISK-d08d86c3,SUP-6fb8c825,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6fb8c825 is 0.,Develop a contingency plan.,Active
RISK-9ec037f9,SUP-338deccf,Country Risk,15.0,Country Risk for supplier SUP-338deccf is 15.,Conduct regular due diligence on suppliers operating in high-risk countries to ensure compliance with international trade laws and ethical business practices.,Active
RISK-2b93cbf1,SUP-338deccf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-338deccf is 0.,Develop a contingency plan.,Active
RISK-abfbc9fb,SUP-338deccf,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-338deccf is 25.,Conduct quarterly financial health assessments of the supplier to monitor their liquidity ratios and debt levels.,Active
RISK-8df0a219,SUP-338deccf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-338deccf is 0.,Diversify suppliers across regions to reduce concentration risk.,Active
RISK-75c002f9,SUP-3c39e667,Country Risk,15.0,Country Risk for supplier SUP-3c39e667 is 15.,"Conduct thorough due diligence on local regulations, political stability, and legal framework to mitigate country risk associated with the selected supplier.",Active
RISK-99dc223e,SUP-3c39e667,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3c39e667 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-5f734ac5,SUP-3c39e667,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3c39e667 is 0.,Conduct quarterly financial health assessments to ensure timely payments and secure credit terms.,Active
RISK-03576908,SUP-3c39e667,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3c39e667 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-8db86a43,SUP-ed1bbfd3,Country Risk,15.0,Country Risk for supplier SUP-ed1bbfd3 is 15.,Enhance local market intelligence and establish dual sourcing from alternative countries to reduce dependence on the high-risk country.,Active
RISK-9bf92652,SUP-ed1bbfd3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ed1bbfd3 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-7ba69be1,SUP-ed1bbfd3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ed1bbfd3 is 10.,Conduct quarterly financial health assessments and diversify suppliers to mitigate high financial health risks.,Active
RISK-3a973a53,SUP-ed1bbfd3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ed1bbfd3 is 0.,Develop a contingency plan.,Active
RISK-3d305532,SUP-863d839f,Country Risk,0.0,Country Risk for supplier SUP-863d839f is 0.,Enhance local market intelligence and conduct regular risk assessments to mitigate country risk in suppliers scoring below 5.,Active
RISK-84054b47,SUP-863d839f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-863d839f is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-f02d2d01,SUP-863d839f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-863d839f is 0.,Conduct quarterly financial health reviews and maintain diversified supplier base to mitigate financial health risks.,Active
RISK-b88b3c69,SUP-863d839f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-863d839f is 0.,Diversify vendor base to reduce reliance on any single supplier.,Active
RISK-2527442b,SUP-b7ae9ab6,Country Risk,0.0,Country Risk for supplier SUP-b7ae9ab6 is 0.,Establish diversified sourcing from multiple countries to reduce dependency on any single country.,Active
RISK-4f554940,SUP-b7ae9ab6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b7ae9ab6 is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-8e7745ca,SUP-b7ae9ab6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b7ae9ab6 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong liquidity and manageable debt levels.,Active
RISK-39916a5b,SUP-b7ae9ab6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b7ae9ab6 is 0.,Diversify suppliers to reduce concentration risk across key categories.,Active
RISK-29553ffa,SUP-9f16499f,Country Risk,15.0,Country Risk for supplier SUP-9f16499f is 15.,Conduct regular country risk assessments to identify and address potential risks associated with the country rating of 15.,Active
RISK-1ceede63,SUP-9f16499f,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-9f16499f is 25.0.,"Diversify suppliers to reduce reliance on single sourcing, thereby mitigating risks associated with disruptions.",Active
RISK-abeb5bc4,SUP-9f16499f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9f16499f is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and stable cash flow.,Active
RISK-d80ab660,SUP-9f16499f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9f16499f is 0.,Implement strict spend concentration controls to ensure no single transaction exceeds the predefined threshold.,Active
RISK-f146b193,SUP-48362d26,Country Risk,15.0,Country Risk for supplier SUP-48362d26 is 15.,Conduct regular political stability assessments in the country and diversify supply base to reduce dependency on high-risk suppliers.,Active
RISK-aac8b8ac,SUP-48362d26,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-48362d26 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-14406eb0,SUP-48362d26,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-48362d26 is 10.,"Conduct thorough financial due diligence before entering into contracts to ensure the supplier has strong credit ratings, stable cash flows, and solid balance sheets.",Active
RISK-f0b94e0c,SUP-48362d26,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-48362d26 is 0.,Regularly review and diversify spending across suppliers to reduce concentration risk.,Active
RISK-eebae3e2,SUP-c41e539b,Country Risk,15.0,Country Risk for supplier SUP-c41e539b is 15.,Enhance due diligence processes by conducting regular audits and implementing robust local compliance measures to mitigate risks associated with operating in high-risk countries.,Active
RISK-d885b2ff,SUP-c41e539b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c41e539b is 0.,Develop a contingency plan.,Active
RISK-1d8e4ed8,SUP-c41e539b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c41e539b is 10.,Conduct thorough financial health assessments and diversify suppliers to mitigate the high risk (score: 10) associated with potential financial instability.,Active
RISK-c6d4a6b8,SUP-c41e539b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c41e539b is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-6490fd1f,SUP-90d17927,Country Risk,15.0,Country Risk for supplier SUP-90d17927 is 15.,Enhance due diligence on local regulations to mitigate potential country risks scoring 15.,Active
RISK-63030458,SUP-90d17927,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-90d17927 is 0.,Diversify suppliers to reduce dependency on single source providers.,Active
RISK-53f04ee4,SUP-90d17927,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-90d17927 is 25.,Conduct quarterly financial health assessments and diversify supplier base to mitigate risks associated with poor financial health.,Active
RISK-7c977bf7,SUP-90d17927,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-90d17927 is 0.,Diversify spending across multiple vendors to reduce concentration risk.,Active
RISK-84a00141,SUP-0d9139c9,Country Risk,15.0,Country Risk for supplier SUP-0d9139c9 is 15.,Conduct regular political stability assessments in the country with a high risk score to identify potential changes and adjust supply chain strategies accordingly.,Active
RISK-b01ec27c,SUP-0d9139c9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0d9139c9 is 0.,Develop a contingency plan.,Active
RISK-17ba53eb,SUP-0d9139c9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0d9139c9 is 0.,Conduct quarterly financial health reviews to identify any potential risks early and maintain strong cash flow management.,Active
RISK-eddfdd86,SUP-0d9139c9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0d9139c9 is 0.,Implement diversified supplier base to reduce spend concentration risk.,Active
RISK-fb6df080,SUP-e379bfd6,Country Risk,0.0,Country Risk for supplier SUP-e379bfd6 is 0.,Enhance local compliance monitoring to ensure adherence to all applicable laws and regulations in the country.,Active
RISK-d10873f3,SUP-e379bfd6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e379bfd6 is 0.,"Diversify suppliers to reduce dependency on single source, enhancing supply chain resilience.",Active
RISK-9bcbeaaf,SUP-e379bfd6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e379bfd6 is 0.,Conduct quarterly financial health assessments and maintain diversified supply chains to reduce exposure from potential financial risks.,Active
RISK-b79195cb,SUP-e379bfd6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e379bfd6 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-e2eb343c,SUP-5a6c64fd,Country Risk,0.0,Country Risk for supplier SUP-5a6c64fd is 0.,Develop a contingency plan.,Active
RISK-bcda5184,SUP-5a6c64fd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5a6c64fd is 0.,Develop a contingency plan.,Active
RISK-6990b0db,SUP-5a6c64fd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5a6c64fd is 0.,Conduct quarterly financial health assessments to monitor the supplier's solvency ratios and cash flow stability.,Active
RISK-c6b9de0a,SUP-5a6c64fd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5a6c64fd is 0.,Implement real-time spend monitoring and quarterly audits to ensure compliance and reduce concentration risks.,Active
RISK-4ffd9341,SUP-8ba82443,Country Risk,15.0,Country Risk for supplier SUP-8ba82443 is 15.,Enhance due diligence processes to assess local regulatory compliance and potential political instability in the high-risk country.,Active
RISK-22a1107c,SUP-8ba82443,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8ba82443 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-c8855fde,SUP-8ba82443,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8ba82443 is 0.,Conduct regular financial health assessments and diversify suppliers to reduce reliance on any single entity.,Active
RISK-cd719e10,SUP-8ba82443,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8ba82443 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c2c5565a,SUP-0745a9b3,Country Risk,0.0,Country Risk for supplier SUP-0745a9b3 is 0.,Monitor local political stability in the country to ensure minimal disruptions and maintain business continuity.,Active
RISK-81f66faf,SUP-0745a9b3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0745a9b3 is 0.,Diversify the supply base to reduce reliance on any single supplier.,Active
RISK-1ae186df,SUP-0745a9b3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0745a9b3 is 0.,Enhance financial health monitoring by quarterly credit ratings review and stress testing.,Active
RISK-7a856094,SUP-0745a9b3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0745a9b3 is 0.,Diversify suppliers to reduce concentration risk below 20% across all categories.,Active
RISK-2cb8df90,SUP-fec166be,Country Risk,15.0,Country Risk for supplier SUP-fec166be is 15.,Conduct regular geopolitical assessments and engage in local stakeholder dialogues to address emerging political instability.,Active
RISK-01460928,SUP-fec166be,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fec166be is 0.,Develop a contingency plan.,Active
RISK-bbbf888d,SUP-fec166be,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fec166be is 0.,Conduct quarterly credit assessments and maintain diversified supply chains to mitigate financial health risks.,Active
RISK-51605df3,SUP-fec166be,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fec166be is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-65f676dd,SUP-4950bb1d,Country Risk,0.0,Country Risk for supplier SUP-4950bb1d is 0.,Conduct regular audits on suppliers in the region to ensure compliance with international standards.,Active
RISK-9d6288d4,SUP-4950bb1d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4950bb1d is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-e8536c57,SUP-4950bb1d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4950bb1d is 10.,"Conduct thorough financial due diligence on the supplier to assess their liquidity, solvency, and debt levels before entering into any contractual agreements.",Active
RISK-6ff0e34d,SUP-4950bb1d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4950bb1d is 0.,Diversify vendor base to reduce dependency on any single supplier.,Active
RISK-a2bf43da,SUP-60c8336a,Country Risk,15.0,Country Risk for supplier SUP-60c8336a is 15.,Enhance local regulatory compliance audits and implement a robust monitoring system to track supplier performance in the high-risk country.,Active
RISK-8e77e47a,SUP-60c8336a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-60c8336a is 0.,"Diversify the supplier base to reduce reliance on any single source, thereby lowering exposure to potential risks associated with single sourcing.",Active
RISK-474605fb,SUP-60c8336a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-60c8336a is 10.,Conduct regular financial health assessments and diversify suppliers to mitigate the high financial health risk.,Active
RISK-c5154536,SUP-60c8336a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-60c8336a is 0.,Diversify procurement sources to minimize concentration in spend.,Active
RISK-9e7b4b69,SUP-1c03a7b7,Country Risk,15.0,Country Risk for supplier SUP-1c03a7b7 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with ethical standards and legal requirements.,Active
RISK-1bae7b82,SUP-1c03a7b7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1c03a7b7 is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-cdf37f51,SUP-1c03a7b7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1c03a7b7 is 0.,Conduct quarterly financial health assessments to identify potential issues early and maintain regular dialogue with suppliers on their financial stability.,Active
RISK-8fc5560f,SUP-1c03a7b7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1c03a7b7 is 0.,Implement quarterly spend reviews to identify high-risk suppliers early and ensure proactive management.,Active
RISK-f476ae6b,SUP-0a056951,Country Risk,15.0,Country Risk for supplier SUP-0a056951 is 15.,Conduct regular political stability assessments to ensure the supply chain remains resilient against country risks.,Active
RISK-0912f63e,SUP-0a056951,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0a056951 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-159279bd,SUP-0a056951,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0a056951 is 0.,Monitor supplier's financial statements quarterly to detect early signs of financial distress and initiate contingency planning.,Active
RISK-a3725620,SUP-0a056951,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0a056951 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-fc57726c,SUP-3b2e95c4,Country Risk,15.0,Country Risk for supplier SUP-3b2e95c4 is 15.,Conduct regular political risk assessments and diversify operations across multiple countries to mitigate the impact of country risks associated with scores above 10.,Active
RISK-254588ed,SUP-3b2e95c4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3b2e95c4 is 0.,Diversify suppliers to reduce reliance on single sources and mitigate supply chain disruptions.,Active
RISK-dcbd914c,SUP-3b2e95c4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3b2e95c4 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-8c6599b9,SUP-3b2e95c4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3b2e95c4 is 0.,Implement robust monitoring and hedging strategies to manage the concentration of spend across suppliers.,Active
RISK-2b9cb0b8,SUP-3263b9a6,Country Risk,15.0,Country Risk for supplier SUP-3263b9a6 is 15.,Conduct thorough due diligence on suppliers in countries with high risk scores to ensure compliance with ethical standards.,Active
RISK-ecf3cde7,SUP-3263b9a6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3263b9a6 is 0.,Diversify suppliers to reduce dependency on single sources and improve resilience.,Active
RISK-947b3fa7,SUP-3263b9a6,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3263b9a6 is 10.,"Implement rigorous financial health assessments including credit checks, liquidity reviews, and stress testing before entering contracts.",Active
RISK-4a8820d6,SUP-3263b9a6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3263b9a6 is 0.,Implement diversified sourcing strategies to reduce concentration risks associated with suppliers.,Active
RISK-f1b7b3c8,SUP-46dd7857,Country Risk,15.0,Country Risk for supplier SUP-46dd7857 is 15.,Conduct regular audits to assess compliance with local regulations and enhance supply chain resilience.,Active
RISK-b9e56d00,SUP-46dd7857,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-46dd7857 is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-6d55d031,SUP-46dd7857,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-46dd7857 is 10.,Conduct comprehensive financial health assessments and diversify supply sources to reduce reliance on high-risk suppliers.,Active
RISK-85050433,SUP-46dd7857,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-46dd7857 is 0.,Diversify the supplier base to reduce dependence on any single provider.,Active
RISK-c55a4fb4,SUP-d314c399,Country Risk,15.0,Country Risk for supplier SUP-d314c399 is 15.,Implement diversified sourcing across multiple countries to reduce dependency on high-risk country exposure.,Active
RISK-a5c48e4a,SUP-d314c399,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d314c399 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e6b00735,SUP-d314c399,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-d314c399 is 25.,"Conduct quarterly financial health assessments on the supplier to monitor cash flow stability, credit ratings, and debt levels.",Active
RISK-292e3711,SUP-d314c399,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d314c399 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-297e76b5,SUP-bdcfc945,Country Risk,0.0,Country Risk for supplier SUP-bdcfc945 is 0.,Conduct regular geopolitical assessments and diversify supply chains to mitigate country risk.,Active
RISK-e842d169,SUP-bdcfc945,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bdcfc945 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-e1be7dd1,SUP-bdcfc945,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-bdcfc945 is 10.,Conduct quarterly financial health assessments and diversify supply base to reduce exposure.,Active
RISK-b51f3466,SUP-bdcfc945,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bdcfc945 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-6a625cd4,SUP-6d1df4da,Country Risk,0.0,Country Risk for supplier SUP-6d1df4da is 0.,Conduct thorough due diligence on suppliers in high-risk countries to assess compliance with international standards and legal obligations.,Active
RISK-69dbcf81,SUP-6d1df4da,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6d1df4da is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-8993d43d,SUP-6d1df4da,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6d1df4da is 10.,Develop a contingency plan.,Active
RISK-2ab532bf,SUP-6d1df4da,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6d1df4da is 0.,Diversify suppliers to reduce concentration risk and implement regular audits to ensure compliance.,Active
RISK-3a50c7d0,SUP-6297b532,Country Risk,15.0,Country Risk for supplier SUP-6297b532 is 15.,Conduct thorough due diligence on suppliers based in high-risk countries to ensure compliance with international regulations.,Active
RISK-51cd7b57,SUP-6297b532,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6297b532 is 0.,Develop a contingency plan.,Active
RISK-602ce193,SUP-6297b532,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6297b532 is 0.,Enhance financial health monitoring by implementing regular credit checks and diversifying suppliers to mitigate financial risks.,Active
RISK-916df082,SUP-6297b532,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6297b532 is 0.,Implement real-time spend monitoring tools to promptly identify and address concentration risks in supplier transactions.,Active
RISK-d512136a,SUP-375d2ac2,Country Risk,15.0,Country Risk for supplier SUP-375d2ac2 is 15.,"Conduct thorough due diligence on suppliers operating in countries with high scores, diversify supply chains, and regularly assess supplier risks.",Active
RISK-58dabed4,SUP-375d2ac2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-375d2ac2 is 0.,Develop a contingency plan.,Active
RISK-c06b2007,SUP-375d2ac2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-375d2ac2 is 0.,Conduct quarterly financial health assessments and credit checks on suppliers to ensure they maintain strong solvency ratios.,Active
RISK-a93fa199,SUP-375d2ac2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-375d2ac2 is 0.,"Diversify suppliers to reduce reliance on any single provider, ensuring balanced spend distribution across multiple vendors.",Active
RISK-9217b101,SUP-f9813218,Country Risk,0.0,Country Risk for supplier SUP-f9813218 is 0.,Conduct regular political stability assessments in the supplier's country to ensure ongoing alignment with business operations.,Active
RISK-e28a6f09,SUP-f9813218,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f9813218 is 0.,"Diversify suppliers to reduce reliance on any single source, ensuring business continuity.",Active
RISK-384d9367,SUP-f9813218,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f9813218 is 0.,Monitor supplier's financial reports regularly to identify early signs of potential issues.,Active
RISK-bd257345,SUP-f9813218,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f9813218 is 0.,Increase spend concentration limits to reduce financial exposure.,Active
RISK-68309008,SUP-6c7fc932,Country Risk,15.0,Country Risk for supplier SUP-6c7fc932 is 15.,Develop a contingency plan.,Active
RISK-ab5f2903,SUP-6c7fc932,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6c7fc932 is 0.,Develop a contingency plan.,Active
RISK-82f35344,SUP-6c7fc932,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6c7fc932 is 0.,Develop a contingency plan.,Active
RISK-1c5c5aac,SUP-6c7fc932,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6c7fc932 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e60a13ec,SUP-5efbc5ad,Country Risk,15.0,Country Risk for supplier SUP-5efbc5ad is 15.,Develop a contingency plan.,Active
RISK-db262c36,SUP-5efbc5ad,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5efbc5ad is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-f63d71e1,SUP-5efbc5ad,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-5efbc5ad is 25.,Conduct regular financial health assessments and diversify supplier base to reduce exposure.,Active
RISK-71a35286,SUP-5efbc5ad,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5efbc5ad is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2801f2a0,SUP-078677e0,Country Risk,0.0,Country Risk for supplier SUP-078677e0 is 0.,Conduct regular audits and monitor government policies to ensure compliance with local regulations.,Active
RISK-9a69e7dd,SUP-078677e0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-078677e0 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-bdc369a9,SUP-078677e0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-078677e0 is 0.,Maintain robust financial health monitoring through regular credit checks and audits to promptly identify any deteriorating financial conditions.,Active
RISK-c4e1da11,SUP-078677e0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-078677e0 is 0.,Diversify the supplier base to reduce concentration risk.,Active
RISK-bff04c54,SUP-b48ddbdd,Country Risk,15.0,Country Risk for supplier SUP-b48ddbdd is 15.,Conduct regular geopolitical assessments to ensure compliance with international trade regulations and monitor the evolving security environment in the affected country.,Active
RISK-4fe80484,SUP-b48ddbdd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b48ddbdd is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0ce56db6,SUP-b48ddbdd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b48ddbdd is 0.,Monitor the supplier's financial health regularly to ensure they remain solvent and stable.,Active
RISK-c972abda,SUP-b48ddbdd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b48ddbdd is 0.,Diversify suppliers across multiple geographic regions to reduce spend concentration risk.,Active
RISK-0b011e3b,SUP-5dc3fa4b,Country Risk,15.0,Country Risk for supplier SUP-5dc3fa4b is 15.,Implement diversified sourcing from multiple countries to reduce reliance on high-risk regions.,Active
RISK-36994b75,SUP-5dc3fa4b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5dc3fa4b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c5831474,SUP-5dc3fa4b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5dc3fa4b is 10.,Conduct quarterly credit assessments and maintain multiple backup suppliers to mitigate the financial health risk.,Active
RISK-5b456676,SUP-5dc3fa4b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5dc3fa4b is 0.,Implement automated spend analysis to monitor concentration risks and ensure timely corrective actions are taken.,Active
RISK-3f5130f2,SUP-abb53777,Country Risk,15.0,Country Risk for supplier SUP-abb53777 is 15.,Conduct regular geopolitical assessments and diversify supply chain to mitigate country risk scoring 15.,Active
RISK-a5575383,SUP-abb53777,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-abb53777 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-10487f0d,SUP-abb53777,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-abb53777 is 0.,Conduct quarterly financial health assessments and implement robust credit controls to ensure suppliers maintain strong financial stability.,Active
RISK-155ae4e5,SUP-abb53777,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-abb53777 is 0.,Implement multi-tiered vendor approval processes and diversify suppliers to reduce financial concentration risks.,Active
RISK-61fbea33,SUP-a10bbea0,Country Risk,15.0,Country Risk for supplier SUP-a10bbea0 is 15.,Diversify supply chain to include suppliers from lower-risk countries and conduct regular security audits on critical operations.,Active
RISK-628a571d,SUP-a10bbea0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a10bbea0 is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-e6574379,SUP-a10bbea0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a10bbea0 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-32ada849,SUP-a10bbea0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a10bbea0 is 0.,Implement real-time monitoring of supplier spend across all vendors to detect concentration risks promptly.,Active
RISK-68547737,SUP-29fa293c,Country Risk,0.0,Country Risk for supplier SUP-29fa293c is 0.,Diversify supply chain to include suppliers from countries with lower risk scores.,Active
