orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,campaign_id,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-ADJ-4f9a1a96,SUP-719998ea,53274.76,2025-10-17 02:44:16,Closed,,,,2025-11-03 02:44:16,PROD-511d12,77,691.88,1,2025-11-09 02:44:16,Daniel Wiley,0,0.0,20,13837.6,,Net 60,Michael Brady,CC-167
PO-ADJ-6cb3ff58,SUP-079df3c3,8106.349999999999,2025-08-10 05:57:38,Closed,,,,2025-09-17 05:57:38,PROD-6236a6,53,152.95,1,2025-09-04 05:57:38,Alfred Bates,0,0.0,44,6729.799999999999,,Net 60,Craig Thompson,CC-168
PO-ADJ-0be80f2d,SUP-b6458066,43439.1,2024-07-17 01:42:30,Approved,,,,2024-09-07 01:42:30,PROD-cc00c6,87,499.3,1,2024-08-05 01:42:30,Thomas Young,87,43439.1,87,43439.1,,Net 90,Jesse Evans,CC-148
PO-ADJ-d5712b7a,SUP-a329c0aa,7971.81,2025-06-26 06:53:01,Issued,,,,2025-08-03 06:53:01,PROD-6236a6,11,724.71,1,2025-07-22 06:53:01,Paul Watson,7,5072.97,8,5797.68,CTR-38419fb006,Net 60,Alexis Cohen,CC-177
PO-ADJ-a331f630,SUP-c8778007,2927.9500000000003,2023-12-13 02:41:17,Cancelled,,,,2024-02-04 02:41:17,PROD-12ef9d,31,94.45,1,2023-12-18 02:41:17,Justin Clark,31,2927.9500000000003,31,2927.9500000000003,,Net 60,Angela Marshall,CC-137
PO-ADJ-1c7da99a,SUP-a71b8347,497.88,2024-11-07 13:20:27,Issued,,,,2024-11-18 13:20:27,PROD-8e4cfd,4,124.47,1,2024-11-18 13:20:27,David Ortega Jr.,4,497.88,4,497.88,,Net 30,Nicholas Rodriguez,CC-113
PO-ADJ-0edd5a25,SUP-8f5a9f12,24158.97,2024-05-19 04:14:53,Delivered,,,,2024-07-14 04:14:53,PROD-f8ef5e,69,350.13,1,2024-06-04 04:14:53,Mary Munoz,0,0.0,40,14005.2,CTR-212d73fed5,Net 90,Kevin Hart,CC-120
PO-ADJ-a43339b3,SUP-59c86bba,5976.96,2024-05-29 14:13:17,Closed,,,,2024-07-07 14:13:17,PROD-6236a6,88,67.92,1,2024-06-03 14:13:17,Terri Gomez,0,0.0,63,4278.96,,Net 30,Casey Murray,CC-139
PO-ADJ-57653d07,SUP-46aab4bc,46344.54,2024-03-01 10:34:12,Rejected,,,,2024-04-11 10:34:12,PROD-e4a688,71,652.74,1,2024-03-10 10:34:12,Holly Zhang,71,46344.54,71,46344.54,,Net 60,Dakota Reed,CC-103
PO-ADJ-0228e517,SUP-2cfc533c,8177.0,2024-10-05 11:37:36,Pending Approval,,,,2024-10-20 11:37:36,PROD-6eed2d,20,408.85,1,2024-10-22 11:37:36,Douglas Cox,20,8177.0,20,8177.0,,Net 30,Steven Wagner,CC-131
PO-ADJ-fb50f26e,SUP-f3dcd627,5982.12,2023-12-22 00:25:14,Issued,,,,2024-01-26 00:25:14,PROD-feffc1,6,997.02,1,2024-01-05 00:25:14,Michelle Fowler,6,5982.12,6,5982.12,CTR-b373d9ff5c,Net 90,Brittney Garcia,CC-178
PO-ADJ-388336ec,SUP-670e0f8f,58078.9,2024-01-13 20:38:17,Issued,,,,2024-02-18 20:38:17,PROD-511d12,74,784.85,1,2024-01-22 20:38:17,Lynn Lee,10,7848.5,53,41597.05,,Net 90,Jodi Powell,CC-177
PO-ADJ-e2472a2c,SUP-fbb02420,21052.63,2025-02-28 08:37:09,Approved,,,,2025-03-24 08:37:09,PROD-27520f,37,568.99,1,2025-03-26 08:37:09,Ethan Murray,37,21052.63,37,21052.63,CTR-ed76bdbb54,Net 60,Marissa White MD,CC-111
PO-ADJ-8fcfc117,SUP-a71b8347,613.2,2025-09-30 21:30:21,Closed,,,,2025-10-22 21:30:21,PROD-8e4cfd,8,76.65,1,2025-10-13 21:30:21,Joshua Charles,0,0.0,0,0.0,,Net 30,Michael Kim,CC-139
PO-ADJ-022b7af2,SUP-47752d48,46172.61,2025-09-10 18:35:37,Partially Received,,,,2025-10-01 18:35:37,PROD-27f283,99,466.39,1,2025-09-30 18:35:37,Felicia Rhodes,96,44773.44,98,45706.22,,Net 60,Dr. Blake Reynolds MD,CC-167
PO-ADJ-7746dfb1,SUP-469e0830,4996.8,2025-04-12 03:44:12,Partially Received,,,,2025-05-15 03:44:12,PROD-64756c,16,312.3,1,2025-04-26 03:44:12,Robin Brock,0,0.0,4,1249.2,,Net 90,Shaun Christian,CC-101
PO-ADJ-69072aa7,SUP-b4f51b18,18345.86,2025-01-22 19:20:54,Closed,,,,2025-03-22 19:20:54,PROD-6eed2d,82,223.73,1,2025-02-08 19:20:54,Christopher Williams,0,0.0,67,14989.91,CTR-58d455c5ae,Net 90,Jeffrey Bray,CC-128
PO-ADJ-935dbb96,SUP-657e4b11,40684.14,2024-07-06 23:52:20,Delivered,,,,2024-08-19 23:52:20,PROD-de7ded,94,432.81,1,2024-07-11 23:52:20,Amanda Valenzuela,0,0.0,79,34191.99,,Net 60,Sara Lee,CC-100
PO-ADJ-a8955f69,SUP-d52c027a,9066.24,2024-07-11 16:54:01,Approved,,,,2024-09-08 16:54:01,PROD-27f283,64,141.66,1,2024-07-12 16:54:01,Sarah Hernandez,64,9066.24,64,9066.24,,Net 90,Christopher Williams,CC-141
PO-ADJ-9bf7fe08,SUP-9edbcdb0,83165.88,2025-10-11 12:26:23,Closed,,,,2025-11-09 12:26:23,PROD-8e4cfd,84,990.07,1,2025-10-28 12:26:23,Tyler Diaz,0,0.0,76,75245.32,CTR-31d665662e,Net 60,Nancy Powell,CC-151
PO-ADJ-d641ae26,SUP-159e15cd,2173.22,2024-06-10 06:30:03,Delivered,,,,2024-08-06 06:30:03,PROD-511d12,38,57.19,1,2024-06-25 06:30:03,Christina Mason,0,0.0,22,1258.1799999999998,CTR-4ec54837d9,Net 90,Kristina Holmes,CC-100
PO-ADJ-49e1cca6,SUP-3ce24001,12062.4,2025-02-10 10:13:14,Closed,,,,2025-03-04 10:13:14,PROD-6236a6,42,287.2,1,2025-02-12 10:13:14,Caitlin Oliver,0,0.0,35,10052.0,CTR-5cbaba4d7b,Net 90,Keith Mcneil,CC-144
PO-ADJ-0cf4f3a0,SUP-02af31f0,33632.939999999995,2025-04-03 10:59:49,Draft,,,,2025-05-10 10:59:49,PROD-e4a688,66,509.59,1,2025-04-12 10:59:49,Ryan Avila,66,33632.939999999995,66,33632.939999999995,,Net 30,Carl Velasquez,CC-154
PO-ADJ-03918223,SUP-f3355d8c,11801.460000000001,2024-05-06 09:21:11,Delivered,,,,2024-05-25 09:21:11,PROD-64756c,66,178.81,1,2024-05-17 09:21:11,Deborah Lopez,0,0.0,53,9476.93,,Net 60,Miguel Jefferson,CC-171
PO-ADJ-657ff3c9,SUP-2cfc533c,1938.44,2025-05-01 17:19:08,Closed,,,,2025-05-30 17:19:08,PROD-1ed873,49,39.56,1,2025-05-14 17:19:08,Philip Travis,0,0.0,1,39.56,,Net 90,Steven Daniel,CC-121
PO-ADJ-e33d0e8e,SUP-dcb82063,18967.76,2024-03-06 21:18:14,Delivered,,,,2024-03-14 21:18:14,PROD-6eed2d,28,677.42,1,2024-03-16 21:18:14,Lisa Owens,0,0.0,19,12870.98,,Net 30,Kimberly West,CC-100
PO-ADJ-25441b9c,SUP-0995d758,18054.41,2025-01-28 09:42:09,Closed,,,,2025-03-22 09:42:09,PROD-8cda6e,43,419.87,1,2025-02-23 09:42:09,Charles Crawford,0,0.0,13,5458.31,CTR-9212999fb6,Net 30,Andrew Perez,CC-167
PO-ADJ-642f1fab,SUP-3abe9a93,448.65000000000003,2024-04-09 17:39:24,Delivered,,,,2024-04-22 17:39:24,PROD-7fb37b,5,89.73,1,2024-04-28 17:39:24,Cory Johnson,0,0.0,0,0.0,,Net 90,Samantha Robinson,CC-176
PO-ADJ-365cc30e,SUP-367a66a5,21576.17,2024-06-04 04:00:03,Pending Approval,,,,2024-07-07 04:00:03,PROD-d4013b,77,280.21,1,2024-07-02 04:00:03,Tristan Pierce,77,21576.17,77,21576.17,,Net 60,Darrell Smith,CC-112
PO-ADJ-0b6b3899,SUP-5a0ffd38,34248.24,2025-05-01 05:55:11,Closed,,,,2025-06-17 05:55:11,PROD-339edb,39,878.16,1,2025-05-28 05:55:11,Holly Wheeler,0,0.0,34,29857.44,,Net 30,Annette Jimenez,CC-164
PO-ADJ-2ab8b743,SUP-f3dcd627,17892.0,2025-01-25 14:46:06,Closed,,,,2025-02-27 14:46:06,PROD-869a02,28,639.0,1,2025-02-10 14:46:06,Paula Davis,0,0.0,19,12141.0,,Net 90,Debra Jordan,CC-167
PO-ADJ-17ee4042,SUP-68d927d2,32352.82,2024-08-10 22:46:44,Issued,,,,2024-09-21 22:46:44,PROD-33fd4e,38,851.39,1,2024-08-22 22:46:44,Edward Jones,26,22136.14,26,22136.14,,Net 30,James Smith,CC-120
PO-ADJ-e7a6dd62,SUP-47d37bde,3071.92,2025-06-25 01:39:10,Issued,,,,2025-07-27 01:39:10,PROD-33fd4e,38,80.84,1,2025-07-17 01:39:10,Linda Morales,26,2101.84,37,2991.08,,Net 30,Laura Cortez,CC-167
PO-ADJ-86f5f753,SUP-47d37bde,13620.06,2024-09-14 11:33:56,Delivered,,,,2024-11-10 11:33:56,PROD-8e4cfd,17,801.18,1,2024-10-13 11:33:56,Kendra Marsh,0,0.0,3,2403.54,CTR-dbf1f70872,Net 60,James Flores,CC-148
PO-ADJ-bcbe8c53,SUP-26517beb,35192.76,2025-03-08 08:26:02,Issued,,,,2025-04-17 08:26:02,PROD-feffc1,69,510.04,1,2025-03-27 08:26:02,Melvin Smith,41,20911.64,67,34172.68,,Net 30,James Anderson,CC-177
PO-ADJ-ec496170,SUP-89ada60c,11288.55,2024-05-05 21:39:38,Closed,,,,2024-05-19 21:39:38,PROD-fe7369,35,322.53,1,2024-06-03 21:39:38,Matthew Simmons,0,0.0,25,8063.249999999999,CTR-ef94ce60c2,Net 90,Sherri Myers,CC-127
PO-ADJ-d3a77301,SUP-30adb487,33238.92,2024-05-18 13:58:56,Partially Received,,,,2024-07-13 13:58:56,PROD-33fd4e,52,639.21,1,2024-06-03 13:58:56,Jacob Norris,25,15980.25,25,15980.25,CTR-40dd3da99d,Net 90,Cynthia Gonzalez,CC-107
PO-ADJ-0e9beb51,SUP-677b883e,1146.78,2025-03-28 00:28:40,Draft,,,,2025-04-23 00:28:40,PROD-8cda6e,6,191.13,1,2025-04-12 00:28:40,Michael May,6,1146.78,6,1146.78,,Net 90,Jason Smith PhD,CC-155
PO-ADJ-59163344,SUP-f0820b68,71344.0,2024-06-10 19:44:10,Closed,,,,2024-07-20 19:44:10,PROD-33fd4e,80,891.8,1,2024-07-09 19:44:10,Cynthia Taylor,0,0.0,60,53508.0,CTR-cc31bee63c,Net 90,Sean Hood,CC-125
PO-ADJ-8e0a7378,SUP-cfff7967,8881.22,2024-10-10 07:31:31,Partially Received,,,,2024-11-04 07:31:31,PROD-8cda6e,43,206.54,1,2024-10-20 07:31:31,Stephen Kim,7,1445.78,17,3511.18,,Net 30,Austin Jacobson,CC-173
PO-ADJ-62fa2773,SUP-e925e86a,25631.440000000002,2024-12-17 07:33:46,Closed,,,,2025-01-23 07:33:46,PROD-6236a6,86,298.04,1,2025-01-15 07:33:46,Joel Booker,0,0.0,43,12815.720000000001,,Net 30,Christina Lester,CC-172
PO-ADJ-9c13f791,SUP-677b883e,67007.74,2024-06-27 02:19:47,Approved,,,,2024-07-22 02:19:47,PROD-8e4cfd,74,905.51,1,2024-07-25 02:19:47,Emily Martinez,74,67007.74,74,67007.74,,Net 90,Anthony Moore,CC-123
PO-ADJ-b2a7eef3,SUP-10bd4282,15491.840000000002,2025-05-06 15:03:51,Approved,,,,2025-06-19 15:03:51,PROD-cc00c6,49,316.16,1,2025-05-27 15:03:51,Brooke Collins,49,15491.840000000002,49,15491.840000000002,,Net 60,Alex Castillo,CC-153
PO-ADJ-bf70648a,SUP-5209f8ea,16035.84,2024-09-13 13:11:10,Delivered,,,,2024-11-05 13:11:10,PROD-fe7369,29,552.96,1,2024-09-16 13:11:10,Mr. Jeffrey Anderson,0,0.0,16,8847.36,,Net 60,Mrs. Regina Wilson,CC-140
PO-ADJ-ad69bc16,SUP-657e4b11,14238.17,2023-12-16 17:26:20,Issued,,,,2024-02-07 17:26:20,PROD-fe7369,79,180.23,1,2024-01-02 17:26:20,Mr. Jake Dennis,13,2342.99,56,10092.88,,Net 90,Jacob Davis,CC-123
