orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-be3f36fc8f,SUP-8d18d7a2,2666.67,2024-12-09 21:30:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-31 21:30:22,PROD-60fa77,1,2666.67,1,2024-12-12 21:30:22,Jennifer Thomas,0,0.0,0,0.0,,Net 90,Laura Monroe,CC-MKT-EM_WSF_2024_001
PO-7c3da06375,SUP-3482cd2a,2333.33,2024-12-24 13:21:34,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2025-01-03 13:21:34,PROD-60fa77,1,2333.33,1,2024-12-26 13:21:34,Cheryl Sharp,0,0.0,0,0.0,CTR-037852b276,Net 30,Bryan Jacobs,CC-MKT-EM_WSF_2024_001
PO-f8f8f7f4aa,SUP-dfa8aef2,2333.33,2024-12-12 21:50:55,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-27 21:50:55,PROD-60fa77,1,2333.33,1,2024-12-13 21:50:55,Mary Doyle,0,0.0,0,0.0,,Net 60,Stacey Ford,CC-MKT-EM_WSF_2024_001
PO-a261c324fc,SUP-f88950d7,2333.33,2024-12-29 04:50:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2025-01-18 04:50:20,PROD-60fa77,1,2333.33,1,2025-01-02 04:50:20,Ashley Collier,0,0.0,0,0.0,,Net 90,Annette Black DDS,CC-MKT-EM_WSF_2024_001
PO-f3b9b64449,SUP-8f12d63b,666.67,2024-12-15 03:16:35,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2025-01-14 03:16:35,PROD-60fa77,1,666.67,1,2024-12-18 03:16:35,Kimberly Gutierrez,0,0.0,0,0.0,CTR-0d795c9684,Net 90,Tina Fowler,CC-MKT-EM_WSF_2024_001
PO-153a11cf97,SUP-9deebecc,666.67,2024-11-13 03:10:55,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-11-28 03:10:55,PROD-60fa77,1,666.67,1,2024-11-16 03:10:55,Todd Hickman,0,0.0,0,0.0,,Net 60,Jerry Frederick,CC-MKT-EM_WSF_2024_001
PO-87a6568aa0,SUP-bf684184,666.67,2024-12-19 05:02:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2025-01-10 05:02:39,PROD-60fa77,1,666.67,1,2024-12-24 05:02:39,Lisa Alvarez,0,0.0,0,0.0,,Net 60,Ryan Pruitt,CC-MKT-EM_WSF_2024_001
PO-f4c9f7ce4f,SUP-20a2d5cf,2500.0,2024-11-10 04:29:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-10 04:29:43,PROD-60fa77,1,2500.0,1,2024-11-15 04:29:43,Travis Berg,0,0.0,0,0.0,,Net 90,Jacob Reese,CC-MKT-EM_WSF_2024_001
PO-b61d74a13b,SUP-9e90b2c8,2500.0,2024-11-12 14:37:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-11-27 14:37:42,PROD-60fa77,1,2500.0,1,2024-11-13 14:37:42,Sarah Mullins,0,0.0,0,0.0,,Net 30,Jamie Johnson,CC-MKT-EM_WSF_2024_001
PO-99b10f64b3,SUP-8d18d7a2,4000.0,2024-10-05 19:55:25,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-11-04 19:55:25,PROD-60fa77,1,4000.0,1,2024-10-07 19:55:25,Margaret Solomon,0,0.0,0,0.0,,Net 90,Natasha Watts,CC-MKT-EL_AUT_2024_001
PO-1ce3ea48c3,SUP-97f2185f,15000.0,2024-09-29 02:03:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-10-20 02:03:45,PROD-60fa77,1,15000.0,1,2024-10-03 02:03:45,Joshua Kramer,0,0.0,0,0.0,,Net 90,Darren Scott,CC-MKT-EL_AUT_2024_001
PO-8a4c621b5b,SUP-9deebecc,3000.0,2024-10-09 20:06:06,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-10-31 20:06:06,PROD-60fa77,1,3000.0,1,2024-10-13 20:06:06,Kevin Johnson,0,0.0,0,0.0,CTR-5381355dd7,Net 60,Peter Estrada II,CC-MKT-EL_AUT_2024_001
PO-f119469825,SUP-99e20c53,3000.0,2024-09-17 06:18:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-10-10 06:18:17,PROD-60fa77,1,3000.0,1,2024-09-19 06:18:17,Bonnie Arias,0,0.0,0,0.0,,Net 90,Michelle Wilson,CC-MKT-EL_AUT_2024_001
PO-703f24f2f0,SUP-d66198ef,3000.0,2024-09-19 13:51:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-10-07 13:51:17,PROD-60fa77,1,3000.0,1,2024-09-24 13:51:17,Darin Simpson,0,0.0,0,0.0,,Net 30,Dr. Christopher Brady,CC-MKT-EL_AUT_2024_001
PO-4d80cbb795,SUP-1a695ce4,1000.0,2024-10-06 20:30:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-10-30 20:30:23,PROD-60fa77,1,1000.0,1,2024-10-10 20:30:23,Christopher Martinez,0,0.0,0,0.0,,Net 60,Nathaniel Jackson,CC-MKT-EL_AUT_2024_001
PO-ed38dbdb89,SUP-f88950d7,1000.0,2024-09-13 23:49:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-09-26 23:49:23,PROD-60fa77,1,1000.0,1,2024-09-15 23:49:23,Jordan Anderson,0,0.0,0,0.0,,Net 90,Kimberly Martinez,CC-MKT-EL_AUT_2024_001
PO-42d00e0fa2,SUP-8d18d7a2,5000.0,2024-09-24 08:03:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn Beauty Revival' (ID: EL_AUT_2024_001),2024-10-03 08:03:43,PROD-60fa77,1,5000.0,1,2024-09-27 08:03:43,Miss Michelle Holland,0,0.0,0,0.0,,Net 90,Linda Coleman,CC-MKT-EL_AUT_2024_001
PO-cbc8bbcbd0,SUP-f88950d7,6000.0,2024-03-08 10:54:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-03-31 10:54:42,PROD-60fa77,1,6000.0,1,2024-03-11 10:54:42,Richard Clark,0,0.0,0,0.0,,Net 90,Karen Jones,CC-MKT-EL_DWR_2024_001
PO-cffde354d8,SUP-23f35952,6000.0,2024-03-29 19:40:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-05 19:40:14,PROD-60fa77,1,6000.0,1,2024-03-30 19:40:14,Christina Moss,0,0.0,0,0.0,,Net 30,Scott Perez,CC-MKT-EL_DWR_2024_001
PO-9982833e67,SUP-ddbe30d3,6000.0,2024-03-17 11:55:08,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-08 11:55:08,PROD-60fa77,1,6000.0,1,2024-03-20 11:55:08,Brittany Frye,0,0.0,0,0.0,,Net 30,Laura Castro,CC-MKT-EL_DWR_2024_001
PO-7fb4eff2fd,SUP-9deebecc,4000.0,2024-03-11 17:47:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-03-20 17:47:57,PROD-60fa77,1,4000.0,1,2024-03-12 17:47:57,David Hill,0,0.0,0,0.0,CTR-76441ba4d1,Net 60,Leroy Russell,CC-MKT-EL_DWR_2024_001
PO-5f806f2010,SUP-53675dfe,4000.0,2024-03-21 18:25:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-03 18:25:32,PROD-60fa77,1,4000.0,1,2024-03-23 18:25:32,Michael Cunningham,0,0.0,0,0.0,CTR-56db15c371,Net 90,Kirsten Allen,CC-MKT-EL_DWR_2024_001
PO-38c3470d5b,SUP-ddbe30d3,4000.0,2024-03-24 07:54:56,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-09 07:54:56,PROD-60fa77,1,4000.0,1,2024-03-28 07:54:56,Erika Barnett,0,0.0,0,0.0,,Net 30,Daniel Morris,CC-MKT-EL_DWR_2024_001
PO-1813f30f0d,SUP-d66198ef,33333.33,2024-03-26 02:50:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-05 02:50:39,PROD-60fa77,1,33333.33,1,2024-03-28 02:50:39,Tyler Smith,0,0.0,0,0.0,CTR-bb76a18949,Net 30,Angela Miller,CC-MKT-EL_DWR_2024_001
PO-a7d006c115,SUP-bf684184,33333.33,2024-03-25 22:30:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-12 22:30:53,PROD-60fa77,1,33333.33,1,2024-03-30 22:30:53,Matthew Johnson,0,0.0,0,0.0,,Net 60,Joshua Summers,CC-MKT-EL_DWR_2024_001
PO-7970897b89,SUP-97f2185f,33333.33,2024-03-12 09:31:52,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-09 09:31:52,PROD-60fa77,1,33333.33,1,2024-03-13 09:31:52,George Johnson,0,0.0,0,0.0,CTR-371505b13a,Net 90,Carrie Martinez,CC-MKT-EL_DWR_2024_001
PO-54e0e54ac1,SUP-d66198ef,22500.0,2024-04-02 01:08:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-09 01:08:28,PROD-60fa77,1,22500.0,1,2024-04-07 01:08:28,Randy Rich,0,0.0,0,0.0,CTR-742d3ee72f,Net 30,Gene Luna,CC-MKT-EL_DWR_2024_001
PO-0a0d8b052b,SUP-d2192ab2,22500.0,2024-04-03 23:25:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-26 23:25:47,PROD-60fa77,1,22500.0,1,2024-04-06 23:25:47,Christina Rosario,0,0.0,0,0.0,CTR-c4f2acea8c,Net 30,Tiffany Garcia,CC-MKT-EL_DWR_2024_001
PO-aed57cd6c7,SUP-99e20c53,20000.0,2024-03-17 23:40:48,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-16 23:40:48,PROD-60fa77,1,20000.0,1,2024-03-20 23:40:48,Crystal Turner,0,0.0,0,0.0,,Net 90,Kelly Moore,CC-MKT-EL_DWR_2024_001
PO-d866373247,SUP-20db586f,23333.33,2024-03-08 13:33:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-01 13:33:16,PROD-60fa77,1,23333.33,1,2024-03-10 13:33:16,Lee Clay,0,0.0,0,0.0,CTR-e1c741614b,Net 30,Nicholas Knox,CC-MKT-EL_DWR_2024_001
PO-1437e247cd,SUP-1a695ce4,23333.33,2024-03-30 08:10:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-18 08:10:58,PROD-60fa77,1,23333.33,1,2024-04-02 08:10:58,Randy Richardson,0,0.0,0,0.0,,Net 60,Gregory Bush,CC-MKT-EL_DWR_2024_001
PO-347c59ac4a,SUP-97f2185f,23333.33,2024-03-25 19:51:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-06 19:51:17,PROD-60fa77,1,23333.33,1,2024-03-27 19:51:17,Emily Michael,0,0.0,0,0.0,,Net 90,Steven Foster,CC-MKT-EL_DWR_2024_001
PO-7053219991,SUP-53675dfe,20000.0,2024-04-16 13:49:35,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-23 13:49:35,PROD-60fa77,1,20000.0,1,2024-04-20 13:49:35,Jerome Barnett,0,0.0,0,0.0,CTR-d8d96eef7f,Net 90,Bethany Ruiz,CC-MKT-EL_DWR_2024_001
PO-6b080532bc,SUP-99e20c53,20000.0,2024-03-11 22:26:21,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-03-22 22:26:21,PROD-60fa77,1,20000.0,1,2024-03-12 22:26:21,Nicole Shepard,0,0.0,0,0.0,,Net 90,Jessica Buckley,CC-MKT-EL_DWR_2024_001
PO-2c4c44d547,SUP-80ac4b6e,20000.0,2024-03-16 13:52:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-11 13:52:04,PROD-60fa77,1,20000.0,1,2024-03-18 13:52:04,Marissa Peterson,0,0.0,0,0.0,CTR-db663dfd4e,Net 90,Timothy Collins,CC-MKT-EL_DWR_2024_001
PO-81cf5c1bc5,SUP-20db586f,1666.67,2024-03-09 18:08:15,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-02 18:08:15,PROD-60fa77,1,1666.67,1,2024-03-10 18:08:15,Jim Hall,0,0.0,0,0.0,,Net 30,Karen Holmes,CC-MKT-EL_DWR_2024_001
PO-4bd8e10b82,SUP-d66198ef,1666.67,2024-04-15 23:10:48,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-05-09 23:10:48,PROD-60fa77,1,1666.67,1,2024-04-20 23:10:48,Stephanie Osborne,0,0.0,0,0.0,,Net 30,Amy Pearson,CC-MKT-EL_DWR_2024_001
PO-816c4d4bc9,SUP-20a2d5cf,1666.67,2024-04-14 21:49:50,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-05-12 21:49:50,PROD-60fa77,1,1666.67,1,2024-04-15 21:49:50,Laura Sheppard,0,0.0,0,0.0,,Net 90,Jeffrey Johnson,CC-MKT-EL_DWR_2024_001
PO-792c4d2689,SUP-8d18d7a2,6666.67,2024-03-16 19:12:56,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-03-28 19:12:56,PROD-60fa77,1,6666.67,1,2024-03-19 19:12:56,Karen Myers,0,0.0,0,0.0,,Net 90,Vincent Anderson,CC-MKT-EL_DWR_2024_001
PO-25612334d8,SUP-d2192ab2,6666.67,2024-03-07 18:51:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-02 18:51:11,PROD-60fa77,1,6666.67,1,2024-03-11 18:51:11,Harold Young,0,0.0,0,0.0,CTR-d26f9c5b1f,Net 30,Johnathan Johnson,CC-MKT-EL_DWR_2024_001
PO-ad72c9868c,SUP-9deebecc,6666.67,2024-03-25 04:07:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Estee Lauder Double Wear Radiance Launch' (ID: EL_DWR_2024_001),2024-04-14 04:07:30,PROD-60fa77,1,6666.67,1,2024-03-29 04:07:30,Christina Goodwin,0,0.0,0,0.0,,Net 60,Albert Smith,CC-MKT-EL_DWR_2024_001
PO-b20ec38f84,SUP-15043656,12000.0,2024-12-13 06:50:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-28 06:50:53,PROD-60fa77,1,12000.0,1,2024-12-18 06:50:53,Andrew Mayo,0,0.0,0,0.0,,Net 60,Jon Fletcher,CC-MKT-EL_HOL_2024_001
PO-a3dfe85e3a,SUP-97f2185f,2666.67,2024-12-21 16:29:08,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2025-01-20 16:29:08,PROD-60fa77,1,2666.67,1,2024-12-26 16:29:08,Katie Donovan,0,0.0,0,0.0,CTR-3b44863d9c,Net 90,Jeremy Rodriguez,CC-MKT-EL_HOL_2024_001
PO-96379bf0dc,SUP-ddbe30d3,2666.67,2024-12-21 02:49:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2025-01-18 02:49:11,PROD-60fa77,1,2666.67,1,2024-12-26 02:49:11,John Turner,0,0.0,0,0.0,CTR-8215b12b09,Net 30,Jack Rogers,CC-MKT-EL_HOL_2024_001
PO-c8d8ac85fa,SUP-97f2185f,2666.67,2024-12-07 06:34:08,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-19 06:34:08,PROD-60fa77,1,2666.67,1,2024-12-11 06:34:08,Sean Miller,0,0.0,0,0.0,,Net 90,Julie Davis,CC-MKT-EL_HOL_2024_001
PO-e5daa354c9,SUP-ddbe30d3,4000.0,2024-11-20 01:03:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-06 01:03:54,PROD-60fa77,1,4000.0,1,2024-11-25 01:03:54,Thomas Kramer,0,0.0,0,0.0,,Net 30,Joseph Morton,CC-MKT-EL_HOL_2024_001
PO-538691bef7,SUP-23f35952,4000.0,2024-12-02 11:32:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-16 11:32:59,PROD-60fa77,1,4000.0,1,2024-12-06 11:32:59,Robin Barnes,0,0.0,0,0.0,CTR-bfd580b2cc,Net 30,Jason Schmidt,CC-MKT-EL_HOL_2024_001
PO-54b3ce7e3c,SUP-99e20c53,4000.0,2024-12-20 02:39:08,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2025-01-17 02:39:08,PROD-60fa77,1,4000.0,1,2024-12-24 02:39:08,Matthew Green,0,0.0,0,0.0,,Net 90,Mark Cobb,CC-MKT-EL_HOL_2024_001
PO-826913be8a,SUP-d66198ef,2000.0,2024-12-09 05:36:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-20 05:36:14,PROD-60fa77,1,2000.0,1,2024-12-12 05:36:14,Peter Davis,0,0.0,0,0.0,CTR-08a20e5186,Net 30,Amanda Johnson DDS,CC-MKT-EL_HOL_2024_001
PO-d1b636a646,SUP-53675dfe,3000.0,2024-11-24 07:54:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-05 07:54:47,PROD-60fa77,1,3000.0,1,2024-11-26 07:54:47,Patricia Martin,0,0.0,0,0.0,,Net 90,Jose Cooper,CC-MKT-EL_HOL_2024_001
PO-a904e1be2b,SUP-f88950d7,3000.0,2024-12-05 04:14:34,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-21 04:14:34,PROD-60fa77,1,3000.0,1,2024-12-07 04:14:34,Janice Wolfe,0,0.0,0,0.0,,Net 90,Thomas Morgan,CC-MKT-EL_HOL_2024_001
PO-6a3f706331,SUP-20db586f,1000.0,2024-11-12 21:49:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-01 21:49:18,PROD-60fa77,1,1000.0,1,2024-11-13 21:49:18,John Dixon MD,0,0.0,0,0.0,CTR-2196b7ae50,Net 30,Edward Stafford,CC-MKT-EL_HOL_2024_001
PO-7ed82ba6fc,SUP-d66198ef,1000.0,2024-11-21 23:14:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-01 23:14:30,PROD-60fa77,1,1000.0,1,2024-11-22 23:14:30,Jennifer Wright,0,0.0,0,0.0,,Net 30,Samantha Moreno,CC-MKT-EL_HOL_2024_001
PO-076a419650,SUP-8f12d63b,1000.0,2024-11-21 10:26:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-19 10:26:42,PROD-60fa77,1,1000.0,1,2024-11-26 10:26:42,Kathryn Novak,0,0.0,0,0.0,,Net 90,Jeremy Harrison,CC-MKT-EL_HOL_2024_001
PO-2236c51628,SUP-53675dfe,1000.0,2024-12-16 03:55:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2025-01-09 03:55:12,PROD-60fa77,1,1000.0,1,2024-12-19 03:55:12,Cheryl Levy,0,0.0,0,0.0,,Net 90,Brian Bennett,CC-MKT-EL_HOL_2024_001
PO-f2fa84ca63,SUP-20db586f,1000.0,2024-11-18 22:42:05,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-11-28 22:42:05,PROD-60fa77,1,1000.0,1,2024-11-19 22:42:05,Brian Gutierrez,0,0.0,0,0.0,,Net 30,Eric Richardson,CC-MKT-EL_HOL_2024_001
PO-4814e2b35a,SUP-1a695ce4,1666.67,2024-12-04 03:06:31,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-11 03:06:31,PROD-60fa77,1,1666.67,1,2024-12-07 03:06:31,Darren Clark,0,0.0,0,0.0,,Net 60,Leslie Smith,CC-MKT-EL_HOL_2024_001
PO-f3d9f97382,SUP-ddbe30d3,1666.67,2024-12-09 16:42:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2025-01-04 16:42:39,PROD-60fa77,1,1666.67,1,2024-12-12 16:42:39,Leslie Oconnor,0,0.0,0,0.0,,Net 30,Crystal Armstrong,CC-MKT-EL_HOL_2024_001
PO-80c558e9d6,SUP-20db586f,1666.67,2024-12-13 13:12:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Holiday Glow Collection 2024' (ID: EL_HOL_2024_001),2024-12-23 13:12:57,PROD-60fa77,1,1666.67,1,2024-12-14 13:12:57,Melanie Brown,0,0.0,0,0.0,,Net 30,Rodney Shields,CC-MKT-EL_HOL_2024_001
PO-816aff2314,SUP-dfa8aef2,15000.0,2024-05-27 11:21:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-06 11:21:45,PROD-60fa77,1,15000.0,1,2024-05-28 11:21:45,Denise Hawkins,0,0.0,0,0.0,,Net 60,Mikayla Scott,CC-MKT-EL_MD_2024_001
PO-1feaf5ae87,SUP-bf684184,15000.0,2024-05-15 02:23:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-26 02:23:17,PROD-60fa77,1,15000.0,1,2024-05-16 02:23:17,Troy Scott,0,0.0,0,0.0,CTR-57e9c3dd94,Net 60,Marcus Diaz,CC-MKT-EL_MD_2024_001
PO-c1fb5aaef2,SUP-d2192ab2,6666.67,2024-04-26 02:21:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-13 02:21:17,PROD-60fa77,1,6666.67,1,2024-05-01 02:21:17,Donald Walsh,0,0.0,0,0.0,,Net 30,Cameron Pierce,CC-MKT-EL_MD_2024_001
PO-dfdc347b9d,SUP-97f2185f,6666.67,2024-05-10 17:57:50,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-31 17:57:50,PROD-60fa77,1,6666.67,1,2024-05-12 17:57:50,Christine Shannon,0,0.0,0,0.0,,Net 90,Renee Johnson,CC-MKT-EL_MD_2024_001
PO-87c10ea5c4,SUP-bf684184,6666.67,2024-05-17 17:19:31,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-13 17:19:31,PROD-60fa77,1,6666.67,1,2024-05-20 17:19:31,Tracy Harris,0,0.0,0,0.0,,Net 60,Jennifer Wright,CC-MKT-EL_MD_2024_001
PO-058b390ad3,SUP-ddbe30d3,40000.0,2024-05-25 07:26:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-08 07:26:32,PROD-60fa77,1,40000.0,1,2024-05-30 07:26:32,Craig Baker,0,0.0,0,0.0,,Net 30,Julie Bryan,CC-MKT-EL_MD_2024_001
PO-b98b74b17a,SUP-20db586f,3333.33,2024-05-14 12:57:44,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-08 12:57:44,PROD-60fa77,1,3333.33,1,2024-05-16 12:57:44,Amber Mann,0,0.0,0,0.0,,Net 30,Kenneth Howard,CC-MKT-EL_MD_2024_001
PO-26918623ee,SUP-3482cd2a,3333.33,2024-05-27 17:13:40,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-06-15 17:13:40,PROD-60fa77,1,3333.33,1,2024-05-28 17:13:40,Franklin Castillo,0,0.0,0,0.0,CTR-0e60d9382c,Net 30,Michael Curtis,CC-MKT-EL_MD_2024_001
PO-9199e6bb3a,SUP-bf684184,3333.33,2024-05-07 19:40:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mother’s Day Gift with Love 2024' (ID: EL_MD_2024_001),2024-05-21 19:40:42,PROD-60fa77,1,3333.33,1,2024-05-11 19:40:42,Corey Robles,0,0.0,0,0.0,CTR-96bc92ef20,Net 60,James Shea,CC-MKT-EL_MD_2024_001
