invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-019ef107,PO-c43c57672d,32994.65,2024-06-23T21:38:41,2024-08-22T21:38:41,2024-08-20T21:38:41,paid,False,8794067218295,GL-1055,CC-137,Invoice for PO PO-c43c57672d,2024-06-25 21:38:41
INV-06fb957d,PO-c4803664d0,1561.28,2024-06-13T08:54:36,2024-07-13T08:54:36,,overdue,False,4152688977450,GL-1159,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-c4803664d0,2024-06-22 08:54:36
INV-e7dca5f0,PO-c4803664d0,1384.03,2024-06-15T08:54:36,2024-07-15T08:54:36,2024-07-10T08:54:36,paid,False,9639189607543,GL-1141,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-c4803664d0,2024-06-20 08:54:36
INV-23bb12fb,PO-c4a7d366cc,252.82,2024-10-14T21:34:05,2024-11-13T21:34:05,2024-10-30T21:34:05,paid,False,3955565888945,GL-1132,CC-165,Invoice for PO PO-c4a7d366cc,2024-10-21 21:34:05
INV-1ccda3cd,PO-c4a7d366cc,247.18,2024-10-15T21:34:05,2024-11-14T21:34:05,2024-11-07T21:34:05,paid,False,4122624354072,GL-1154,CC-165,Invoice for PO PO-c4a7d366cc,2024-10-21 21:34:05
INV-180d8e80,PO-c56a3f48d5,929.26,2024-04-10T05:36:28,2024-06-09T05:36:28,2024-05-25T05:36:28,paid,False,8265762871134,GL-1172,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c56a3f48d5,2024-04-19 05:36:28
INV-7bf6b4d8,PO-c56a3f48d5,1082.59,2024-04-11T05:36:28,2024-06-10T05:36:28,2024-06-05T05:36:28,paid,False,4575143382093,GL-1046,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c56a3f48d5,2024-04-12 05:36:28
INV-43a18aee,PO-c56a3f48d5,1037.97,2024-04-09T05:36:28,2024-06-08T05:36:28,2024-06-04T05:36:28,paid,False,2154171600724,GL-1110,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c56a3f48d5,2024-04-14 05:36:28
INV-592b1408,PO-c623cdb33e,3700.29,2024-11-06T17:05:49,2025-02-04T17:05:49,2025-01-29T17:05:49,paid,False,9459620856541,GL-1191,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-c623cdb33e,2024-11-10 17:05:49
INV-35f9d463,PO-c623cdb33e,3119.74,2024-11-09T17:05:49,2025-02-07T17:05:49,2025-01-24T17:05:49,paid,False,0746792359635,GL-1001,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-c623cdb33e,2024-11-16 17:05:49
INV-d21b9a55,PO-c6688c9dfa,525.24,2024-10-23T23:13:14,2024-11-22T23:13:14,2024-11-16T23:13:14,paid,False,7449548622825,GL-1111,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-c6688c9dfa,2024-10-26 23:13:14
INV-512a0fe8,PO-c6688c9dfa,564.96,2024-10-22T23:13:14,2024-11-21T23:13:14,2024-12-08T23:13:14,paid,True,7681524520880,GL-1055,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-c6688c9dfa,2024-10-26 23:13:14
INV-31aebb5b,PO-c6688c9dfa,470.88,2024-10-21T23:13:14,2024-11-20T23:13:14,2024-11-18T23:13:14,paid,False,9015461905895,GL-1110,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-c6688c9dfa,2024-10-30 23:13:14
INV-84f39a23,PO-c6905cef4d,2843.8,2024-07-15T19:33:31,2024-08-14T19:33:31,,overdue,False,4114662162344,GL-1048,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-c6905cef4d,2024-07-23 19:33:31
INV-ad25d44c,PO-c6905cef4d,2774.34,2024-07-17T19:33:31,2024-08-16T19:33:31,2024-08-13T19:33:31,paid,False,5722562301429,GL-1130,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-c6905cef4d,2024-07-19 19:33:31
INV-9e1af2ec,PO-c6905cef4d,3381.86,2024-07-17T19:33:31,2024-08-16T19:33:31,2024-09-02T19:33:31,paid,True,0248151016314,GL-1055,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-c6905cef4d,2024-07-24 19:33:31
INV-89e6e52f,PO-c72ee5b8e0,18000.0,2024-04-20T20:28:03,2024-05-20T20:28:03,2024-06-04T20:28:03,paid,True,6932826857343,GL-1190,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-c72ee5b8e0,2024-04-29 20:28:03
INV-e2b0f6ca,PO-c73ec298be,232517.12,2023-04-13T21:39:02,2023-06-12T21:39:02,2023-06-10T21:39:02,paid,False,3240454524142,GL-1073,CC-141,Invoice for PO PO-c73ec298be,2023-04-22 21:39:02
INV-ac4d0382,PO-c7961418ff,67068.14,2025-05-30T21:29:14,2025-07-29T21:29:14,2025-07-21T21:29:14,paid,False,8461507985405,GL-1102,CC-153,Invoice for PO PO-c7961418ff,2025-06-03 21:29:14
INV-062d071a,PO-c7961418ff,60469.69,2025-05-31T21:29:14,2025-07-30T21:29:14,2025-08-14T21:29:14,paid,True,9042081557685,GL-1119,CC-153,Invoice for PO PO-c7961418ff,2025-06-10 21:29:14
INV-060fd165,PO-c7f7fd5a40,5224.33,2025-02-08T21:33:46,2025-03-10T21:33:46,2025-02-25T21:33:46,paid,False,2464599817841,GL-1014,CC-122,Invoice for PO PO-c7f7fd5a40,2025-02-15 21:33:46
INV-497e67dc,PO-c7f7fd5a40,6154.97,2025-02-11T21:33:46,2025-03-13T21:33:46,2025-03-04T21:33:46,paid,False,8801792602883,GL-1001,CC-122,Invoice for PO PO-c7f7fd5a40,2025-02-13 21:33:46
INV-6b20a66a,PO-c8485141e6,1255.24,2024-09-05T13:01:48,2024-12-04T13:01:48,2024-11-25T13:01:48,paid,False,3619906118947,GL-1127,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c8485141e6,2024-09-06 13:01:48
INV-fa750b26,PO-c8485141e6,1264.64,2024-09-02T13:01:48,2024-12-01T13:01:48,2024-11-28T13:01:48,paid,False,6221292160799,GL-1159,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c8485141e6,2024-09-12 13:01:48
INV-a6ca95d9,PO-c8485141e6,1480.12,2024-09-06T13:01:48,2024-12-05T13:01:48,2024-12-02T13:01:48,paid,False,0623367942655,GL-1188,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c8485141e6,2024-09-14 13:01:48
INV-d35339f4,PO-c888b21d5b,79418.09,2025-10-10T21:46:45,2025-12-09T21:46:45,2025-12-07T21:46:45,paid,False,8945732300214,GL-1100,CC-100,Invoice for PO PO-c888b21d5b,2025-10-16 21:46:45
INV-882b418f,PO-c888b21d5b,89323.09,2025-10-14T21:46:45,2025-12-13T21:46:45,2025-12-24T21:46:45,paid,True,2141145062589,GL-1007,CC-100,Invoice for PO PO-c888b21d5b,2025-10-21 21:46:45
INV-aed1e4c6,PO-c888b21d5b,81258.82,2025-10-14T21:46:45,2025-12-13T21:46:45,2025-12-02T21:46:45,paid,False,9761473773020,GL-1082,CC-100,Invoice for PO PO-c888b21d5b,2025-10-22 21:46:45
INV-a720cf95,PO-c8c9f84041,1442.35,2024-04-15T05:19:59,2024-07-14T05:19:59,2024-07-07T05:19:59,paid,False,6221085480707,GL-1050,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-c8c9f84041,2024-04-21 05:19:59
INV-c0ffaa61,PO-c8c9f84041,1564.3,2024-04-12T05:19:59,2024-07-11T05:19:59,2024-07-04T05:19:59,paid,False,5019483049982,GL-1018,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-c8c9f84041,2024-04-15 05:19:59
INV-56c01bc8,PO-c952790f17,3760.78,2023-10-25T21:29:56,2024-01-23T21:29:56,2024-01-11T21:29:56,paid,False,7380749114200,GL-1188,CC-101,Invoice for PO PO-c952790f17,2023-11-03 21:29:56
INV-394360e8,PO-c966300b86,250000.0,2025-12-30T21:39:30,2026-03-30T21:39:30,2026-03-26T21:39:30,paid,False,1221079311043,GL-1055,CC-113,Invoice for PO PO-c966300b86,2026-01-01 21:39:30
INV-7eb911b9,PO-c990423a65,4197.6,2025-11-12T21:35:16,2026-02-10T21:35:16,2026-03-06T21:35:16,paid,True,8538358552701,GL-1061,CC-157,Invoice for PO PO-c990423a65,2025-11-21 21:35:16
INV-3857ece6,PO-c990423a65,5087.3,2025-11-08T21:35:16,2026-02-06T21:35:16,2026-02-02T21:35:16,paid,False,6346937786179,GL-1134,CC-157,Invoice for PO PO-c990423a65,2025-11-09 21:35:16
INV-aee05b7d,PO-c9ba505338,184134.44,2025-03-03T21:32:06,2025-04-02T21:32:06,2025-04-24T21:32:06,paid,True,1016696440531,GL-1056,CC-157,Invoice for PO PO-c9ba505338,2025-03-13 21:32:06
INV-4b9bbc16,PO-ca68492c39,1816.23,2024-12-16T01:30:10,2025-02-14T01:30:10,2025-02-08T01:30:10,paid,False,5172463904937,GL-1057,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-ca68492c39,2024-12-25 01:30:10
INV-b9d7531e,PO-ca68492c39,2183.77,2024-12-13T01:30:10,2025-02-11T01:30:10,2025-02-08T01:30:10,paid,False,5558082209736,GL-1158,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-ca68492c39,2024-12-15 01:30:10
INV-bb23414b,PO-ca9e215580,390.48,2024-06-04T14:40:23,2024-07-04T14:40:23,2024-08-03T14:40:23,paid,True,0164390456806,GL-1016,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-ca9e215580,2024-06-05 14:40:23
INV-cb440154,PO-ca9e215580,399.12,2024-06-04T14:40:23,2024-07-04T14:40:23,2024-06-26T14:40:23,paid,False,6673438015300,GL-1001,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-ca9e215580,2024-06-09 14:40:23
INV-2e279d60,PO-cb05abc008,80177.47,2023-07-10T21:43:13,2023-09-08T21:43:13,,overdue,False,4069593625881,GL-1106,CC-138,Invoice for PO PO-cb05abc008,2023-07-13 21:43:13
INV-fd749828,PO-cb05abc008,78246.92,2023-07-12T21:43:13,2023-09-10T21:43:13,2023-08-28T21:43:13,paid,False,6766978188181,GL-1140,CC-138,Invoice for PO PO-cb05abc008,2023-07-13 21:43:13
INV-2a871977,PO-cb05abc008,91575.61,2023-07-12T21:43:13,2023-09-10T21:43:13,2023-09-07T21:43:13,paid,False,5976322682871,GL-1069,CC-138,Invoice for PO PO-cb05abc008,2023-07-20 21:43:13
INV-4ab4c797,PO-cb709e82e1,454.29,2025-01-14T04:42:20,2025-02-13T04:42:20,2025-01-30T04:42:20,paid,False,9365540871437,GL-1038,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-cb709e82e1,2025-01-18 04:42:20
INV-70303448,PO-cc6a86c224,61351.26,2024-10-27T21:47:19,2024-12-26T21:47:19,2024-12-11T21:47:19,paid,False,1645779668984,GL-1045,CC-125,Invoice for PO PO-cc6a86c224,2024-11-06 21:47:19
INV-9df4b7f3,PO-cc6a86c224,60901.53,2024-10-28T21:47:19,2024-12-27T21:47:19,2024-12-12T21:47:19,paid,False,5595000730484,GL-1151,CC-125,Invoice for PO PO-cc6a86c224,2024-11-03 21:47:19
INV-a47cab15,PO-cc9cab7d10,879.08,2024-08-16T03:34:54,2024-09-15T03:34:54,2024-10-08T03:34:54,paid,True,4149021320684,GL-1081,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cc9cab7d10,2024-08-22 03:34:54
INV-ef4e1623,PO-cc9cab7d10,889.0,2024-08-14T03:34:54,2024-09-13T03:34:54,2024-09-09T03:34:54,paid,False,6854730291887,GL-1081,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cc9cab7d10,2024-08-18 03:34:54
INV-ff46bbed,PO-cc9cab7d10,749.57,2024-08-14T03:34:54,2024-09-13T03:34:54,2024-09-11T03:34:54,paid,False,3481222179458,GL-1099,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cc9cab7d10,2024-08-15 03:34:54
INV-d9bdf935,PO-cc9d6831fc,86936.47,2024-03-20T21:32:16,2024-05-19T21:32:16,2024-05-18T21:32:16,paid,False,5981514570782,GL-1100,CC-145,Invoice for PO PO-cc9d6831fc,2024-03-22 21:32:16
INV-dfeca6cf,PO-cc9d6831fc,79789.74,2024-03-19T21:32:16,2024-05-18T21:32:16,2024-05-04T21:32:16,paid,False,3438278298923,GL-1164,CC-145,Invoice for PO PO-cc9d6831fc,2024-03-24 21:32:16
INV-21559ef6,PO-cc9d6831fc,83273.79,2024-03-23T21:32:16,2024-05-22T21:32:16,2024-05-08T21:32:16,paid,False,0302799240521,GL-1102,CC-145,Invoice for PO PO-cc9d6831fc,2024-03-26 21:32:16
INV-18455429,PO-cd0b1a2d3b,30246.72,2024-02-16T10:24:27,2024-04-16T10:24:27,2024-04-05T10:24:27,paid,False,1464126408215,GL-1091,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-cd0b1a2d3b,2024-02-19 10:24:27
INV-ea3eace3,PO-cd0b1a2d3b,29753.28,2024-02-18T10:24:27,2024-04-18T10:24:27,2024-04-17T10:24:27,paid,False,2350643436116,GL-1195,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-cd0b1a2d3b,2024-02-20 10:24:27
INV-99814465,PO-cd3654840f,376.94,2024-08-12T08:57:58,2024-10-11T08:57:58,2024-09-29T08:57:58,paid,False,3542618541621,GL-1026,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-cd3654840f,2024-08-16 08:57:58
INV-00d9b8a7,PO-cd3654840f,341.64,2024-08-15T08:57:58,2024-10-14T08:57:58,2024-10-03T08:57:58,paid,False,6112423011052,GL-1090,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-cd3654840f,2024-08-23 08:57:58
INV-ae1387e5,PO-cd71756e99,2074.08,2024-02-24T03:28:18,2024-04-24T03:28:18,,overdue,False,2789428848705,GL-1107,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-cd71756e99,2024-03-01 03:28:18
INV-cfdb43c0,PO-ce5b317e35,5561.85,2025-04-02T21:39:38,2025-06-01T21:39:38,2025-05-18T21:39:38,paid,False,8139250232434,GL-1146,CC-118,Invoice for PO PO-ce5b317e35,2025-04-08 21:39:38
INV-9cc1b307,PO-ce5b317e35,5939.84,2025-03-29T21:39:38,2025-05-28T21:39:38,2025-05-24T21:39:38,paid,False,8689600177118,GL-1128,CC-118,Invoice for PO PO-ce5b317e35,2025-03-30 21:39:38
INV-3c6b7b26,PO-ce5b317e35,5664.95,2025-03-29T21:39:38,2025-05-28T21:39:38,2025-05-23T21:39:38,paid,False,0858946877336,GL-1122,CC-118,Invoice for PO PO-ce5b317e35,2025-04-05 21:39:38
INV-4744cd9c,PO-cf03f922b7,13587.98,2025-11-23T21:49:07,2026-02-21T21:49:07,2026-02-13T21:49:07,paid,False,1674013127680,GL-1171,CC-142,Invoice for PO PO-cf03f922b7,2025-11-26 21:49:07
INV-4a2133a3,PO-cf03f922b7,11355.63,2025-11-23T21:49:07,2026-02-21T21:49:07,2026-02-08T21:49:07,paid,False,6925029703661,GL-1014,CC-142,Invoice for PO PO-cf03f922b7,2025-12-01 21:49:07
INV-b7fc33a9,PO-cf03f922b7,12528.66,2025-11-24T21:49:07,2026-02-22T21:49:07,2026-02-16T21:49:07,paid,False,1930659471885,GL-1035,CC-142,Invoice for PO PO-cf03f922b7,2025-12-01 21:49:07
INV-e9665bde,PO-cf7aa3b443,738.32,2024-03-21T04:03:38,2024-06-19T04:03:38,2024-06-12T04:03:38,paid,False,9301273286803,GL-1064,CC-MKT-DY_V15_2024_001,Invoice for PO PO-cf7aa3b443,2024-03-24 04:03:38
INV-3ae9d5a9,PO-cf7aa3b443,761.73,2024-03-22T04:03:38,2024-06-20T04:03:38,2024-07-06T04:03:38,paid,True,2092545500877,GL-1035,CC-MKT-DY_V15_2024_001,Invoice for PO PO-cf7aa3b443,2024-03-26 04:03:38
INV-0fef60fd,PO-cf7aa3b443,913.31,2024-03-19T04:03:38,2024-06-17T04:03:38,2024-06-08T04:03:38,paid,False,6709658705469,GL-1056,CC-MKT-DY_V15_2024_001,Invoice for PO PO-cf7aa3b443,2024-03-27 04:03:38
INV-738d59c8,PO-cfbc9f6701,548.93,2024-07-14T17:10:29,2024-09-12T17:10:29,2024-09-08T17:10:29,paid,False,4714716117957,GL-1045,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-cfbc9f6701,2024-07-15 17:10:29
INV-48d663f8,PO-cfbc9f6701,516.72,2024-07-16T17:10:29,2024-09-14T17:10:29,,overdue,False,5696823215858,GL-1071,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-cfbc9f6701,2024-07-18 17:10:29
INV-26c5b874,PO-d01ee876bc,147266.81,2025-07-19T21:48:47,2025-09-17T21:48:47,2025-09-12T21:48:47,paid,False,8069748038630,GL-1177,CC-125,Invoice for PO PO-d01ee876bc,2025-07-22 21:48:47
INV-758104fb,PO-d02d57065d,1713.33,2024-03-18T21:36:53,2024-05-17T21:36:53,2024-05-05T21:36:53,paid,False,7269962052974,GL-1158,CC-113,Invoice for PO PO-d02d57065d,2024-03-19 21:36:53
INV-63021c49,PO-d02d57065d,1629.76,2024-03-15T21:36:53,2024-05-14T21:36:53,2024-04-30T21:36:53,paid,False,4430116477568,GL-1129,CC-113,Invoice for PO PO-d02d57065d,2024-03-18 21:36:53
INV-a6f8dd53,PO-d02d57065d,2045.34,2024-03-16T21:36:53,2024-05-15T21:36:53,2024-04-30T21:36:53,paid,False,5161692337906,GL-1133,CC-113,Invoice for PO PO-d02d57065d,2024-03-18 21:36:53
INV-af4f8c03,PO-d04035abd8,2409.52,2024-02-25T21:26:24,2024-03-26T21:26:24,2024-03-21T21:26:24,paid,False,7949725706299,GL-1191,CC-172,Invoice for PO PO-d04035abd8,2024-03-01 21:26:24
INV-4c930b97,PO-d093ebb08a,385.36,2024-12-08T16:16:32,2025-02-06T16:16:32,2025-01-30T16:16:32,paid,False,6364625843881,GL-1002,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d093ebb08a,2024-12-15 16:16:32
INV-3f63637c,PO-d093ebb08a,328.46,2024-12-07T16:16:32,2025-02-05T16:16:32,2025-02-16T16:16:32,paid,True,8360514096497,GL-1035,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d093ebb08a,2024-12-17 16:16:32
INV-1aa59394,PO-d093ebb08a,367.9,2024-12-11T16:16:32,2025-02-09T16:16:32,2025-02-01T16:16:32,paid,False,4464998213259,GL-1096,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d093ebb08a,2024-12-13 16:16:32
INV-7873a19e,PO-d0d3b447bd,5469.47,2023-07-04T21:45:11,2023-09-02T21:45:11,2023-08-26T21:45:11,paid,False,7970634502795,GL-1068,CC-145,Invoice for PO PO-d0d3b447bd,2023-07-07 21:45:11
INV-c3ce27de,PO-d0d3b447bd,5507.04,2023-07-02T21:45:11,2023-08-31T21:45:11,2023-08-28T21:45:11,paid,False,7725107688489,GL-1044,CC-145,Invoice for PO PO-d0d3b447bd,2023-07-03 21:45:11
INV-61bfeece,PO-d0d3b447bd,4185.59,2023-07-01T21:45:11,2023-08-30T21:45:11,2023-08-28T21:45:11,paid,False,9097797705950,GL-1058,CC-145,Invoice for PO PO-d0d3b447bd,2023-07-03 21:45:11
INV-c83a0caa,PO-d114c36e7e,267.07,2024-05-15T07:20:03,2024-08-13T07:20:03,2024-08-08T07:20:03,paid,False,7561823791030,GL-1091,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-d114c36e7e,2024-05-18 07:20:03
INV-7cfdb9a2,PO-d114c36e7e,297.68,2024-05-13T07:20:03,2024-08-11T07:20:03,2024-08-22T07:20:03,paid,True,2524153571975,GL-1104,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-d114c36e7e,2024-05-18 07:20:03
INV-ace0436b,PO-d1978bbf39,1849.71,2024-06-02T22:34:41,2024-07-02T22:34:41,2024-06-21T22:34:41,paid,False,6812929844054,GL-1180,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-d1978bbf39,2024-06-09 22:34:41
INV-2dd920c9,PO-d1978bbf39,1562.74,2024-06-02T22:34:41,2024-07-02T22:34:41,2024-07-01T22:34:41,paid,False,6154083670422,GL-1155,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-d1978bbf39,2024-06-06 22:34:41
INV-a58e7fb3,PO-d1eacb1eb9,22457.7,2025-12-02T21:36:49,2026-01-31T21:36:49,2026-01-28T21:36:49,paid,False,9029515695755,GL-1199,CC-120,Invoice for PO PO-d1eacb1eb9,2025-12-07 21:36:49
INV-59ab832f,PO-d1eacb1eb9,20585.46,2025-12-02T21:36:49,2026-01-31T21:36:49,2026-02-08T21:36:49,paid,True,4056624000984,GL-1175,CC-120,Invoice for PO PO-d1eacb1eb9,2025-12-03 21:36:49
INV-cf6ccd25,PO-d208531c7f,619.87,2024-10-10T02:16:40,2024-12-09T02:16:40,2024-12-08T02:16:40,paid,False,4073988305340,GL-1089,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-d208531c7f,2024-10-19 02:16:40
INV-c11967e6,PO-d208531c7f,630.82,2024-10-07T02:16:40,2024-12-06T02:16:40,2024-11-23T02:16:40,paid,False,5358459139631,GL-1187,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-d208531c7f,2024-10-15 02:16:40
INV-07b50147,PO-d208531c7f,568.65,2024-10-06T02:16:40,2024-12-05T02:16:40,2024-11-26T02:16:40,paid,False,9323351990594,GL-1194,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-d208531c7f,2024-10-13 02:16:40
INV-12d7dbcd,PO-d230ecf93e,563.77,2024-07-26T11:02:51,2024-09-24T11:02:51,2024-09-23T11:02:51,paid,False,9834794778118,GL-1026,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-d230ecf93e,2024-07-28 11:02:51
INV-16dff770,PO-d230ecf93e,581.33,2024-07-24T11:02:51,2024-09-22T11:02:51,2024-09-20T11:02:51,paid,False,1919946968840,GL-1031,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-d230ecf93e,2024-07-28 11:02:51
INV-528d1e9e,PO-d28e5ffa7b,68.77,2024-06-13T05:48:28,2024-07-13T05:48:28,2024-07-08T05:48:28,paid,False,1761675303450,GL-1126,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-d28e5ffa7b,2024-06-22 05:48:28
INV-5c3f2aeb,PO-d28e5ffa7b,75.32,2024-06-11T05:48:28,2024-07-11T05:48:28,2024-07-08T05:48:28,paid,False,7423573041547,GL-1062,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-d28e5ffa7b,2024-06-14 05:48:28
INV-c05e3e18,PO-d58aa557c4,1242.03,2025-01-02T06:25:30,2025-02-01T06:25:30,2025-01-19T06:25:30,paid,False,3344998809571,GL-1148,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-d58aa557c4,2025-01-12 06:25:30
INV-859e56b9,PO-d5afafb5e7,4009.29,2024-07-01T21:28:34,2024-07-31T21:28:34,2024-07-24T21:28:34,paid,False,4310277304487,GL-1106,CC-171,Invoice for PO PO-d5afafb5e7,2024-07-05 21:28:34
INV-2b310dcf,PO-d5afafb5e7,4283.35,2024-06-30T21:28:34,2024-07-30T21:28:34,2024-07-26T21:28:34,paid,False,7410016153844,GL-1124,CC-171,Invoice for PO PO-d5afafb5e7,2024-07-03 21:28:34
INV-7c2e048c,PO-d5afafb5e7,3883.47,2024-06-28T21:28:34,2024-07-28T21:28:34,2024-07-21T21:28:34,paid,False,3582762301337,GL-1072,CC-171,Invoice for PO PO-d5afafb5e7,2024-07-04 21:28:34
INV-7663feca,PO-d5b9fb2820,1248.48,2024-11-19T04:26:24,2024-12-19T04:26:24,2024-12-18T04:26:24,paid,False,4722126721305,GL-1188,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d5b9fb2820,2024-11-29 04:26:24
INV-535cbc21,PO-d5b9fb2820,1088.29,2024-11-15T04:26:24,2024-12-15T04:26:24,2024-12-07T04:26:24,paid,False,5211938874556,GL-1165,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d5b9fb2820,2024-11-21 04:26:24
INV-3385c94f,PO-d5eead2a84,258.64,2024-08-20T21:41:49,2024-09-19T21:41:49,2024-09-09T21:41:49,paid,False,8004903361109,GL-1021,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-d5eead2a84,2024-08-26 21:41:49
INV-b7e5f844,PO-d5eead2a84,232.03,2024-08-19T21:41:49,2024-09-18T21:41:49,2024-09-05T21:41:49,paid,False,6253662487625,GL-1016,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-d5eead2a84,2024-08-23 21:41:49
INV-f8c1a21e,PO-d638793b39,504.53,2024-10-17T06:34:31,2024-11-16T06:34:31,2024-11-06T06:34:31,paid,False,6008779314926,GL-1023,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-d638793b39,2024-10-21 06:34:31
INV-14606823,PO-d7851e7f88,30751.95,2024-07-01T21:33:04,2024-08-30T21:33:04,2024-08-25T21:33:04,paid,False,7210530583307,GL-1162,CC-110,Invoice for PO PO-d7851e7f88,2024-07-10 21:33:04
INV-34255a38,PO-d7851e7f88,26694.76,2024-06-29T21:33:04,2024-08-28T21:33:04,,overdue,False,0646294956311,GL-1037,CC-110,Invoice for PO PO-d7851e7f88,2024-07-08 21:33:04
INV-911fdb51,PO-d7e221a180,89561.58,2025-05-18T21:53:33,2025-06-17T21:53:33,2025-06-13T21:53:33,paid,False,8672701494413,GL-1044,CC-156,Invoice for PO PO-d7e221a180,2025-05-28 21:53:33
INV-be8a442e,PO-d7e221a180,75020.42,2025-05-15T21:53:33,2025-06-14T21:53:33,2025-05-30T21:53:33,paid,False,6702849929767,GL-1017,CC-156,Invoice for PO PO-d7e221a180,2025-05-24 21:53:33
INV-d207ee31,PO-d7e221a180,85418.0,2025-05-19T21:53:33,2025-06-18T21:53:33,2025-06-15T21:53:33,paid,False,7835007191313,GL-1111,CC-156,Invoice for PO PO-d7e221a180,2025-05-23 21:53:33
INV-0c05cf96,PO-d7e3857773,365.1,2024-08-16T23:24:01,2024-10-15T23:24:01,2024-10-01T23:24:01,paid,False,8589047109843,GL-1105,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-d7e3857773,2024-08-22 23:24:01
INV-f06b8f97,PO-d7e3857773,376.75,2024-08-14T23:24:01,2024-10-13T23:24:01,2024-10-28T23:24:01,paid,True,5084250963105,GL-1062,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-d7e3857773,2024-08-17 23:24:01
INV-c31db55a,PO-d7e3857773,292.49,2024-08-18T23:24:01,2024-10-17T23:24:01,2024-10-28T23:24:01,paid,True,8712593609677,GL-1173,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-d7e3857773,2024-08-19 23:24:01
INV-aa3d5ade,PO-d807ffa966,4510.53,2023-12-19T21:45:33,2024-01-18T21:45:33,2024-01-03T21:45:33,paid,False,1019874246703,GL-1021,CC-177,Invoice for PO PO-d807ffa966,2023-12-24 21:45:33
INV-cb35a3fb,PO-d80f8799da,3374.58,2024-09-24T21:34:49,2024-12-23T21:34:49,2024-12-10T21:34:49,paid,False,4940891589801,GL-1103,CC-166,Invoice for PO PO-d80f8799da,2024-09-25 21:34:49
INV-bed42966,PO-d80f8799da,3499.39,2024-09-20T21:34:49,2024-12-19T21:34:49,2024-12-27T21:34:49,paid,True,8780288876888,GL-1086,CC-166,Invoice for PO PO-d80f8799da,2024-09-30 21:34:49
