invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-5204873c,PO-ba11e0fd89,1431.58,2024-06-26T03:48:42,2024-09-24T03:48:42,2024-09-12T03:48:42,paid,False,6998041602618,GL-1064,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-ba11e0fd89,2024-06-28 03:48:42
INV-42874ff2,PO-ba11e0fd89,1262.05,2024-06-26T03:48:42,2024-09-24T03:48:42,2024-09-09T03:48:42,paid,False,5463220405454,GL-1171,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-ba11e0fd89,2024-07-05 03:48:42
INV-865dd94c,PO-ba11e0fd89,1306.37,2024-06-26T03:48:42,2024-09-24T03:48:42,2024-09-13T03:48:42,paid,False,9622202369870,GL-1159,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-ba11e0fd89,2024-06-29 03:48:42
INV-296d58dc,PO-baabc4758d,4909.02,2024-09-19T00:44:50,2024-12-18T00:44:50,2024-12-16T00:44:50,paid,False,3711077440565,GL-1066,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-baabc4758d,2024-09-28 00:44:50
INV-405e0fbc,PO-baabc4758d,4050.98,2024-09-23T00:44:50,2024-12-22T00:44:50,2024-12-11T00:44:50,paid,False,1480242491405,GL-1024,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-baabc4758d,2024-09-25 00:44:50
INV-20079d44,PO-bb9ae3e343,1337.62,2024-09-22T20:44:08,2024-10-22T20:44:08,2024-10-11T20:44:08,paid,False,6696679324024,GL-1193,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-bb9ae3e343,2024-10-01 20:44:08
INV-5ed2f3be,PO-bb9ae3e343,1261.56,2024-09-22T20:44:08,2024-10-22T20:44:08,2024-10-18T20:44:08,paid,False,7790422096486,GL-1048,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-bb9ae3e343,2024-10-02 20:44:08
INV-e3e19660,PO-bb9ae3e343,1400.81,2024-09-20T20:44:08,2024-10-20T20:44:08,2024-10-15T20:44:08,paid,False,2895219216933,GL-1105,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-bb9ae3e343,2024-09-23 20:44:08
INV-00f91f12,PO-bbd89192b3,11972.05,2025-04-23T14:03:23,2025-06-22T14:03:23,2025-07-04T14:03:23,paid,True,1701105169508,GL-1157,CC-165,Invoice for PO PO-bbd89192b3,2025-04-24 14:03:23
INV-8b6e0aeb,PO-bbd89192b3,14139.17,2025-04-21T14:03:23,2025-06-20T14:03:23,2025-06-15T14:03:23,paid,False,0289494165024,GL-1010,CC-165,Invoice for PO PO-bbd89192b3,2025-05-01 14:03:23
INV-0a8a1fbb,PO-bc080f2420,60824.94,2024-12-01T14:16:31,2025-03-01T14:16:31,2025-02-26T14:16:31,paid,False,3214629257098,GL-1030,CC-131,Invoice for PO PO-bc080f2420,2024-12-09 14:16:31
INV-eb2f5e8c,PO-bcef0d7c1a,14000.01,2024-11-30T14:07:51,2025-01-29T14:07:51,,overdue,False,8777069996729,GL-1136,CC-109,Invoice for PO PO-bcef0d7c1a,2024-12-04 14:07:51
INV-ce107928,PO-bcef0d7c1a,14570.03,2024-11-30T14:07:51,2025-01-29T14:07:51,2025-01-16T14:07:51,paid,False,0164831831162,GL-1113,CC-109,Invoice for PO PO-bcef0d7c1a,2024-12-06 14:07:51
INV-802e1577,PO-bd08dc335b,11441.79,2024-04-07T02:54:20,2024-05-07T02:54:20,2024-04-28T02:54:20,paid,False,3530985377899,GL-1166,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-bd08dc335b,2024-04-08 02:54:20
INV-b0bd763d,PO-bd08dc335b,12165.5,2024-04-06T02:54:20,2024-05-06T02:54:20,2024-04-30T02:54:20,paid,False,2359142688897,GL-1062,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-bd08dc335b,2024-04-16 02:54:20
INV-9d5a1f80,PO-bd08dc335b,9726.04,2024-04-08T02:54:20,2024-05-08T02:54:20,2024-04-29T02:54:20,paid,False,1429064319221,GL-1069,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-bd08dc335b,2024-04-17 02:54:20
INV-594a7a5f,PO-bd316ad64b,785.06,2024-06-17T18:17:43,2024-09-15T18:17:43,2024-09-09T18:17:43,paid,False,1323614084952,GL-1076,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-bd316ad64b,2024-06-24 18:17:43
INV-374505ad,PO-bd316ad64b,838.46,2024-06-13T18:17:43,2024-09-11T18:17:43,2024-09-05T18:17:43,paid,False,1763284996689,GL-1179,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-bd316ad64b,2024-06-20 18:17:43
INV-92ff1824,PO-bd316ad64b,709.81,2024-06-15T18:17:43,2024-09-13T18:17:43,2024-09-15T18:17:43,paid,True,2046430275814,GL-1094,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-bd316ad64b,2024-06-24 18:17:43
INV-412d4394,PO-bd680afbf2,74831.23,2025-11-02T14:18:16,2026-01-01T14:18:16,2025-12-21T14:18:16,paid,False,1370602928903,GL-1041,CC-158,Invoice for PO PO-bd680afbf2,2025-11-07 14:18:16
INV-9100a72d,PO-bd680afbf2,75106.29,2025-11-02T14:18:16,2026-01-01T14:18:16,2025-12-30T14:18:16,paid,False,0521114156129,GL-1070,CC-158,Invoice for PO PO-bd680afbf2,2025-11-08 14:18:16
INV-2d7ba3f8,PO-bf53214aa9,216.62,2024-06-19T22:18:48,2024-09-17T22:18:48,2024-09-10T22:18:48,paid,False,8449289094775,GL-1005,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-bf53214aa9,2024-06-29 22:18:48
INV-3cc3f8a3,PO-bf53214aa9,238.32,2024-06-16T22:18:48,2024-09-14T22:18:48,2024-09-05T22:18:48,paid,False,0557394009855,GL-1129,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-bf53214aa9,2024-06-25 22:18:48
INV-a406737e,PO-bf53214aa9,211.74,2024-06-16T22:18:48,2024-09-14T22:18:48,2024-09-09T22:18:48,paid,False,5914939533490,GL-1098,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-bf53214aa9,2024-06-18 22:18:48
INV-0c234cc1,PO-bfabcf0003,122691.82,2024-08-29T14:24:59,2024-09-28T14:24:59,2024-09-24T14:24:59,paid,False,7343680143203,GL-1055,CC-153,Invoice for PO PO-bfabcf0003,2024-09-08 14:24:59
INV-054f812c,PO-bfabcf0003,127308.18,2024-08-30T14:24:59,2024-09-29T14:24:59,2024-09-27T14:24:59,paid,False,7357687745292,GL-1065,CC-153,Invoice for PO PO-bfabcf0003,2024-09-04 14:24:59
INV-f232af2f,PO-c0431c772f,23485.5,2024-12-06T04:36:50,2025-01-05T04:36:50,2024-12-23T04:36:50,paid,False,2639738552659,GL-1015,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-c0431c772f,2024-12-08 04:36:50
INV-9ef16123,PO-c0431c772f,26514.5,2024-12-04T04:36:50,2025-01-03T04:36:50,2024-12-26T04:36:50,paid,False,6419563886480,GL-1156,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-c0431c772f,2024-12-10 04:36:50
INV-cd6ec8dc,PO-c05fab979a,8839.75,2023-05-02T14:29:43,2023-07-01T14:29:43,2023-06-28T14:29:43,paid,False,4150003621897,GL-1178,CC-152,Invoice for PO PO-c05fab979a,2023-05-08 14:29:43
INV-a1f87d5f,PO-c05fab979a,7677.87,2023-04-29T14:29:43,2023-06-28T14:29:43,,overdue,False,4987515626566,GL-1179,CC-152,Invoice for PO PO-c05fab979a,2023-05-04 14:29:43
INV-41357be4,PO-c2ec9c416c,3000.0,2024-06-09T07:51:36,2024-07-09T07:51:36,2024-07-04T07:51:36,paid,False,9684901368752,GL-1134,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-c2ec9c416c,2024-06-16 07:51:36
INV-bbfd6677,PO-c2ffeaf5d3,1500.0,2024-12-31T23:43:21,2025-01-30T23:43:21,2025-01-16T23:43:21,paid,False,3791529634575,GL-1191,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-c2ffeaf5d3,2025-01-05 23:43:21
INV-e7155604,PO-c3f3d1fb63,411.72,2024-05-07T11:13:52,2024-06-06T11:13:52,2024-06-24T11:13:52,paid,True,6500774037867,GL-1105,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c3f3d1fb63,2024-05-15 11:13:52
INV-e1c28b9f,PO-c3f3d1fb63,415.96,2024-05-08T11:13:52,2024-06-07T11:13:52,2024-06-16T11:13:52,paid,True,7001363663553,GL-1050,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c3f3d1fb63,2024-05-09 11:13:52
INV-f5a1171f,PO-c3f3d1fb63,505.65,2024-05-09T11:13:52,2024-06-08T11:13:52,2024-05-24T11:13:52,paid,False,4852401292944,GL-1023,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c3f3d1fb63,2024-05-16 11:13:52
INV-f7d405da,PO-c4284b5101,81053.94,2023-07-24T14:09:42,2023-09-22T14:09:42,2023-09-11T14:09:42,paid,False,5366462668185,GL-1058,CC-123,Invoice for PO PO-c4284b5101,2023-07-27 14:09:42
INV-79be91b3,PO-c4284b5101,96735.15,2023-07-23T14:09:42,2023-09-21T14:09:42,2023-09-12T14:09:42,paid,False,5063735647075,GL-1058,CC-123,Invoice for PO PO-c4284b5101,2023-07-30 14:09:42
INV-c0c55b56,PO-c45cef0f28,1258.33,2024-05-26T17:08:16,2024-08-24T17:08:16,2024-08-18T17:08:16,paid,False,9878199800388,GL-1169,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-c45cef0f28,2024-06-01 17:08:16
INV-867bb15e,PO-c45cef0f28,1075.0,2024-05-25T17:08:16,2024-08-23T17:08:16,2024-08-10T17:08:16,paid,False,9097020710690,GL-1093,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-c45cef0f28,2024-06-03 17:08:16
INV-839cebc5,PO-c4b55221d4,11198.41,2023-08-28T14:29:05,2023-09-27T14:29:05,2023-09-15T14:29:05,paid,False,2422021436220,GL-1028,CC-134,Invoice for PO PO-c4b55221d4,2023-09-02 14:29:05
INV-3a0089c4,PO-c4b55221d4,12254.88,2023-08-30T14:29:05,2023-09-29T14:29:05,2023-10-27T14:29:05,paid,True,4938022823665,GL-1015,CC-134,Invoice for PO PO-c4b55221d4,2023-09-01 14:29:05
INV-59f5d96e,PO-c51223cb8b,78308.02,2025-01-27T14:06:15,2025-03-28T14:06:15,2025-03-22T14:06:15,paid,False,9940849802506,GL-1074,CC-112,Invoice for PO PO-c51223cb8b,2025-01-31 14:06:15
INV-62b5f874,PO-c51223cb8b,91266.01,2025-01-25T14:06:15,2025-03-26T14:06:15,2025-03-18T14:06:15,paid,False,3857398436266,GL-1146,CC-112,Invoice for PO PO-c51223cb8b,2025-01-30 14:06:15
INV-0fcc39f0,PO-c51e493eaa,23565.25,2025-07-27T14:24:21,2025-10-25T14:24:21,2025-10-12T14:24:21,paid,False,8980785230347,GL-1082,CC-101,Invoice for PO PO-c51e493eaa,2025-07-28 14:24:21
INV-40ef716c,PO-c51e493eaa,27497.78,2025-07-27T14:24:21,2025-10-25T14:24:21,2025-10-19T14:24:21,paid,False,9733855607674,GL-1119,CC-101,Invoice for PO PO-c51e493eaa,2025-08-03 14:24:21
INV-c7e22759,PO-c522d6d4d4,10554.34,2024-02-09T10:15:18,2024-05-09T10:15:18,2024-04-27T10:15:18,paid,False,5735639728791,GL-1067,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-c522d6d4d4,2024-02-13 10:15:18
INV-2ca527b7,PO-c522d6d4d4,10973.13,2024-02-09T10:15:18,2024-05-09T10:15:18,,overdue,False,2621856333128,GL-1121,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-c522d6d4d4,2024-02-16 10:15:18
INV-d53a83a6,PO-c522d6d4d4,8472.53,2024-02-08T10:15:18,2024-05-08T10:15:18,2024-04-23T10:15:18,paid,False,6212773593922,GL-1180,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-c522d6d4d4,2024-02-12 10:15:18
INV-0a2f4454,PO-c56fcc7180,4147.25,2023-06-25T14:19:51,2023-09-23T14:19:51,2023-09-19T14:19:51,paid,False,8075775194270,GL-1042,CC-147,Invoice for PO PO-c56fcc7180,2023-07-05 14:19:51
INV-8ae7cab4,PO-c56fcc7180,4532.44,2023-06-25T14:19:51,2023-09-23T14:19:51,2023-09-13T14:19:51,paid,False,4492658543552,GL-1095,CC-147,Invoice for PO PO-c56fcc7180,2023-07-01 14:19:51
INV-32dcb6a7,PO-c56fcc7180,4400.45,2023-06-26T14:19:51,2023-09-24T14:19:51,2023-10-10T14:19:51,paid,True,1538365050372,GL-1164,CC-147,Invoice for PO PO-c56fcc7180,2023-06-30 14:19:51
INV-62312d44,PO-c5bc25cb66,1049.13,2025-01-04T10:24:35,2025-04-04T10:24:35,2025-03-26T10:24:35,paid,False,6276750946828,GL-1078,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-c5bc25cb66,2025-01-09 10:24:35
INV-12da2e95,PO-c5bc25cb66,950.87,2025-01-08T10:24:35,2025-04-08T10:24:35,2025-03-30T10:24:35,paid,False,5591270395798,GL-1095,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-c5bc25cb66,2025-01-10 10:24:35
INV-e4937034,PO-c5ec9a45c1,4200.0,2024-04-28T21:19:33,2024-05-28T21:19:33,2024-05-18T21:19:33,paid,False,0029153430441,GL-1194,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c5ec9a45c1,2024-05-08 21:19:33
INV-3dc4a46b,PO-c60d0f2b07,1000.0,2024-10-17T10:11:17,2024-11-16T10:11:17,2024-11-01T10:11:17,paid,False,7552574047866,GL-1099,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-c60d0f2b07,2024-10-24 10:11:17
INV-d17800e5,PO-c65eb5ae54,232748.61,2025-12-31T14:11:24,2026-03-31T14:11:24,2026-03-22T14:11:24,paid,False,8350358785602,GL-1146,CC-177,Invoice for PO PO-c65eb5ae54,2026-01-04 14:11:24
INV-cd46bc64,PO-c6f7942417,19692.65,2025-12-26T14:15:08,2026-03-26T14:15:08,2026-04-03T14:15:08,paid,True,9227101308069,GL-1003,CC-143,Invoice for PO PO-c6f7942417,2025-12-27 14:15:08
INV-bd6996b9,PO-c6f7942417,22142.64,2025-12-26T14:15:08,2026-03-26T14:15:08,2026-03-25T14:15:08,paid,False,5541862144822,GL-1172,CC-143,Invoice for PO PO-c6f7942417,2026-01-03 14:15:08
INV-8681ca1a,PO-c6f7942417,19893.44,2025-12-26T14:15:08,2026-03-26T14:15:08,2026-04-21T14:15:08,paid,True,6013938762340,GL-1025,CC-143,Invoice for PO PO-c6f7942417,2026-01-04 14:15:08
INV-133e1412,PO-c730952033,7500.0,2024-09-17T01:20:31,2024-11-16T01:20:31,2024-12-14T01:20:31,paid,True,8138489216628,GL-1194,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-c730952033,2024-09-24 01:20:31
INV-cc303219,PO-c88552f20f,1350.53,2024-09-12T01:49:17,2024-11-11T01:49:17,2024-10-29T01:49:17,paid,False,7495696849010,GL-1183,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-c88552f20f,2024-09-19 01:49:17
INV-db078bad,PO-c88552f20f,1205.24,2024-09-12T01:49:17,2024-11-11T01:49:17,2024-11-03T01:49:17,paid,False,6872694307376,GL-1164,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-c88552f20f,2024-09-15 01:49:17
INV-760f45d0,PO-c88552f20f,1444.23,2024-09-15T01:49:17,2024-11-14T01:49:17,2024-11-10T01:49:17,paid,False,9799092222087,GL-1137,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-c88552f20f,2024-09-23 01:49:17
INV-0212a81c,PO-c916c82311,1883.18,2024-08-25T06:40:54,2024-10-24T06:40:54,2024-10-18T06:40:54,paid,False,0030761401433,GL-1165,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c916c82311,2024-09-03 06:40:54
INV-c602bccd,PO-c916c82311,1616.82,2024-08-26T06:40:54,2024-10-25T06:40:54,2024-11-16T06:40:54,paid,True,8340044742231,GL-1132,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c916c82311,2024-09-02 06:40:54
INV-b4f39a15,PO-c91aed2705,386.98,2024-10-11T06:45:34,2025-01-09T06:45:34,2024-12-27T06:45:34,paid,False,1407989839758,GL-1090,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-c91aed2705,2024-10-19 06:45:34
INV-3de3f782,PO-c91aed2705,357.85,2024-10-13T06:45:34,2025-01-11T06:45:34,2024-12-30T06:45:34,paid,False,2567282124223,GL-1109,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-c91aed2705,2024-10-21 06:45:34
INV-c0954fb9,PO-c91aed2705,355.17,2024-10-14T06:45:34,2025-01-12T06:45:34,2025-02-08T06:45:34,paid,True,5453429030014,GL-1181,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-c91aed2705,2024-10-24 06:45:34
INV-05e30855,PO-c96c6848b2,3190.24,2024-08-29T11:27:48,2024-11-27T11:27:48,2024-11-14T11:27:48,paid,False,7637600166527,GL-1140,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-c96c6848b2,2024-09-03 11:27:48
INV-0237b629,PO-c96c6848b2,3809.76,2024-08-28T11:27:48,2024-11-26T11:27:48,2024-11-22T11:27:48,paid,False,7318320346689,GL-1051,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-c96c6848b2,2024-08-31 11:27:48
INV-e9baa4ce,PO-c98807e595,970.92,2025-01-19T13:58:23,2025-02-18T13:58:23,2025-02-15T13:58:23,paid,False,6248159865949,GL-1174,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-c98807e595,2025-01-29 13:58:23
INV-579b7fca,PO-c98807e595,1029.08,2025-01-20T13:58:23,2025-02-19T13:58:23,2025-02-08T13:58:23,paid,False,4272862533163,GL-1095,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-c98807e595,2025-01-27 13:58:23
INV-6860363c,PO-c9ae92703a,2227.14,2023-02-03T14:05:43,2023-03-05T14:05:43,2023-02-26T14:05:43,paid,False,7126216319583,GL-1109,CC-180,Invoice for PO PO-c9ae92703a,2023-02-13 14:05:43
INV-8bc7cbc4,PO-c9ae92703a,2302.55,2023-02-04T14:05:43,2023-03-06T14:05:43,,overdue,False,1576813660292,GL-1022,CC-180,Invoice for PO PO-c9ae92703a,2023-02-13 14:05:43
INV-8a4d81cc,PO-c9ae92703a,2291.91,2023-01-31T14:05:43,2023-03-02T14:05:43,2023-02-25T14:05:43,paid,False,3031725072079,GL-1100,CC-180,Invoice for PO PO-c9ae92703a,2023-02-06 14:05:43
INV-45790869,PO-c9b8d400ba,8000.0,2024-04-10T18:34:16,2024-05-10T18:34:16,2024-04-26T18:34:16,paid,False,9564479823023,GL-1117,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-c9b8d400ba,2024-04-18 18:34:16
INV-07b37e2c,PO-c9bc7ea1f4,1333.33,2024-03-23T03:58:22,2024-04-22T03:58:22,2024-04-13T03:58:22,paid,False,8619024994442,GL-1179,CC-MKT-EM_SW_2024_001,Invoice for PO PO-c9bc7ea1f4,2024-03-27 03:58:22
INV-f8f0d9d7,PO-c9be6b7690,5649.98,2025-09-20T14:10:54,2025-12-19T14:10:54,2025-12-04T14:10:54,paid,False,5784848139065,GL-1189,CC-154,Invoice for PO PO-c9be6b7690,2025-09-30 14:10:54
INV-1a0ff67a,PO-c9c9c9bc2c,666.67,2024-11-12T01:34:43,2025-02-10T01:34:43,2025-02-02T01:34:43,paid,False,4508524551474,GL-1088,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-c9c9c9bc2c,2024-11-16 01:34:43
INV-de56ffd2,PO-cc194758a3,2194.9,2025-01-15T01:59:19,2025-03-16T01:59:19,2025-03-01T01:59:19,paid,False,8736710853231,GL-1095,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-cc194758a3,2025-01-17 01:59:19
INV-2921ffae,PO-cc194758a3,2369.8,2025-01-14T01:59:19,2025-03-15T01:59:19,2025-03-10T01:59:19,paid,False,2948050231358,GL-1122,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-cc194758a3,2025-01-24 01:59:19
INV-20fc4173,PO-cc194758a3,2435.29,2025-01-17T01:59:19,2025-03-18T01:59:19,2025-03-10T01:59:19,paid,False,5328169633484,GL-1101,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-cc194758a3,2025-01-20 01:59:19
INV-653e56a6,PO-cc49973986,139335.13,2025-07-05T14:00:30,2025-09-03T14:00:30,2025-08-30T14:00:30,paid,False,8073675034245,GL-1039,CC-160,Invoice for PO PO-cc49973986,2025-07-14 14:00:30
INV-9c9e9423,PO-cc5c2e9845,2629.23,2024-04-11T14:18:02,2024-07-10T14:18:02,2024-07-05T14:18:02,paid,False,6585271370587,GL-1172,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-cc5c2e9845,2024-04-21 14:18:02
INV-2f119e79,PO-cc5c2e9845,2370.77,2024-04-11T14:18:02,2024-07-10T14:18:02,2024-06-25T14:18:02,paid,False,5641069343803,GL-1189,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-cc5c2e9845,2024-04-17 14:18:02
INV-2c672cb9,PO-ccca9ebc4c,1000.0,2024-08-28T04:56:29,2024-09-27T04:56:29,2024-09-15T04:56:29,paid,False,5634127985008,GL-1181,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-ccca9ebc4c,2024-08-30 04:56:29
INV-753d4251,PO-cd1478588f,4500.0,2024-07-20T13:16:26,2024-09-18T13:16:26,2024-09-26T13:16:26,paid,True,4691723167918,GL-1087,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cd1478588f,2024-07-22 13:16:26
INV-f1d56acc,PO-cd9a383552,4500.0,2024-10-25T16:39:53,2024-12-24T16:39:53,2024-12-21T16:39:53,paid,False,6322992094893,GL-1041,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-cd9a383552,2024-10-30 16:39:53
INV-1a0a8b07,PO-cdb8992840,548.63,2024-04-13T00:57:41,2024-06-12T00:57:41,2024-05-29T00:57:41,paid,False,7877956266759,GL-1186,CC-MKT-NS_GG_2024_001,Invoice for PO PO-cdb8992840,2024-04-20 00:57:41
INV-d0278118,PO-cdb8992840,451.37,2024-04-13T00:57:41,2024-06-12T00:57:41,2024-06-10T00:57:41,paid,False,1536634987428,GL-1043,CC-MKT-NS_GG_2024_001,Invoice for PO PO-cdb8992840,2024-04-23 00:57:41
INV-22b22c5a,PO-ce94d91fbf,1204.97,2024-12-24T15:40:08,2025-02-22T15:40:08,2025-02-21T15:40:08,paid,False,2700033007059,GL-1027,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-ce94d91fbf,2025-01-03 15:40:08
INV-52871605,PO-ce94d91fbf,1164.77,2024-12-26T15:40:08,2025-02-24T15:40:08,2025-02-17T15:40:08,paid,False,4393368488679,GL-1052,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-ce94d91fbf,2024-12-29 15:40:08
INV-e13898ef,PO-ce94d91fbf,963.59,2024-12-22T15:40:08,2025-02-20T15:40:08,2025-02-16T15:40:08,paid,False,7269219286879,GL-1135,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-ce94d91fbf,2024-12-24 15:40:08
INV-3a903d89,PO-cf0af23838,17027.96,2025-12-28T14:27:43,2026-01-27T14:27:43,2026-01-23T14:27:43,paid,False,7703272798059,GL-1087,CC-147,Invoice for PO PO-cf0af23838,2026-01-05 14:27:43
INV-9f097641,PO-cf0af23838,19276.36,2025-12-28T14:27:43,2026-01-27T14:27:43,2026-02-26T14:27:43,paid,True,8172099710077,GL-1013,CC-147,Invoice for PO PO-cf0af23838,2025-12-30 14:27:43
INV-714cf088,PO-cf2268428c,10199.47,2024-11-10T14:26:57,2024-12-10T14:26:57,2024-12-05T14:26:57,paid,False,3627179325290,GL-1037,CC-173,Invoice for PO PO-cf2268428c,2024-11-15 14:26:57
INV-c6da3593,PO-d1a7b4e002,5048.76,2023-12-25T14:23:29,2024-03-24T14:23:29,,overdue,False,6214872182564,GL-1103,CC-104,Invoice for PO PO-d1a7b4e002,2023-12-30 14:23:29
INV-27cd6307,PO-d1a7b4e002,4805.66,2023-12-26T14:23:29,2024-03-25T14:23:29,2024-03-22T14:23:29,paid,False,8860650122833,GL-1059,CC-104,Invoice for PO PO-d1a7b4e002,2024-01-04 14:23:29
INV-9d44ee5f,PO-d1ba1ba04d,214.09,2024-05-12T05:28:28,2024-07-11T05:28:28,2024-07-16T05:28:28,paid,True,9899798172195,GL-1176,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-d1ba1ba04d,2024-05-22 05:28:28
INV-69bd39dd,PO-d1ba1ba04d,237.08,2024-05-14T05:28:28,2024-07-13T05:28:28,2024-07-05T05:28:28,paid,False,2558278125959,GL-1071,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-d1ba1ba04d,2024-05-24 05:28:28
INV-395e25a5,PO-d1ba1ba04d,215.5,2024-05-15T05:28:28,2024-07-14T05:28:28,2024-08-03T05:28:28,paid,True,7117773908518,GL-1145,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-d1ba1ba04d,2024-05-23 05:28:28
INV-5815e4e9,PO-d1bcac031c,90480.22,2023-05-30T14:03:19,2023-08-28T14:03:19,2023-08-23T14:03:19,paid,False,7104752053307,GL-1028,CC-158,Invoice for PO PO-d1bcac031c,2023-06-06 14:03:19
INV-2317244c,PO-d1bcac031c,88725.38,2023-05-31T14:03:19,2023-08-29T14:03:19,2023-08-17T14:03:19,paid,False,1068383286533,GL-1058,CC-158,Invoice for PO PO-d1bcac031c,2023-06-08 14:03:19
INV-de380998,PO-d1bcac031c,70794.4,2023-05-28T14:03:19,2023-08-26T14:03:19,2023-08-12T14:03:19,paid,False,7131482529574,GL-1000,CC-158,Invoice for PO PO-d1bcac031c,2023-06-03 14:03:19
INV-e5d56ced,PO-d2351e869b,115734.6,2025-06-29T14:26:30,2025-08-28T14:26:30,2025-08-26T14:26:30,paid,False,7718491551811,GL-1105,CC-111,Invoice for PO PO-d2351e869b,2025-07-06 14:26:30
INV-4a2e2030,PO-d2351e869b,134265.4,2025-06-29T14:26:30,2025-08-28T14:26:30,2025-08-25T14:26:30,paid,False,8689095713105,GL-1192,CC-111,Invoice for PO PO-d2351e869b,2025-07-03 14:26:30
INV-c3f70d15,PO-d2ca660a69,472.5,2024-05-27T12:28:56,2024-06-26T12:28:56,2024-07-26T12:28:56,paid,True,6073401806599,GL-1036,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-d2ca660a69,2024-06-01 12:28:56
INV-16632265,PO-d2ca660a69,439.59,2024-05-24T12:28:56,2024-06-23T12:28:56,2024-07-16T12:28:56,paid,True,7478504089709,GL-1021,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-d2ca660a69,2024-05-31 12:28:56
INV-aa9a0f75,PO-d2ca660a69,421.23,2024-05-25T12:28:56,2024-06-24T12:28:56,2024-06-18T12:28:56,paid,False,7370652479046,GL-1102,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-d2ca660a69,2024-05-27 12:28:56
INV-f7b19280,PO-d2dce7be75,360.36,2024-06-09T19:56:56,2024-08-08T19:56:56,2024-07-26T19:56:56,paid,False,7142183898135,GL-1178,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-d2dce7be75,2024-06-13 19:56:56
