invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-ae36a28a,PO-7154a4ee75,354.36,2024-03-28T02:26:49,2024-06-26T02:26:49,2024-06-25T02:26:49,paid,False,4315680387430,GL-1055,CC-MKT-EM_SW_2024_001,Invoice for PO PO-7154a4ee75,2024-03-31 02:26:49
INV-efe3cb85,PO-7154a4ee75,298.76,2024-03-27T02:26:49,2024-06-25T02:26:49,2024-06-20T02:26:49,paid,False,4932086826143,GL-1098,CC-MKT-EM_SW_2024_001,Invoice for PO PO-7154a4ee75,2024-04-05 02:26:49
INV-939a75b0,PO-732ef2574c,2000.0,2024-10-19T23:24:43,2025-01-17T23:24:43,2025-01-07T23:24:43,paid,False,1710489516211,GL-1107,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-732ef2574c,2024-10-29 23:24:43
INV-4816a720,PO-779efd5330,3500.0,2024-09-20T03:36:20,2024-12-19T03:36:20,2024-12-31T03:36:20,paid,True,8884834997000,GL-1167,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-779efd5330,2024-09-23 03:36:20
INV-66acaacd,PO-792c4d2689,6666.67,2024-03-17T19:12:56,2024-06-15T19:12:56,2024-07-14T19:12:56,paid,True,9856196870481,GL-1081,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-792c4d2689,2024-03-23 19:12:56
INV-e62c5559,PO-7970897b89,15267.92,2024-03-16T09:31:52,2024-06-14T09:31:52,2024-05-31T09:31:52,paid,False,0793931800237,GL-1181,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7970897b89,2024-03-18 09:31:52
INV-5dca7dcc,PO-7970897b89,18065.41,2024-03-13T09:31:52,2024-06-11T09:31:52,2024-05-27T09:31:52,paid,False,5966268814849,GL-1198,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7970897b89,2024-03-21 09:31:52
INV-b6fe0409,PO-79e049108d,8960.0,2024-09-23T04:33:30,2024-11-22T04:33:30,2024-11-11T04:33:30,paid,False,4790791038981,GL-1085,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-79e049108d,2024-09-29 04:33:30
INV-a3e37fad,PO-7a3ad5e993,1548.32,2024-05-05T19:57:42,2024-06-04T19:57:42,2024-05-23T19:57:42,paid,False,1022676899879,GL-1101,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-7a3ad5e993,2024-05-11 19:57:42
INV-77a8144a,PO-7a3ad5e993,1734.59,2024-05-05T19:57:42,2024-06-04T19:57:42,2024-05-22T19:57:42,paid,False,9079853158153,GL-1132,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-7a3ad5e993,2024-05-12 19:57:42
INV-55c4fed3,PO-7a3ad5e993,1717.1,2024-05-07T19:57:42,2024-06-06T19:57:42,,overdue,False,4795182158194,GL-1168,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-7a3ad5e993,2024-05-17 19:57:42
INV-65e27728,PO-7c5fc8c5c7,11683.83,2023-07-01T22:25:15,2023-08-30T22:25:15,2023-08-26T22:25:15,paid,False,5965933479635,GL-1141,CC-107,Invoice for PO PO-7c5fc8c5c7,2023-07-09 22:25:15
INV-5a806ec0,PO-7c5fc8c5c7,9688.3,2023-06-28T22:25:15,2023-08-27T22:25:15,2023-08-16T22:25:15,paid,False,2193981813849,GL-1024,CC-107,Invoice for PO PO-7c5fc8c5c7,2023-07-07 22:25:15
INV-75376aef,PO-7db3ff94c6,12704.23,2024-11-14T08:33:44,2024-12-14T08:33:44,2024-11-30T08:33:44,paid,False,7941941250648,GL-1099,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-7db3ff94c6,2024-11-23 08:33:44
INV-3bddac0e,PO-7db3ff94c6,14481.44,2024-11-18T08:33:44,2024-12-18T08:33:44,2024-12-08T08:33:44,paid,False,4166756006218,GL-1011,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-7db3ff94c6,2024-11-20 08:33:44
INV-849c497a,PO-7ed82ba6fc,509.98,2024-11-22T23:14:30,2024-12-22T23:14:30,2024-12-09T23:14:30,paid,False,7456801822946,GL-1033,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-7ed82ba6fc,2024-12-01 23:14:30
INV-d330a61a,PO-7ed82ba6fc,490.02,2024-11-26T23:14:30,2024-12-26T23:14:30,2024-12-22T23:14:30,paid,False,7447491305550,GL-1066,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-7ed82ba6fc,2024-12-02 23:14:30
INV-54f4577d,PO-7fb4eff2fd,1824.41,2024-03-13T17:47:57,2024-05-12T17:47:57,2024-05-09T17:47:57,paid,False,0254012604491,GL-1044,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7fb4eff2fd,2024-03-23 17:47:57
INV-732897bc,PO-7fb4eff2fd,2175.59,2024-03-15T17:47:57,2024-05-14T17:47:57,2024-04-30T17:47:57,paid,False,3627888529101,GL-1196,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7fb4eff2fd,2024-03-18 17:47:57
INV-b5143c42,PO-7fb62091de,492.07,2024-11-16T00:18:02,2025-01-15T00:18:02,2025-01-12T00:18:02,paid,False,3598246805215,GL-1046,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-7fb62091de,2024-11-19 00:18:02
INV-830e3d3b,PO-7fb62091de,549.78,2024-11-18T00:18:02,2025-01-17T00:18:02,2025-01-13T00:18:02,paid,False,5925763569975,GL-1044,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-7fb62091de,2024-11-28 00:18:02
INV-b0873704,PO-7fb62091de,558.15,2024-11-17T00:18:02,2025-01-16T00:18:02,2025-01-08T00:18:02,paid,False,3146720905212,GL-1107,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-7fb62091de,2024-11-24 00:18:02
INV-c2c6201a,PO-806ab3133d,186.13,2024-05-06T07:42:14,2024-07-05T07:42:14,2024-06-20T07:42:14,paid,False,7314452589918,GL-1022,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-806ab3133d,2024-05-12 07:42:14
INV-adbd0282,PO-806ab3133d,198.42,2024-05-08T07:42:14,2024-07-07T07:42:14,,overdue,False,1340522787744,GL-1180,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-806ab3133d,2024-05-12 07:42:14
INV-e5bf48be,PO-806ab3133d,215.45,2024-05-09T07:42:14,2024-07-08T07:42:14,2024-06-30T07:42:14,paid,False,1647736750671,GL-1109,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-806ab3133d,2024-05-18 07:42:14
INV-7f76374f,PO-80c558e9d6,826.31,2024-12-17T13:12:57,2025-01-16T13:12:57,2025-01-12T13:12:57,paid,False,9919941654009,GL-1117,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-80c558e9d6,2024-12-25 13:12:57
INV-9ccf95b2,PO-80c558e9d6,840.36,2024-12-15T13:12:57,2025-01-14T13:12:57,2025-01-13T13:12:57,paid,False,7258266193452,GL-1177,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-80c558e9d6,2024-12-24 13:12:57
INV-00566382,PO-816aff2314,4757.2,2024-05-29T11:21:45,2024-07-28T11:21:45,2024-08-12T11:21:45,paid,True,8605352481822,GL-1194,CC-MKT-EL_MD_2024_001,Invoice for PO PO-816aff2314,2024-06-05 11:21:45
INV-c3749b15,PO-816aff2314,5069.38,2024-05-30T11:21:45,2024-07-29T11:21:45,2024-07-22T11:21:45,paid,False,9156595005553,GL-1045,CC-MKT-EL_MD_2024_001,Invoice for PO PO-816aff2314,2024-06-01 11:21:45
INV-4583efd5,PO-816aff2314,5173.42,2024-05-28T11:21:45,2024-07-27T11:21:45,2024-07-22T11:21:45,paid,False,5782220444158,GL-1197,CC-MKT-EL_MD_2024_001,Invoice for PO PO-816aff2314,2024-06-06 11:21:45
INV-b5824042,PO-816c4d4bc9,888.92,2024-04-17T21:49:50,2024-07-16T21:49:50,2024-07-14T21:49:50,paid,False,4367091904928,GL-1187,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-816c4d4bc9,2024-04-27 21:49:50
INV-4777a697,PO-816c4d4bc9,777.75,2024-04-18T21:49:50,2024-07-17T21:49:50,2024-07-06T21:49:50,paid,False,6838646901511,GL-1084,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-816c4d4bc9,2024-04-20 21:49:50
INV-4519cd52,PO-81cf5c1bc5,899.72,2024-03-13T18:08:15,2024-04-12T18:08:15,2024-04-24T18:08:15,paid,True,0019013664611,GL-1170,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-81cf5c1bc5,2024-03-17 18:08:15
INV-2abea6c0,PO-81cf5c1bc5,766.95,2024-03-11T18:08:15,2024-04-10T18:08:15,2024-04-09T18:08:15,paid,False,1584755212240,GL-1067,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-81cf5c1bc5,2024-03-21 18:08:15
INV-49173c9a,PO-826913be8a,623.96,2024-12-11T05:36:14,2025-01-10T05:36:14,2025-01-13T05:36:14,paid,True,9978631541739,GL-1075,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-826913be8a,2024-12-19 05:36:14
INV-a9c51d18,PO-826913be8a,705.21,2024-12-13T05:36:14,2025-01-12T05:36:14,2024-12-30T05:36:14,paid,False,7830611394129,GL-1085,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-826913be8a,2024-12-23 05:36:14
INV-3a793afc,PO-826913be8a,670.83,2024-12-12T05:36:14,2025-01-11T05:36:14,2025-01-07T05:36:14,paid,False,8462731698192,GL-1184,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-826913be8a,2024-12-19 05:36:14
INV-71ac8826,PO-83db2a9a4f,32620.33,2024-11-27T19:46:17,2024-12-27T19:46:17,2024-12-24T19:46:17,paid,False,9099969431209,GL-1079,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-83db2a9a4f,2024-12-02 19:46:17
INV-205965f1,PO-865e1b75c4,1338.32,2024-12-08T11:56:54,2025-03-08T11:56:54,2025-03-02T11:56:54,paid,False,7516877257414,GL-1197,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-865e1b75c4,2024-12-14 11:56:54
INV-e319b71b,PO-865e1b75c4,1328.35,2024-12-07T11:56:54,2025-03-07T11:56:54,2025-03-01T11:56:54,paid,False,8644550350158,GL-1019,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-865e1b75c4,2024-12-09 11:56:54
INV-3d14fbc8,PO-866cf001e1,336.9,2024-03-30T10:40:44,2024-05-29T10:40:44,2024-05-17T10:40:44,paid,False,2087089091455,GL-1056,CC-MKT-EM_SW_2024_001,Invoice for PO PO-866cf001e1,2024-04-04 10:40:44
INV-2069f2e8,PO-866cf001e1,314.1,2024-03-27T10:40:44,2024-05-26T10:40:44,2024-06-12T10:40:44,paid,True,7372457315178,GL-1156,CC-MKT-EM_SW_2024_001,Invoice for PO PO-866cf001e1,2024-04-03 10:40:44
INV-4ca06f9e,PO-866cf001e1,349.0,2024-03-27T10:40:44,2024-05-26T10:40:44,,overdue,False,1862391633347,GL-1133,CC-MKT-EM_SW_2024_001,Invoice for PO PO-866cf001e1,2024-04-03 10:40:44
INV-dc92ba30,PO-8690edaf54,1713.09,2024-04-12T05:50:31,2024-06-11T05:50:31,2024-05-31T05:50:31,paid,False,7003144112410,GL-1160,CC-MKT-DY_V15_2024_001,Invoice for PO PO-8690edaf54,2024-04-17 05:50:31
INV-1cc64fea,PO-8690edaf54,2011.7,2024-04-12T05:50:31,2024-06-11T05:50:31,2024-06-10T05:50:31,paid,False,3911648860383,GL-1055,CC-MKT-DY_V15_2024_001,Invoice for PO PO-8690edaf54,2024-04-13 05:50:31
INV-c93c43df,PO-8690edaf54,1775.21,2024-04-09T05:50:31,2024-06-08T05:50:31,2024-05-26T05:50:31,paid,False,2152027661257,GL-1118,CC-MKT-DY_V15_2024_001,Invoice for PO PO-8690edaf54,2024-04-11 05:50:31
INV-a4978717,PO-87156e5a86,706.91,2024-06-25T03:33:11,2024-09-23T03:33:11,2024-10-20T03:33:11,paid,True,4514680190365,GL-1168,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-87156e5a86,2024-07-01 03:33:11
INV-b9efbc43,PO-87156e5a86,626.42,2024-06-26T03:33:11,2024-09-24T03:33:11,2024-09-19T03:33:11,paid,False,4910305596749,GL-1098,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-87156e5a86,2024-06-30 03:33:11
INV-8c81897a,PO-8719261b30,1751.92,2024-08-30T16:24:36,2024-11-28T16:24:36,2024-11-20T16:24:36,paid,False,4211092054659,GL-1158,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8719261b30,2024-09-02 16:24:36
INV-28bc83d3,PO-8719261b30,1748.08,2024-08-29T16:24:36,2024-11-27T16:24:36,2024-12-11T16:24:36,paid,True,3499841052175,GL-1142,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8719261b30,2024-09-01 16:24:36
INV-61758ace,PO-87a6568aa0,315.97,2024-12-22T05:02:39,2025-02-20T05:02:39,2025-03-08T05:02:39,paid,True,9503902078241,GL-1008,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-87a6568aa0,2024-12-23 05:02:39
INV-39294b7b,PO-87a6568aa0,350.7,2024-12-21T05:02:39,2025-02-19T05:02:39,2025-02-06T05:02:39,paid,False,7404272663599,GL-1153,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-87a6568aa0,2024-12-28 05:02:39
INV-acf88071,PO-87c10ea5c4,2064.95,2024-05-22T17:19:31,2024-07-21T17:19:31,2024-07-20T17:19:31,paid,False,9561555328359,GL-1049,CC-MKT-EL_MD_2024_001,Invoice for PO PO-87c10ea5c4,2024-05-29 17:19:31
INV-083bd6e5,PO-87c10ea5c4,2107.84,2024-05-22T17:19:31,2024-07-21T17:19:31,2024-07-13T17:19:31,paid,False,7544175955121,GL-1141,CC-MKT-EL_MD_2024_001,Invoice for PO PO-87c10ea5c4,2024-05-27 17:19:31
INV-d8d178dc,PO-87c10ea5c4,2493.88,2024-05-19T17:19:31,2024-07-18T17:19:31,2024-07-04T17:19:31,paid,False,4357273886210,GL-1002,CC-MKT-EL_MD_2024_001,Invoice for PO PO-87c10ea5c4,2024-05-25 17:19:31
INV-5a0310c9,PO-87f791ca18,666.67,2024-07-20T23:18:22,2024-09-18T23:18:22,2024-09-03T23:18:22,paid,False,8395375964272,GL-1131,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-87f791ca18,2024-07-27 23:18:22
INV-b794f9e2,PO-884be9e25b,666.67,2024-07-08T16:43:12,2024-10-06T16:43:12,2024-10-03T16:43:12,paid,False,2939275103889,GL-1128,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-884be9e25b,2024-07-13 16:43:12
INV-89ec7cd1,PO-888b7b89f0,787.05,2024-04-06T18:58:31,2024-06-05T18:58:31,2024-06-07T18:58:31,paid,True,7649612877155,GL-1105,CC-MKT-DY_V15_2024_001,Invoice for PO PO-888b7b89f0,2024-04-12 18:58:31
INV-3f745d06,PO-888b7b89f0,834.13,2024-04-05T18:58:31,2024-06-04T18:58:31,2024-06-03T18:58:31,paid,False,4781480552499,GL-1036,CC-MKT-DY_V15_2024_001,Invoice for PO PO-888b7b89f0,2024-04-06 18:58:31
INV-70020427,PO-888b7b89f0,878.83,2024-04-07T18:58:31,2024-06-06T18:58:31,2024-05-27T18:58:31,paid,False,5513284563628,GL-1101,CC-MKT-DY_V15_2024_001,Invoice for PO PO-888b7b89f0,2024-04-17 18:58:31
INV-eeb6ff81,PO-88ca42cf42,1054.88,2024-05-01T22:33:20,2024-05-31T22:33:20,2024-05-18T22:33:20,paid,False,9863007578573,GL-1015,CC-MKT-EL_MD_2024_001,Invoice for PO PO-88ca42cf42,2024-05-03 22:33:20
INV-421f4a02,PO-88ca42cf42,1278.45,2024-05-04T22:33:20,2024-06-03T22:33:20,2024-05-27T22:33:20,paid,False,1289287376384,GL-1193,CC-MKT-EL_MD_2024_001,Invoice for PO PO-88ca42cf42,2024-05-12 22:33:20
INV-135fe49d,PO-894374849e,1038.37,2024-11-03T01:16:19,2025-02-01T01:16:19,2025-01-30T01:16:19,paid,False,3629888065283,GL-1197,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-894374849e,2024-11-04 01:16:19
INV-d05903c7,PO-894374849e,961.63,2024-11-05T01:16:19,2025-02-03T01:16:19,2025-01-24T01:16:19,paid,False,9252646600460,GL-1111,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-894374849e,2024-11-13 01:16:19
INV-39da930e,PO-89b8b28b17,10000.0,2024-05-04T04:26:17,2024-08-02T04:26:17,2024-07-29T04:26:17,paid,False,1093125543414,GL-1032,CC-MKT-EL_MD_2024_001,Invoice for PO PO-89b8b28b17,2024-05-08 04:26:17
INV-ac2ad30b,PO-8a4c621b5b,1516.1,2024-10-11T20:06:06,2024-12-10T20:06:06,2024-12-02T20:06:06,paid,False,6787471818450,GL-1060,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-8a4c621b5b,2024-10-12 20:06:06
INV-9dd7f2b2,PO-8a4c621b5b,1483.9,2024-10-13T20:06:06,2024-12-12T20:06:06,2024-12-01T20:06:06,paid,False,7307331910446,GL-1043,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-8a4c621b5b,2024-10-20 20:06:06
INV-8399e72b,PO-8bee69049c,1007.0,2024-07-31T10:23:45,2024-10-29T10:23:45,2024-10-25T10:23:45,paid,False,5087074720497,GL-1129,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-8bee69049c,2024-08-03 10:23:45
INV-00fc6f89,PO-8bee69049c,1097.66,2024-08-02T10:23:45,2024-10-31T10:23:45,2024-11-01T10:23:45,paid,True,1785647634540,GL-1052,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-8bee69049c,2024-08-08 10:23:45
INV-9b2509ac,PO-8bee69049c,895.34,2024-08-03T10:23:45,2024-11-01T10:23:45,2024-10-17T10:23:45,paid,False,8052073739761,GL-1120,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-8bee69049c,2024-08-10 10:23:45
INV-1977d45c,PO-8c4582ff4d,1806.04,2024-07-12T07:36:32,2024-09-10T07:36:32,2024-09-17T07:36:32,paid,True,5805196433589,GL-1147,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-8c4582ff4d,2024-07-21 07:36:32
INV-818ddf78,PO-8c4582ff4d,2193.96,2024-07-11T07:36:32,2024-09-09T07:36:32,2024-08-25T07:36:32,paid,False,9616690703803,GL-1010,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-8c4582ff4d,2024-07-12 07:36:32
INV-18c49e33,PO-8db4ccdb71,807.52,2025-01-31T11:53:57,2025-05-01T11:53:57,2025-04-16T11:53:57,paid,False,5337505272201,GL-1120,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8db4ccdb71,2025-02-02 11:53:57
INV-79886d84,PO-8db4ccdb71,854.68,2025-02-01T11:53:57,2025-05-02T11:53:57,2025-04-27T11:53:57,paid,False,5888771064897,GL-1094,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8db4ccdb71,2025-02-05 11:53:57
INV-5ae276bb,PO-8db4ccdb71,837.8,2025-01-29T11:53:57,2025-04-29T11:53:57,2025-04-19T11:53:57,paid,False,0179170340107,GL-1151,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8db4ccdb71,2025-02-06 11:53:57
INV-ed8c734e,PO-8e75f7e891,14566.03,2024-03-13T05:02:25,2024-04-12T05:02:25,2024-04-01T05:02:25,paid,False,9510094839048,GL-1145,CC-MKT-DY_V15_2024_001,Invoice for PO PO-8e75f7e891,2024-03-18 05:02:25
INV-f5b12287,PO-8e75f7e891,14433.97,2024-03-16T05:02:25,2024-04-15T05:02:25,2024-04-14T05:02:25,paid,False,8320548155638,GL-1142,CC-MKT-DY_V15_2024_001,Invoice for PO PO-8e75f7e891,2024-03-20 05:02:25
INV-d19df95b,PO-8fe82ff742,4000.0,2024-02-29T15:45:39,2024-03-30T15:45:39,2024-03-29T15:45:39,paid,False,0922480154205,GL-1106,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-8fe82ff742,2024-03-08 15:45:39
INV-44477c60,PO-8ff5a0994e,424.65,2024-08-15T07:41:59,2024-09-14T07:41:59,2024-09-02T07:41:59,paid,False,8071135195673,GL-1046,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-8ff5a0994e,2024-08-23 07:41:59
INV-0b6bbf0c,PO-8ff5a0994e,486.12,2024-08-16T07:41:59,2024-09-15T07:41:59,2024-10-10T07:41:59,paid,True,9879655295168,GL-1128,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-8ff5a0994e,2024-08-26 07:41:59
INV-dd224041,PO-8ff5a0994e,422.56,2024-08-18T07:41:59,2024-09-17T07:41:59,2024-09-11T07:41:59,paid,False,9725226958645,GL-1138,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-8ff5a0994e,2024-08-19 07:41:59
INV-76a96b57,PO-905cf3b204,347.32,2024-06-19T18:51:00,2024-07-19T18:51:00,2024-07-06T18:51:00,paid,False,8553721349603,GL-1140,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-905cf3b204,2024-06-24 18:51:00
INV-0072f76b,PO-905cf3b204,332.67,2024-06-17T18:51:00,2024-07-17T18:51:00,2024-08-02T18:51:00,paid,True,6396979232219,GL-1155,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-905cf3b204,2024-06-20 18:51:00
INV-f0f5ead6,PO-905cf3b204,320.01,2024-06-20T18:51:00,2024-07-20T18:51:00,2024-08-15T18:51:00,paid,True,7271800234985,GL-1102,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-905cf3b204,2024-06-22 18:51:00
INV-2f2acd27,PO-90b4bd18a3,419.4,2024-11-07T16:44:24,2024-12-07T16:44:24,2024-12-03T16:44:24,paid,False,3454346349779,GL-1165,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-90b4bd18a3,2024-11-09 16:44:24
INV-f944a161,PO-90b4bd18a3,403.45,2024-11-06T16:44:24,2024-12-06T16:44:24,2024-11-24T16:44:24,paid,False,6262168506013,GL-1175,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-90b4bd18a3,2024-11-07 16:44:24
INV-00f571b0,PO-90b4bd18a3,421.48,2024-11-07T16:44:24,2024-12-07T16:44:24,2024-12-01T16:44:24,paid,False,9973401903366,GL-1013,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-90b4bd18a3,2024-11-11 16:44:24
INV-d8fdcfc0,PO-911d61dbac,5448.52,2025-01-15T14:54:02,2025-04-15T14:54:02,2025-04-06T14:54:02,paid,False,9804472573533,GL-1009,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-911d61dbac,2025-01-18 14:54:02
INV-1234becb,PO-911d61dbac,4551.48,2025-01-16T14:54:02,2025-04-16T14:54:02,2025-05-01T14:54:02,paid,True,0107496444605,GL-1185,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-911d61dbac,2025-01-18 14:54:02
INV-6ef4318e,PO-9199e6bb3a,1057.86,2024-05-12T19:40:42,2024-07-11T19:40:42,2024-06-28T19:40:42,paid,False,5796839738140,GL-1156,CC-MKT-EL_MD_2024_001,Invoice for PO PO-9199e6bb3a,2024-05-18 19:40:42
INV-5e3ae16d,PO-9199e6bb3a,1066.83,2024-05-12T19:40:42,2024-07-11T19:40:42,2024-07-07T19:40:42,paid,False,6506557122157,GL-1175,CC-MKT-EL_MD_2024_001,Invoice for PO PO-9199e6bb3a,2024-05-21 19:40:42
INV-ca472a1c,PO-9199e6bb3a,1208.64,2024-05-10T19:40:42,2024-07-09T19:40:42,2024-08-02T19:40:42,paid,True,9275190597970,GL-1152,CC-MKT-EL_MD_2024_001,Invoice for PO PO-9199e6bb3a,2024-05-13 19:40:42
INV-df1fd407,PO-921f21d672,2722.63,2024-05-31T11:31:43,2024-06-30T11:31:43,2024-06-25T11:31:43,paid,False,4479171967928,GL-1054,CC-MKT-EL_MD_2024_001,Invoice for PO PO-921f21d672,2024-06-04 11:31:43
INV-d99b1bd3,PO-921f21d672,2735.44,2024-05-30T11:31:43,2024-06-29T11:31:43,,overdue,False,0051451610485,GL-1003,CC-MKT-EL_MD_2024_001,Invoice for PO PO-921f21d672,2024-05-31 11:31:43
INV-76954e36,PO-921f21d672,2041.93,2024-05-30T11:31:43,2024-06-29T11:31:43,2024-06-28T11:31:43,paid,False,3366755728055,GL-1136,CC-MKT-EL_MD_2024_001,Invoice for PO PO-921f21d672,2024-06-04 11:31:43
INV-0eab7c84,PO-92e816ddee,774.55,2024-04-05T05:19:29,2024-07-04T05:19:29,2024-06-25T05:19:29,paid,False,1965131357210,GL-1045,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-92e816ddee,2024-04-10 05:19:29
INV-ea1b990a,PO-92e816ddee,843.31,2024-04-03T05:19:29,2024-07-02T05:19:29,,overdue,False,0935403212647,GL-1122,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-92e816ddee,2024-04-10 05:19:29
INV-c32f3f37,PO-92e816ddee,882.14,2024-04-06T05:19:29,2024-07-05T05:19:29,2024-06-20T05:19:29,paid,False,9819122546683,GL-1106,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-92e816ddee,2024-04-15 05:19:29
INV-12934d28,PO-9318c84273,1000.0,2024-06-12T00:58:39,2024-09-10T00:58:39,2024-08-27T00:58:39,paid,False,3812477487638,GL-1097,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-9318c84273,2024-06-13 00:58:39
INV-61118999,PO-9368a704f5,224.04,2024-03-24T07:23:06,2024-06-22T07:23:06,2024-06-08T07:23:06,paid,False,5323333972277,GL-1000,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9368a704f5,2024-03-25 07:23:06
INV-137b0c65,PO-9368a704f5,231.79,2024-03-24T07:23:06,2024-06-22T07:23:06,,overdue,False,6604518882024,GL-1102,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9368a704f5,2024-04-01 07:23:06
INV-25112a57,PO-9368a704f5,210.83,2024-03-23T07:23:06,2024-06-21T07:23:06,2024-06-15T07:23:06,paid,False,3519644868930,GL-1142,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9368a704f5,2024-03-25 07:23:06
INV-73a983cc,PO-949f8feb76,221.01,2024-10-15T09:22:23,2025-01-13T09:22:23,2024-12-30T09:22:23,paid,False,2276239378618,GL-1028,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-949f8feb76,2024-10-17 09:22:23
INV-890fcdff,PO-949f8feb76,229.18,2024-10-14T09:22:23,2025-01-12T09:22:23,,overdue,False,4394892805659,GL-1108,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-949f8feb76,2024-10-24 09:22:23
INV-648d35da,PO-949f8feb76,283.14,2024-10-16T09:22:23,2025-01-14T09:22:23,2025-01-04T09:22:23,paid,False,8971996189661,GL-1016,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-949f8feb76,2024-10-22 09:22:23
INV-d1b4391a,PO-95abe2d9b9,2514.43,2024-08-17T19:38:16,2024-11-15T19:38:16,2024-11-06T19:38:16,paid,False,2984067372851,GL-1108,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-95abe2d9b9,2024-08-18 19:38:16
INV-3c8e5b72,PO-95abe2d9b9,2485.57,2024-08-17T19:38:16,2024-11-15T19:38:16,2024-11-08T19:38:16,paid,False,9151373660634,GL-1169,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-95abe2d9b9,2024-08-21 19:38:16
