invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-8069e1c9,PO-c065273926,237.4,2024-06-08T08:08:30,2024-07-08T08:08:30,2024-06-23T08:08:30,paid,False,9525725775985,GL-1026,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-c065273926,2024-06-16 08:08:30
INV-075f930a,PO-c065273926,255.14,2024-06-09T08:08:30,2024-07-09T08:08:30,2024-06-26T08:08:30,paid,False,9198444992751,GL-1120,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-c065273926,2024-06-13 08:08:30
INV-f23e41c9,PO-c065273926,226.32,2024-06-05T08:08:30,2024-07-05T08:08:30,2024-06-30T08:08:30,paid,False,8838941765830,GL-1127,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-c065273926,2024-06-11 08:08:30
INV-ae2f823d,PO-c0717354eb,3286.5,2024-06-20T07:53:24,2024-07-20T07:53:24,2024-07-14T07:53:24,paid,False,8216042520037,GL-1010,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-c0717354eb,2024-06-21 07:53:24
INV-18c81917,PO-c10863731e,24620.32,2024-04-10T08:16:56,2024-05-10T08:16:56,2024-05-09T08:16:56,paid,False,5656351112562,GL-1149,CC-174,Invoice for PO PO-c10863731e,2024-04-13 08:16:56
INV-749ad527,PO-c10863731e,21957.31,2024-04-09T08:16:56,2024-05-09T08:16:56,2024-04-27T08:16:56,paid,False,7214821265958,GL-1153,CC-174,Invoice for PO PO-c10863731e,2024-04-13 08:16:56
INV-72b8c1f8,PO-c10863731e,20698.65,2024-04-09T08:16:56,2024-05-09T08:16:56,2024-04-28T08:16:56,paid,False,9571728091430,GL-1101,CC-174,Invoice for PO PO-c10863731e,2024-04-11 08:16:56
INV-3650f1ce,PO-c1c9b4eb06,2549.99,2025-05-25T07:53:17,2025-06-24T07:53:17,2025-06-23T07:53:17,paid,False,1128541819871,GL-1102,CC-176,Invoice for PO PO-c1c9b4eb06,2025-06-03 07:53:17
INV-dd2e7aeb,PO-c1c9b4eb06,2616.18,2025-05-23T07:53:17,2025-06-22T07:53:17,2025-06-18T07:53:17,paid,False,5748026515102,GL-1188,CC-176,Invoice for PO PO-c1c9b4eb06,2025-06-02 07:53:17
INV-6ff93b7c,PO-c222f3ebec,11946.24,2025-11-30T08:02:10,2026-02-28T08:02:10,2026-02-13T08:02:10,paid,False,8690287770592,GL-1160,CC-133,Invoice for PO PO-c222f3ebec,2025-12-03 08:02:10
INV-2064d649,PO-c2c6f0dbdf,1213.08,2024-08-19T05:37:14,2024-11-17T05:37:14,2024-11-13T05:37:14,paid,False,0713804486986,GL-1061,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c2c6f0dbdf,2024-08-29 05:37:14
INV-93b2c290,PO-c2c6f0dbdf,1101.56,2024-08-22T05:37:14,2024-11-20T05:37:14,2024-11-21T05:37:14,paid,True,6708020972478,GL-1186,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c2c6f0dbdf,2024-09-01 05:37:14
INV-bc5461d1,PO-c2c6f0dbdf,1021.96,2024-08-21T05:37:14,2024-11-19T05:37:14,2024-12-10T05:37:14,paid,True,9764710303196,GL-1185,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c2c6f0dbdf,2024-08-25 05:37:14
INV-d2739b45,PO-c313e6ff0d,31778.62,2023-06-10T08:12:27,2023-08-09T08:12:27,2023-08-18T08:12:27,paid,True,6363247780062,GL-1033,CC-102,Invoice for PO PO-c313e6ff0d,2023-06-19 08:12:27
INV-f8277f7f,PO-c313e6ff0d,34467.9,2023-06-14T08:12:27,2023-08-13T08:12:27,2023-08-12T08:12:27,paid,False,1075731552790,GL-1021,CC-102,Invoice for PO PO-c313e6ff0d,2023-06-21 08:12:27
INV-9a80b12c,PO-c332f20dcc,632.77,2024-05-03T21:06:38,2024-07-02T21:06:38,2024-06-26T21:06:38,paid,False,4084955231968,GL-1015,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c332f20dcc,2024-05-05 21:06:38
INV-d1d9d3dd,PO-c332f20dcc,555.15,2024-05-04T21:06:38,2024-07-03T21:06:38,2024-06-21T21:06:38,paid,False,5144885260205,GL-1192,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c332f20dcc,2024-05-12 21:06:38
INV-7ebbcc8f,PO-c332f20dcc,612.08,2024-05-04T21:06:38,2024-07-03T21:06:38,2024-06-26T21:06:38,paid,False,7941468745528,GL-1130,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-c332f20dcc,2024-05-08 21:06:38
INV-8203163e,PO-c379cbf4f6,454.21,2024-08-29T19:09:40,2024-10-28T19:09:40,2024-10-20T19:09:40,paid,False,7578952910300,GL-1084,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-c379cbf4f6,2024-08-30 19:09:40
INV-04888f5b,PO-c469a5e69a,2134.19,2024-10-08T08:07:34,2024-12-07T08:07:34,2024-11-26T08:07:34,paid,False,4800335685226,GL-1061,CC-167,Invoice for PO PO-c469a5e69a,2024-10-17 08:07:34
INV-0419ac1a,PO-c469a5e69a,2329.11,2024-10-06T08:07:34,2024-12-05T08:07:34,2024-12-12T08:07:34,paid,True,9064091703166,GL-1037,CC-167,Invoice for PO PO-c469a5e69a,2024-10-15 08:07:34
INV-12ab97b1,PO-c4b282fafb,2354.55,2024-04-23T08:08:41,2024-07-22T08:08:41,2024-07-07T08:08:41,paid,False,8405173636995,GL-1096,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c4b282fafb,2024-04-30 08:08:41
INV-3511ab91,PO-c4f4ae94b5,31159.17,2024-06-30T08:10:01,2024-07-30T08:10:01,2024-07-21T08:10:01,paid,False,3062888897124,GL-1056,CC-151,Invoice for PO PO-c4f4ae94b5,2024-07-06 08:10:01
INV-b1b10106,PO-c4f4ae94b5,32261.73,2024-07-01T08:10:01,2024-07-31T08:10:01,2024-07-17T08:10:01,paid,False,7848734351769,GL-1137,CC-151,Invoice for PO PO-c4f4ae94b5,2024-07-05 08:10:01
INV-4270796b,PO-c5b8cd8464,92029.36,2023-10-29T08:01:39,2023-11-28T08:01:39,2023-12-08T08:01:39,paid,True,0001096151539,GL-1012,CC-168,Invoice for PO PO-c5b8cd8464,2023-11-08 08:01:39
INV-b96bd595,PO-c5b8cd8464,103153.7,2023-10-28T08:01:39,2023-11-27T08:01:39,2023-11-14T08:01:39,paid,False,8548014245151,GL-1063,CC-168,Invoice for PO PO-c5b8cd8464,2023-11-02 08:01:39
INV-09ac3f78,PO-c630abbb1c,42338.79,2025-12-27T08:18:46,2026-03-27T08:18:46,2026-03-15T08:18:46,paid,False,9809839886332,GL-1035,CC-114,Invoice for PO PO-c630abbb1c,2026-01-04 08:18:46
INV-20f82ee2,PO-c630abbb1c,38774.48,2025-12-28T08:18:46,2026-03-28T08:18:46,2026-03-18T08:18:46,paid,False,1348441171064,GL-1030,CC-114,Invoice for PO PO-c630abbb1c,2026-01-04 08:18:46
INV-4addae44,PO-c741744dc1,50068.32,2025-02-03T08:08:10,2025-03-05T08:08:10,2025-02-27T08:08:10,paid,False,1962729341514,GL-1160,CC-151,Invoice for PO PO-c741744dc1,2025-02-10 08:08:10
INV-ab2a5dc6,PO-c7514b63bf,335.51,2024-07-16T10:36:45,2024-08-15T10:36:45,2024-08-24T10:36:45,paid,True,3180688968209,GL-1080,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c7514b63bf,2024-07-19 10:36:45
INV-c782b50f,PO-c7514b63bf,323.92,2024-07-17T10:36:45,2024-08-16T10:36:45,2024-08-03T10:36:45,paid,False,0499469166714,GL-1118,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c7514b63bf,2024-07-19 10:36:45
INV-50550c01,PO-c7514b63bf,334.57,2024-07-15T10:36:45,2024-08-14T10:36:45,2024-08-11T10:36:45,paid,False,8734218987380,GL-1124,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c7514b63bf,2024-07-18 10:36:45
INV-04b9162b,PO-c8092a3a24,206.97,2024-03-16T02:38:30,2024-04-15T02:38:30,2024-04-11T02:38:30,paid,False,9813697378090,GL-1009,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-c8092a3a24,2024-03-21 02:38:30
INV-1ef09994,PO-c8092a3a24,220.56,2024-03-13T02:38:30,2024-04-12T02:38:30,2024-03-29T02:38:30,paid,False,8498924770055,GL-1096,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-c8092a3a24,2024-03-22 02:38:30
INV-500f3481,PO-c92df174a3,12910.51,2023-12-28T07:57:22,2024-03-27T07:57:22,2024-03-17T07:57:22,paid,False,6411990213662,GL-1053,CC-121,Invoice for PO PO-c92df174a3,2024-01-03 07:57:22
INV-f3a79d43,PO-c92df174a3,12690.63,2023-12-31T07:57:22,2024-03-30T07:57:22,2024-03-22T07:57:22,paid,False,4387491172574,GL-1093,CC-121,Invoice for PO PO-c92df174a3,2024-01-01 07:57:22
INV-170cc604,PO-c92df174a3,12509.52,2023-12-30T07:57:22,2024-03-29T07:57:22,2024-03-16T07:57:22,paid,False,7335531205741,GL-1107,CC-121,Invoice for PO PO-c92df174a3,2024-01-06 07:57:22
INV-1bf7f008,PO-c93e368bc3,1631.97,2024-03-16T20:31:28,2024-04-15T20:31:28,2024-04-08T20:31:28,paid,False,5194064819670,GL-1005,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-c93e368bc3,2024-03-21 20:31:28
INV-7fb968bb,PO-c93e368bc3,1835.37,2024-03-15T20:31:28,2024-04-14T20:31:28,2024-04-11T20:31:28,paid,False,3161279105678,GL-1168,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-c93e368bc3,2024-03-23 20:31:28
INV-54439497,PO-c99ffcf6b2,301.77,2024-07-28T09:47:44,2024-08-27T09:47:44,2024-08-24T09:47:44,paid,False,8569704320323,GL-1117,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-c99ffcf6b2,2024-08-06 09:47:44
INV-63eb3dea,PO-c99ffcf6b2,250.59,2024-07-26T09:47:44,2024-08-25T09:47:44,2024-08-17T09:47:44,paid,False,3611441729053,GL-1018,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-c99ffcf6b2,2024-08-03 09:47:44
INV-9f8a6c27,PO-ca6ad5e4d2,895.67,2025-07-02T08:15:09,2025-08-31T08:15:09,2025-08-25T08:15:09,paid,False,8015511748763,GL-1176,CC-134,Invoice for PO PO-ca6ad5e4d2,2025-07-08 08:15:09
INV-d14141bb,PO-ca6ad5e4d2,1085.49,2025-06-29T08:15:09,2025-08-28T08:15:09,2025-08-23T08:15:09,paid,False,2687006499588,GL-1004,CC-134,Invoice for PO PO-ca6ad5e4d2,2025-06-30 08:15:09
INV-2b6a212d,PO-ca6cc7c934,122.44,2024-07-10T09:40:42,2024-08-09T09:40:42,2024-08-20T09:40:42,paid,True,7604885795056,GL-1118,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-ca6cc7c934,2024-07-13 09:40:42
INV-e795e27d,PO-ca6cc7c934,142.44,2024-07-12T09:40:42,2024-08-11T09:40:42,2024-08-31T09:40:42,paid,True,9573814389919,GL-1131,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-ca6cc7c934,2024-07-22 09:40:42
INV-4dc88734,PO-cad4121b71,8234.49,2024-03-18T20:10:21,2024-04-17T20:10:21,2024-04-23T20:10:21,paid,True,2314056844258,GL-1122,CC-MKT-DY_V15_2024_001,Invoice for PO PO-cad4121b71,2024-03-27 20:10:21
INV-6eba6e02,PO-cb6e2d3e00,69.88,2024-11-26T02:02:05,2025-01-25T02:02:05,2025-01-17T02:02:05,paid,False,2173387084241,GL-1012,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-cb6e2d3e00,2024-12-05 02:02:05
INV-881f43b9,PO-cb6e2d3e00,85.13,2024-11-27T02:02:05,2025-01-26T02:02:05,2025-01-22T02:02:05,paid,False,2094914278912,GL-1156,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-cb6e2d3e00,2024-12-02 02:02:05
INV-3c5e4567,PO-cc0d851d1b,250000.0,2023-05-24T08:07:36,2023-07-23T08:07:36,2023-07-10T08:07:36,paid,False,3706295854324,GL-1028,CC-117,Invoice for PO PO-cc0d851d1b,2023-06-02 08:07:36
INV-5fdc10d4,PO-cc45a13bd3,118263.34,2025-11-17T07:55:17,2025-12-17T07:55:17,2025-12-03T07:55:17,paid,False,7368197056778,GL-1171,CC-117,Invoice for PO PO-cc45a13bd3,2025-11-18 07:55:17
INV-17f5ec31,PO-cc45a13bd3,131736.66,2025-11-19T07:55:17,2025-12-19T07:55:17,2026-01-17T07:55:17,paid,True,5484924705985,GL-1054,CC-117,Invoice for PO PO-cc45a13bd3,2025-11-24 07:55:17
INV-add9d985,PO-cc52190536,632.74,2025-06-14T08:18:33,2025-08-13T08:18:33,2025-08-03T08:18:33,paid,False,8327170021164,GL-1135,CC-154,Invoice for PO PO-cc52190536,2025-06-20 08:18:33
INV-12362d83,PO-cc52190536,692.06,2025-06-12T08:18:33,2025-08-11T08:18:33,2025-07-29T08:18:33,paid,False,3619216920803,GL-1115,CC-154,Invoice for PO PO-cc52190536,2025-06-22 08:18:33
INV-fbb6377b,PO-cc52190536,566.72,2025-06-14T08:18:33,2025-08-13T08:18:33,2025-07-30T08:18:33,paid,False,8849967498909,GL-1004,CC-154,Invoice for PO PO-cc52190536,2025-06-22 08:18:33
INV-14be0183,PO-cc56fd0eaa,817.82,2024-03-15T01:47:30,2024-06-13T01:47:30,2024-06-09T01:47:30,paid,False,5092878982606,GL-1172,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-cc56fd0eaa,2024-03-23 01:47:30
INV-6314568f,PO-cc56fd0eaa,908.93,2024-03-12T01:47:30,2024-06-10T01:47:30,2024-06-08T01:47:30,paid,False,9930183106828,GL-1117,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-cc56fd0eaa,2024-03-14 01:47:30
INV-bc2547be,PO-cc56fd0eaa,759.98,2024-03-15T01:47:30,2024-06-13T01:47:30,2024-06-08T01:47:30,paid,False,2176784122691,GL-1188,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-cc56fd0eaa,2024-03-21 01:47:30
INV-e6cdd0df,PO-cc72c28f4c,618.96,2024-06-16T16:30:17,2024-09-14T16:30:17,2024-08-30T16:30:17,paid,False,9947358979972,GL-1179,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-cc72c28f4c,2024-06-22 16:30:17
INV-68295685,PO-cc72c28f4c,538.54,2024-06-15T16:30:17,2024-09-13T16:30:17,,overdue,False,7130573755946,GL-1005,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-cc72c28f4c,2024-06-24 16:30:17
INV-3af58784,PO-ccee0dc1c0,4670.0,2025-01-12T19:19:29,2025-02-11T19:19:29,2025-02-06T19:19:29,paid,False,3192703652215,GL-1083,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-ccee0dc1c0,2025-01-22 19:19:29
INV-36b2e7bb,PO-cd2946a3de,1278.95,2024-09-03T16:30:27,2024-12-02T16:30:27,2024-11-26T16:30:27,paid,False,8394311578801,GL-1011,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-cd2946a3de,2024-09-12 16:30:27
INV-b3de8601,PO-cd8739bc39,130067.78,2025-08-31T07:58:49,2025-11-29T07:58:49,2025-12-21T07:58:49,paid,True,0494881153090,GL-1121,CC-164,Invoice for PO PO-cd8739bc39,2025-09-04 07:58:49
INV-021f2892,PO-cd8739bc39,119932.22,2025-08-31T07:58:49,2025-11-29T07:58:49,2025-11-16T07:58:49,paid,False,3876408714989,GL-1111,CC-164,Invoice for PO PO-cd8739bc39,2025-09-10 07:58:49
INV-dade106e,PO-ce730a6f06,597.48,2024-12-20T17:45:31,2025-01-19T17:45:31,2025-02-12T17:45:31,paid,True,4218896774547,GL-1100,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-ce730a6f06,2024-12-23 17:45:31
INV-22ad8ff9,PO-ce7dd2e943,4289.76,2024-11-13T08:18:07,2024-12-13T08:18:07,2024-11-29T08:18:07,paid,False,4208437737001,GL-1021,CC-128,Invoice for PO PO-ce7dd2e943,2024-11-18 08:18:07
INV-cab5f380,PO-ce7dd2e943,4336.21,2024-11-09T08:18:07,2024-12-09T08:18:07,2024-11-30T08:18:07,paid,False,0466500386219,GL-1086,CC-128,Invoice for PO PO-ce7dd2e943,2024-11-16 08:18:07
INV-6b318dc0,PO-ce7dd2e943,5458.06,2024-11-13T08:18:07,2024-12-13T08:18:07,2025-01-01T08:18:07,paid,True,7753080734480,GL-1151,CC-128,Invoice for PO PO-ce7dd2e943,2024-11-21 08:18:07
INV-6234e1e3,PO-cecdc063b8,904.12,2024-07-03T09:21:13,2024-09-01T09:21:13,2024-08-25T09:21:13,paid,False,1213776384307,GL-1068,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-cecdc063b8,2024-07-10 09:21:13
INV-3a5c7b25,PO-cecdc063b8,1037.91,2024-07-02T09:21:13,2024-08-31T09:21:13,2024-08-24T09:21:13,paid,False,2861417326392,GL-1007,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-cecdc063b8,2024-07-06 09:21:13
INV-4a9751a3,PO-cecdc063b8,1057.97,2024-06-30T09:21:13,2024-08-29T09:21:13,2024-09-15T09:21:13,paid,True,8422768960945,GL-1065,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-cecdc063b8,2024-07-10 09:21:13
INV-75c4fcc0,PO-ced0d77efd,851.83,2025-01-24T08:21:34,2025-02-23T08:21:34,2025-02-22T08:21:34,paid,False,9319530137010,GL-1194,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-ced0d77efd,2025-01-29 08:21:34
INV-db2f9160,PO-ced0d77efd,721.92,2025-01-27T08:21:34,2025-02-26T08:21:34,2025-02-12T08:21:34,paid,False,0832854011006,GL-1021,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-ced0d77efd,2025-02-06 08:21:34
INV-b6526dd4,PO-cef14dd335,2751.29,2024-04-28T11:55:10,2024-07-27T11:55:10,2024-07-19T11:55:10,paid,False,9803357431852,GL-1118,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-cef14dd335,2024-05-07 11:55:10
INV-2096262a,PO-cfbfae52f8,20341.53,2024-12-06T07:57:20,2025-03-06T07:57:20,2025-03-02T07:57:20,paid,False,9341540816104,GL-1147,CC-155,Invoice for PO PO-cfbfae52f8,2024-12-11 07:57:20
INV-ac12c270,PO-cfbfae52f8,19927.64,2024-12-05T07:57:20,2025-03-05T07:57:20,2025-02-28T07:57:20,paid,False,7750823988018,GL-1116,CC-155,Invoice for PO PO-cfbfae52f8,2024-12-13 07:57:20
INV-a2ca73fc,PO-d0024d2e7a,119967.84,2024-06-25T07:53:45,2024-09-23T07:53:45,,overdue,False,0904084112386,GL-1185,CC-120,Invoice for PO PO-d0024d2e7a,2024-06-28 07:53:45
INV-674d1101,PO-d00cc816b2,2551.74,2024-12-11T10:19:11,2025-02-09T10:19:11,2025-01-27T10:19:11,paid,False,4521188464959,GL-1163,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d00cc816b2,2024-12-19 10:19:11
INV-19faa5b3,PO-d00cc816b2,2907.5,2024-12-07T10:19:11,2025-02-05T10:19:11,2025-01-21T10:19:11,paid,False,3368986312560,GL-1059,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d00cc816b2,2024-12-11 10:19:11
INV-0dbd9d10,PO-d00dd899d3,2464.97,2024-12-06T10:38:40,2025-01-05T10:38:40,2025-01-04T10:38:40,paid,False,7189933895242,GL-1035,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-d00dd899d3,2024-12-07 10:38:40
INV-bdde9949,PO-d023c4f723,627.78,2025-01-25T21:42:23,2025-02-24T21:42:23,2025-02-19T21:42:23,paid,False,3336646008948,GL-1181,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-d023c4f723,2025-02-01 21:42:23
INV-1401f42b,PO-d1198c9cbf,351.78,2024-09-06T05:04:46,2024-12-05T05:04:46,2024-11-29T05:04:46,paid,False,3267002341488,GL-1176,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-d1198c9cbf,2024-09-14 05:04:46
INV-735a45af,PO-d1198c9cbf,426.73,2024-09-06T05:04:46,2024-12-05T05:04:46,2024-12-03T05:04:46,paid,False,6356781902762,GL-1103,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-d1198c9cbf,2024-09-13 05:04:46
INV-6ea4cfc0,PO-d1cfff9bd7,1324.44,2024-11-25T20:30:15,2025-01-24T20:30:15,2025-01-13T20:30:15,paid,False,6348375212920,GL-1180,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-d1cfff9bd7,2024-12-03 20:30:15
INV-832ec7ee,PO-d1cfff9bd7,1212.53,2024-11-28T20:30:15,2025-01-27T20:30:15,2025-01-24T20:30:15,paid,False,1053961902813,GL-1095,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-d1cfff9bd7,2024-12-08 20:30:15
INV-147e84dd,PO-d1cfff9bd7,1308.02,2024-11-24T20:30:15,2025-01-23T20:30:15,2025-01-19T20:30:15,paid,False,8382260156508,GL-1079,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-d1cfff9bd7,2024-12-02 20:30:15
INV-737fcd90,PO-d20fbe6efa,316.07,2024-04-14T16:41:19,2024-06-13T16:41:19,2024-05-30T16:41:19,paid,False,6098478909752,GL-1169,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-d20fbe6efa,2024-04-23 16:41:19
INV-6568bedc,PO-d20fbe6efa,296.93,2024-04-12T16:41:19,2024-06-11T16:41:19,2024-06-04T16:41:19,paid,False,4557638818300,GL-1054,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-d20fbe6efa,2024-04-20 16:41:19
INV-0b096129,PO-d21da86bda,914.17,2024-12-29T07:58:49,2025-03-29T07:58:49,2025-03-18T07:58:49,paid,False,0380088907270,GL-1042,CC-123,Invoice for PO PO-d21da86bda,2024-12-30 07:58:49
INV-80000030,PO-d21da86bda,969.94,2024-12-29T07:58:49,2025-03-29T07:58:49,2025-03-28T07:58:49,paid,False,0586455222988,GL-1004,CC-123,Invoice for PO PO-d21da86bda,2025-01-04 07:58:49
INV-c74d512b,PO-d245c5662e,286.25,2024-12-31T06:56:10,2025-03-01T06:56:10,2025-02-21T06:56:10,paid,False,5524126444050,GL-1073,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-d245c5662e,2025-01-02 06:56:10
INV-745808a3,PO-d245c5662e,284.99,2024-12-28T06:56:10,2025-02-26T06:56:10,2025-02-24T06:56:10,paid,False,4608851406321,GL-1005,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-d245c5662e,2024-12-29 06:56:10
INV-a31cd992,PO-d245c5662e,308.2,2024-12-30T06:56:10,2025-02-28T06:56:10,2025-02-23T06:56:10,paid,False,8795305597394,GL-1080,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-d245c5662e,2024-12-31 06:56:10
INV-bee10c6b,PO-d26f919b26,3645.99,2024-02-29T14:16:17,2024-05-29T14:16:17,2024-05-28T14:16:17,paid,False,6612659457605,GL-1033,CC-MKT-EM_SW_2024_001,Invoice for PO PO-d26f919b26,2024-03-07 14:16:17
INV-a70b60ef,PO-d27833ad98,5484.35,2024-10-29T08:10:25,2024-12-28T08:10:25,2024-12-13T08:10:25,paid,False,0604956030038,GL-1169,CC-154,Invoice for PO PO-d27833ad98,2024-11-06 08:10:25
INV-17cb8819,PO-d2b95a2f2f,585.31,2024-04-14T02:13:56,2024-06-13T02:13:56,2024-06-06T02:13:56,paid,False,6357906214647,GL-1098,CC-MKT-NS_GG_2024_001,Invoice for PO PO-d2b95a2f2f,2024-04-15 02:13:56
INV-2455581b,PO-d2b95a2f2f,554.82,2024-04-11T02:13:56,2024-06-10T02:13:56,2024-06-09T02:13:56,paid,False,9534453317008,GL-1173,CC-MKT-NS_GG_2024_001,Invoice for PO PO-d2b95a2f2f,2024-04-16 02:13:56
INV-cb14e3c0,PO-d390c62ab3,814.93,2024-11-17T22:58:31,2025-01-16T22:58:31,2025-01-02T22:58:31,paid,False,2041466313615,GL-1058,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d390c62ab3,2024-11-21 22:58:31
INV-99bdaab7,PO-d390c62ab3,795.93,2024-11-20T22:58:31,2025-01-19T22:58:31,2025-01-04T22:58:31,paid,False,5904736085131,GL-1142,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d390c62ab3,2024-11-24 22:58:31
INV-753591d8,PO-d3d56cf3af,2989.8,2024-10-03T08:03:56,2024-11-02T08:03:56,2024-10-29T08:03:56,paid,False,9741820983531,GL-1061,CC-102,Invoice for PO PO-d3d56cf3af,2024-10-08 08:03:56
INV-42b4e15f,PO-d3d56cf3af,3083.93,2024-10-03T08:03:56,2024-11-02T08:03:56,,overdue,False,4182275137325,GL-1094,CC-102,Invoice for PO PO-d3d56cf3af,2024-10-09 08:03:56
INV-6ee65748,PO-d41a1733a1,2502.14,2024-04-04T07:05:10,2024-07-03T07:05:10,2024-06-30T07:05:10,paid,False,6224294806085,GL-1037,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-d41a1733a1,2024-04-06 07:05:10
INV-ee4590b0,PO-d41a1733a1,2497.86,2024-04-04T07:05:10,2024-07-03T07:05:10,2024-06-27T07:05:10,paid,False,4808245371826,GL-1045,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-d41a1733a1,2024-04-10 07:05:10
INV-f18f9c2b,PO-d4a0958d68,644.93,2024-08-08T08:06:58,2024-11-06T08:06:58,2024-10-29T08:06:58,paid,False,0810858225667,GL-1195,CC-159,Invoice for PO PO-d4a0958d68,2024-08-16 08:06:58
INV-bca9e05c,PO-d5393565df,10313.19,2024-03-12T03:58:43,2024-06-10T03:58:43,2024-05-26T03:58:43,paid,False,0305452314898,GL-1090,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-d5393565df,2024-03-15 03:58:43
INV-6fef2108,PO-d5393565df,10906.44,2024-03-10T03:58:43,2024-06-08T03:58:43,2024-06-14T03:58:43,paid,True,6814234249579,GL-1127,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-d5393565df,2024-03-12 03:58:43
INV-ae0a8d09,PO-d546a88213,703.87,2024-11-13T09:49:25,2024-12-13T09:49:25,2024-12-08T09:49:25,paid,False,7821787764380,GL-1054,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d546a88213,2024-11-16 09:49:25
INV-be71e54a,PO-d546a88213,837.15,2024-11-13T09:49:25,2024-12-13T09:49:25,2024-12-03T09:49:25,paid,False,9709446477964,GL-1084,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-d546a88213,2024-11-20 09:49:25
INV-96263979,PO-d64f2ccfeb,529.04,2024-10-20T07:58:44,2025-01-18T07:58:44,2025-01-14T07:58:44,paid,False,5202622896701,GL-1088,CC-120,Invoice for PO PO-d64f2ccfeb,2024-10-28 07:58:44
INV-b9367757,PO-d64f2ccfeb,606.26,2024-10-20T07:58:44,2025-01-18T07:58:44,,overdue,False,7891294240387,GL-1120,CC-120,Invoice for PO PO-d64f2ccfeb,2024-10-25 07:58:44
INV-b5bc93d0,PO-d6bc3ecd52,1699.3,2024-12-25T15:20:59,2025-01-24T15:20:59,2025-01-27T15:20:59,paid,True,8074015008612,GL-1034,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-d6bc3ecd52,2024-12-26 15:20:59
