riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-95e4c389,SUP-413f0d11,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-413f0d11 is 0.,Develop a contingency plan.,Active
RISK-10262eaf,SUP-413f0d11,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-413f0d11 is 10.,Conduct quarterly financial health assessments and diversify supply chain to reduce reliance on high-risk suppliers.,Active
RISK-defed468,SUP-413f0d11,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-413f0d11 is 0.,Diversify suppliers across different geographic regions to reduce concentration risk.,Active
RISK-becce67c,SUP-10cd95e0,Country Risk,15.0,Country Risk for supplier SUP-10cd95e0 is 15.,Conduct regular security audits to ensure compliance with international cybersecurity standards.,Active
RISK-ffdd0cdf,SUP-10cd95e0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-10cd95e0 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-9a3d5fd1,SUP-10cd95e0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-10cd95e0 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and meets debt obligations.,Active
RISK-f1d48106,SUP-10cd95e0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-10cd95e0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-50ecbffe,SUP-eb80b35c,Country Risk,15.0,Country Risk for supplier SUP-eb80b35c is 15.,Enhance due diligence on local regulatory compliance and political stability in the country to reduce supply chain disruptions.,Active
RISK-56e98b6e,SUP-eb80b35c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-eb80b35c is 0.,Diversify supply chain to include multiple suppliers for critical components.,Active
RISK-0663d141,SUP-eb80b35c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-eb80b35c is 10.,"Conduct thorough financial due diligence on the supplier, including reviewing audited financial statements and obtaining multiple references from reputable clients.",Active
RISK-6d9b35ad,SUP-eb80b35c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-eb80b35c is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-f047d615,SUP-e076fb25,Country Risk,0.0,Country Risk for supplier SUP-e076fb25 is 0.,Implement enhanced due diligence checks on suppliers in the country_risk to ensure compliance with international regulations.,Active
RISK-7895f9a0,SUP-e076fb25,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e076fb25 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-dadef2d4,SUP-e076fb25,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e076fb25 is 10.,"Immediately conduct a thorough financial health assessment of the supplier, including credit checks and liquidity analysis.",Active
RISK-782401aa,SUP-e076fb25,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e076fb25 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-029246a5,SUP-315df296,Country Risk,15.0,Country Risk for supplier SUP-315df296 is 15.,Conduct regular assessments of the supply chain to ensure compliance with local regulations and ethical standards in the high-risk country.,Active
RISK-17897a08,SUP-315df296,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-315df296 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6d104c20,SUP-315df296,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-315df296 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and adequate liquidity.,Active
RISK-54a3d985,SUP-315df296,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-315df296 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-c0d5095b,SUP-9a53c816,Country Risk,15.0,Country Risk for supplier SUP-9a53c816 is 15.,Diversify supply base across regions to mitigate country risk.,Active
RISK-89ffebc2,SUP-9a53c816,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9a53c816 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-b2d40177,SUP-9a53c816,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9a53c816 is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and profitability.",Active
RISK-8e48b822,SUP-9a53c816,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9a53c816 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b85dc70a,SUP-b57c46f8,Country Risk,15.0,Country Risk for supplier SUP-b57c46f8 is 15.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure.,Active
RISK-21856807,SUP-b57c46f8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b57c46f8 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-fed9d10c,SUP-b57c46f8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b57c46f8 is 0.,Conduct quarterly financial health reviews to ensure the supplier remains solvent and has stable cash flow.,Active
RISK-f3c83b3b,SUP-b57c46f8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b57c46f8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c6c580a1,SUP-814b550d,Country Risk,0.0,Country Risk for supplier SUP-814b550d is 0.,Conduct regular assessments to ensure compliance with local regulations and implement robust internal controls to prevent non-compliance.,Active
RISK-1c966a42,SUP-814b550d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-814b550d is 0.,Develop a contingency plan.,Active
RISK-6493293c,SUP-814b550d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-814b550d is 10.,Conduct quarterly financial health assessments and diversify vendor contracts to reduce reliance on any single provider.,Active
RISK-c339d34c,SUP-814b550d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-814b550d is 0.,Implement strict budgeting controls and diversify suppliers to reduce spend concentration risk.,Active
RISK-51bbd819,SUP-b66a8cda,Country Risk,15.0,Country Risk for supplier SUP-b66a8cda is 15.,Conduct regular country risk assessments to identify emerging threats and ensure compliance with local regulations.,Active
RISK-6237eba3,SUP-b66a8cda,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b66a8cda is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-9ddcca93,SUP-b66a8cda,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b66a8cda is 0.,Monitor the financial health of the supplier regularly to identify any potential risks early.,Active
RISK-ca1d2346,SUP-b66a8cda,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b66a8cda is 0.,Diversify the procurement portfolio to reduce reliance on any single supplier.,Active
RISK-45c8dde2,SUP-72892087,Country Risk,15.0,Country Risk for supplier SUP-72892087 is 15.,"Conduct thorough due diligence on the country's regulatory environment, political stability, and economic conditions to assess potential risks before engaging in business activities.",Active
RISK-62dc766c,SUP-72892087,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-72892087 is 0.,Diversify suppliers to reduce reliance on single sources and enhance supply chain resilience.,Active
RISK-2d5c6fa6,SUP-72892087,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-72892087 is 0.,Conduct quarterly financial health assessments and monitor credit ratings to proactively identify potential risks.,Active
RISK-24e0be24,SUP-72892087,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-72892087 is 0.,Implement diversified sourcing strategy to reduce spend concentration risk.,Active
RISK-81471c8b,SUP-54de6bb8,Country Risk,15.0,Country Risk for supplier SUP-54de6bb8 is 15.,Enhance due diligence processes to mitigate country risk by conducting regular legal and political assessments.,Active
RISK-e97b5898,SUP-54de6bb8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-54de6bb8 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-d4695a35,SUP-54de6bb8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-54de6bb8 is 0.,Conduct quarterly financial health assessments of the supplier to monitor key indicators and ensure timely remediation of any issues.,Active
RISK-bb5e3f5e,SUP-54de6bb8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-54de6bb8 is 0.,Implement quarterly spend reviews to ensure concentration risks are minimized.,Active
RISK-b37c4f56,SUP-d0abcec2,Country Risk,15.0,Country Risk for supplier SUP-d0abcec2 is 15.,Diversify supply chain by sourcing from multiple countries to reduce reliance on high-risk regions.,Active
RISK-a5f54636,SUP-d0abcec2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0abcec2 is 0.,"Diversify suppliers to reduce reliance on any single source, ensuring continued supply chain resilience.",Active
RISK-a4bfdbe4,SUP-d0abcec2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d0abcec2 is 0.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong liquidity and solvency positions.,Active
RISK-10640329,SUP-d0abcec2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0abcec2 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-fe9b5c86,SUP-ce4c0977,Country Risk,15.0,Country Risk for supplier SUP-ce4c0977 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability before engaging in business activities.,Active
RISK-2e47576c,SUP-ce4c0977,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ce4c0977 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-9a0ee720,SUP-ce4c0977,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ce4c0977 is 10.,Regularly review financial statements and credit ratings to ensure the supplier maintains strong financial health.,Active
RISK-74d23a1b,SUP-ce4c0977,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ce4c0977 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b1ae0be7,SUP-674e1b4a,Country Risk,15.0,Country Risk for supplier SUP-674e1b4a is 15.,"Implement strict due diligence processes to assess local regulatory compliance, political stability, and labor laws in the high-risk country.",Active
RISK-942cff46,SUP-674e1b4a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-674e1b4a is 0.,Diversify supply chain by sourcing materials from additional suppliers to reduce dependency on the single source identified as a high-risk factor.,Active
RISK-ff787564,SUP-674e1b4a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-674e1b4a is 10.,Develop a contingency plan.,Active
RISK-f27f6270,SUP-674e1b4a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-674e1b4a is 0.,Implement a zero-risk spend concentration policy by diversifying suppliers across different regions and industries to minimize potential disruptions.,Active
RISK-44f13d39,SUP-a5111a8e,Country Risk,15.0,Country Risk for supplier SUP-a5111a8e is 15.,Implement diversified supply chain across multiple countries to reduce dependency on high-risk regions.,Active
RISK-6ed5ed01,SUP-a5111a8e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a5111a8e is 0.,Diversify suppliers to reduce dependency on a single source and ensure alternative procurement options are available.,Active
RISK-05b3a4b6,SUP-a5111a8e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a5111a8e is 0.,Enhance financial health checks by implementing stricter credit limit policies and conducting quarterly financial audits.,Active
RISK-f4b2b0ed,SUP-a5111a8e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a5111a8e is 0.,Diversify vendor base to reduce reliance on any single supplier.,Active
RISK-99f4da96,SUP-1e778779,Country Risk,0.0,Country Risk for supplier SUP-1e778779 is 0.,"Conduct regular geopolitical assessments to identify potential risks associated with the country, ensuring compliance with local regulations and diversifying supply chains.",Active
RISK-f191bbad,SUP-1e778779,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1e778779 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-fccd36fc,SUP-1e778779,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1e778779 is 0.,Regularly assess the financial stability and creditworthiness of suppliers through credit checks and financial reviews.,Active
RISK-c093c55a,SUP-1e778779,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1e778779 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-d6ae2bc7,SUP-5f975439,Country Risk,15.0,Country Risk for supplier SUP-5f975439 is 15.,Enhance due diligence by conducting regular audits and implementing diversified supply chains to reduce reliance on high-risk countries.,Active
RISK-f93e2150,SUP-5f975439,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5f975439 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-4711416f,SUP-5f975439,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5f975439 is 10.,Conduct thorough financial health assessments and diversify suppliers to mitigate the impact of potential financial instability.,Active
RISK-e24539a7,SUP-5f975439,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5f975439 is 0.,Diversify suppliers across different geographic regions to reduce spend concentration risks.,Active
RISK-4c32ae03,SUP-861072f0,Country Risk,0.0,Country Risk for supplier SUP-861072f0 is 0.,Conduct regular geopolitical assessments to monitor country risk scores and adjust supply chain strategies accordingly.,Active
RISK-7e2270fc,SUP-861072f0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-861072f0 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-5469eec6,SUP-861072f0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-861072f0 is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on high-risk partners.,Active
RISK-9ca52d27,SUP-861072f0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-861072f0 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-cd956590,SUP-7b94ccbc,Country Risk,15.0,Country Risk for supplier SUP-7b94ccbc is 15.,Conduct thorough due diligence on local regulations and political stability to ensure compliance and mitigate potential risks.,Active
RISK-cad4869c,SUP-7b94ccbc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7b94ccbc is 0.,Develop a contingency plan.,Active
RISK-76459b45,SUP-7b94ccbc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7b94ccbc is 0.,Conduct quarterly financial health reviews and diversify the supplier base to reduce exposure.,Active
RISK-06950dcf,SUP-7b94ccbc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7b94ccbc is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-f0726ea8,SUP-240403de,Country Risk,15.0,Country Risk for supplier SUP-240403de is 15.,Conduct regular market assessments to ensure compliance with local regulations and monitor the political stability of the country.,Active
RISK-6bad6a2b,SUP-240403de,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-240403de is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-0a0d781b,SUP-240403de,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-240403de is 0.,Conduct quarterly credit assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-3d0693a9,SUP-240403de,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-240403de is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-4022e58a,SUP-ec8aa3e3,Country Risk,15.0,Country Risk for supplier SUP-ec8aa3e3 is 15.,Conduct regular assessments of the political stability and regulatory environment in the country to identify potential risks.,Active
RISK-f39dcd19,SUP-ec8aa3e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ec8aa3e3 is 0.,Diversify supply base to reduce dependency on single sources and improve resilience.,Active
RISK-a1282a96,SUP-ec8aa3e3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ec8aa3e3 is 0.,Conduct quarterly financial health assessments of the supplier to ensure solvency and liquidity.,Active
RISK-6bc3da85,SUP-ec8aa3e3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ec8aa3e3 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-bf6ce3dc,SUP-82453efa,Country Risk,0.0,Country Risk for supplier SUP-82453efa is 0.,Conduct regular political stability assessments to identify any emerging risks in the country.,Active
RISK-a4389621,SUP-82453efa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-82453efa is 0.,Diversify the procurement source to mitigate risks associated with single sourcing.,Active
RISK-565e73e1,SUP-82453efa,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-82453efa is 0.,Conduct quarterly financial health reviews to ensure ongoing supplier stability.,Active
RISK-068f0738,SUP-82453efa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-82453efa is 0.,Diversify spending across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-5345cfb1,SUP-07782f02,Country Risk,15.0,Country Risk for supplier SUP-07782f02 is 15.,Enhance due diligence processes to assess local regulatory compliance and political stability in the high-risk country.,Active
RISK-7ecc3e3d,SUP-07782f02,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-07782f02 is 0.,"Diversify suppliers to reduce dependency on single sources, thus lowering the impact of any potential disruptions.",Active
RISK-14af3c3f,SUP-07782f02,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-07782f02 is 10.,Conduct regular financial health assessments to monitor the stability and solvency of suppliers.,Active
RISK-97061e0b,SUP-07782f02,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-07782f02 is 0.,Diversify suppliers to reduce dependence on any single vendor.,Active
RISK-7629621b,SUP-1436cf19,Country Risk,0.0,Country Risk for supplier SUP-1436cf19 is 0.,Conduct regular market assessments to ensure compliance with local regulations and mitigate any country risks.,Active
RISK-835ee51f,SUP-1436cf19,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1436cf19 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-f699b41b,SUP-1436cf19,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1436cf19 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-b7e23cbe,SUP-1436cf19,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1436cf19 is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-0ede1e50,SUP-8ed41992,Country Risk,15.0,Country Risk for supplier SUP-8ed41992 is 15.,Diversify supply chain to include suppliers from countries with lower risk scores.,Active
RISK-64a426ac,SUP-8ed41992,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8ed41992 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-42fc987d,SUP-8ed41992,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-8ed41992 is 25.,Develop a contingency plan.,Active
RISK-cc141dc9,SUP-8ed41992,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8ed41992 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7fbbd6ed,SUP-90a77135,Country Risk,0.0,Country Risk for supplier SUP-90a77135 is 0.,Conduct regular audits and establish local partnerships to monitor compliance and mitigate risks associated with country-specific challenges.,Active
RISK-18bebbc6,SUP-90a77135,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-90a77135 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3f959709,SUP-90a77135,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-90a77135 is 25.,Conduct quarterly financial health assessments and implement diversified payment terms to reduce exposure from suppliers rated below the threshold.,Active
RISK-57449f02,SUP-90a77135,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-90a77135 is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-7fa68f17,SUP-9ea56ec1,Country Risk,0.0,Country Risk for supplier SUP-9ea56ec1 is 0.,Maintain regular compliance audits to ensure adherence to local regulations and industry standards.,Active
RISK-424deff4,SUP-9ea56ec1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9ea56ec1 is 0.,"Diversify suppliers to reduce dependency on single sources, thereby minimizing the impact of potential disruptions.",Active
RISK-0f7151ec,SUP-9ea56ec1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9ea56ec1 is 0.,"Conduct quarterly financial health assessments to ensure the supplier maintains stable liquidity, manageable debt levels, and robust cash flow management.",Active
RISK-805c98a2,SUP-9ea56ec1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9ea56ec1 is 0.,Implement real-time spend monitoring and automated alerts to promptly identify concentration risks in supplier transactions.,Active
RISK-27aac70b,SUP-209bdb57,Country Risk,15.0,Country Risk for supplier SUP-209bdb57 is 15.,Enhance due diligence processes by conducting regular security assessments and implementing stringent compliance measures to mitigate country risks.,Active
RISK-7eab1ae0,SUP-209bdb57,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-209bdb57 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-26d04918,SUP-209bdb57,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-209bdb57 is 0.,Monitor financial health indicators and conduct regular credit assessments to ensure supplier remains solvent.,Active
RISK-fc029434,SUP-209bdb57,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-209bdb57 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-529ac1e9,SUP-5b86a732,Country Risk,15.0,Country Risk for supplier SUP-5b86a732 is 15.,"Conduct regular due diligence on suppliers located in regions with high country risk scores, diversify supply chain geographically, and establish robust contingency plans for potential disruptions.",Active
RISK-15640e48,SUP-5b86a732,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5b86a732 is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-1046a9c3,SUP-5b86a732,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5b86a732 is 0.,Conduct quarterly financial health assessments on the supplier to ensure stability and mitigate potential risks.,Active
RISK-906f1b68,SUP-5b86a732,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5b86a732 is 0.,Implement tiered purchasing policies to reduce spend concentration risk.,Active
RISK-d352fc5c,SUP-a30dea45,Country Risk,0.0,Country Risk for supplier SUP-a30dea45 is 0.,Develop a contingency plan.,Active
RISK-4db55d08,SUP-a30dea45,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a30dea45 is 0.,Diversify the procurement sources to reduce reliance on any single supplier.,Active
RISK-d9ec7d3c,SUP-a30dea45,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a30dea45 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce financial health risks.,Active
RISK-9b617a16,SUP-a30dea45,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a30dea45 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ab55d5cf,SUP-a5a96205,Country Risk,15.0,Country Risk for supplier SUP-a5a96205 is 15.,Conduct comprehensive due diligence on suppliers operating in countries with high risk scores to ensure compliance with ethical standards and mitigate operational disruptions.,Active
RISK-b5e5bbb9,SUP-a5a96205,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a5a96205 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-3251fc17,SUP-a5a96205,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a5a96205 is 0.,Monitor financial health indicators regularly to ensure timely identification and resolution of potential risks.,Active
RISK-47d27f30,SUP-a5a96205,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a5a96205 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-1d812b6f,SUP-9e181a41,Country Risk,15.0,Country Risk for supplier SUP-9e181a41 is 15.,Conduct thorough due diligence on local suppliers and implement strict compliance monitoring in high-risk countries.,Active
RISK-5fbb834a,SUP-9e181a41,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9e181a41 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-15976eda,SUP-9e181a41,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9e181a41 is 10.,"Enhance financial health assessments by implementing regular audits, strengthening credit terms, diversifying supplier base, and increasing contingency reserves to mitigate the high financial health risk (score: 10).",Active
RISK-dd831013,SUP-9e181a41,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9e181a41 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-677aa66b,SUP-6abb052a,Country Risk,15.0,Country Risk for supplier SUP-6abb052a is 15.,Conduct regular geopolitical assessments and establish local compliance programs to mitigate country risk.,Active
RISK-f581b315,SUP-6abb052a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6abb052a is 0.,Develop a contingency plan.,Active
RISK-751b4e87,SUP-6abb052a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6abb052a is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on any single vendor.,Active
RISK-0898e780,SUP-6abb052a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6abb052a is 0.,Review quarterly spend concentration across suppliers to ensure no single vendor exceeds 40% of total spend.,Active
RISK-4d591190,SUP-41b8f36a,Country Risk,15.0,Country Risk for supplier SUP-41b8f36a is 15.,Develop a contingency plan.,Active
RISK-72bb7b57,SUP-41b8f36a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-41b8f36a is 0.,"Diversify suppliers to reduce reliance on single sources, thereby minimizing the impact of potential disruptions.",Active
RISK-28ab72cd,SUP-41b8f36a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-41b8f36a is 10.,Conduct quarterly financial health reviews and diversify funding sources to reduce dependency on any single supplier.,Active
RISK-bf1298d1,SUP-41b8f36a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-41b8f36a is 0.,Diversify vendor base to reduce concentration risk.,Active
RISK-c2452fe3,SUP-b120a8dd,Country Risk,15.0,Country Risk for supplier SUP-b120a8dd is 15.,Conduct regular political stability assessments in the country to identify potential risks.,Active
RISK-a0463bfe,SUP-b120a8dd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b120a8dd is 0.,Diversify the supplier base to reduce dependency on a single source.,Active
RISK-c240f4fc,SUP-b120a8dd,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-b120a8dd is 25.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-48b24eec,SUP-b120a8dd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b120a8dd is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f61352a1,SUP-abc39f68,Country Risk,15.0,Country Risk for supplier SUP-abc39f68 is 15.,Develop a contingency plan.,Active
RISK-79a26008,SUP-abc39f68,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-abc39f68 is 0.,Implement dual sourcing strategy to reduce dependency on a single supplier.,Active
RISK-2a72e156,SUP-abc39f68,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-abc39f68 is 0.,Conduct quarterly financial health assessments on suppliers to ensure robust cash flow management.,Active
RISK-0b2a006c,SUP-abc39f68,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-abc39f68 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-befd4684,SUP-e7c734c6,Country Risk,0.0,Country Risk for supplier SUP-e7c734c6 is 0.,Conduct regular country risk assessments to identify and address emerging geopolitical or economic threats.,Active
RISK-4c13a31d,SUP-e7c734c6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e7c734c6 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-ae946f5e,SUP-e7c734c6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e7c734c6 is 0.,Conduct quarterly financial health assessments to identify potential risks early and maintain strong credit lines.,Active
RISK-e2d42eac,SUP-e7c734c6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e7c734c6 is 0.,Develop a contingency plan.,Active
RISK-70dfa6b4,SUP-3af5ea00,Country Risk,0.0,Country Risk for supplier SUP-3af5ea00 is 0.,Conduct regular audits and ensure compliance with local regulations to mitigate country risk.,Active
RISK-3c1376df,SUP-3af5ea00,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3af5ea00 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
